hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1997931,mot_201314_ju_321.pdf,169407,pdf,https://data.riksdagen.se/fil/C3F477A5-78C4-4E05-B542-A84FBC281DDB,1997929
3134808,mot_202425__2669.pdf,70761,pdf,https://data.riksdagen.se/fil/531C4491-73BA-43E6-9D57-7A26393EC680,3134807
3108904,mot_202425__2769.docx,70863,docx,https://data.riksdagen.se/fil/DC537E87-8A68-47BC-862C-664C1A39D829,3108902
1617306,BET_200506_NU_16.pdf,301325,pdf,https://data.riksdagen.se/fil/6B018BDE-6760-4842-8719-A65D8A0627BF,1617305
1765844,mot_202324__655.docx,70073,docx,https://data.riksdagen.se/fil/1285B5D9-F718-43F1-AB42-E8DAE270899A,1765837
1138297,bet_200001_föu_7.pdf,273581,pdf,https://data.riksdagen.se/fil/519FE6DC-0872-4FEB-8479-89E658159E6F,1138295
1942228,mot_201617__2679.pdf,54908,pdf,https://data.riksdagen.se/fil/1ABF5A3B-6EA9-4E61-BD16-A05F55EF43DE,1942227
1397803,prop_200102__1_d18.pdf,1420342,pdf,https://data.riksdagen.se/fil/5BCCF42C-4488-4B80-AFF6-A2994D90704E,1397802
625832,MOT_201011_A_221.doc,48128,doc,https://data.riksdagen.se/fil/B0CBD922-205D-413F-84F6-C21AB92F650A,625831
394127,mot_202526__830.docx,71290,docx,https://data.riksdagen.se/fil/6174468D-E2E4-4776-8738-25BE7371C1F7,394125
78512,mot_201718__654.pdf,60640,pdf,https://data.riksdagen.se/fil/ACE21496-401D-4011-92FC-7B87F3BF0E96,78511
573213,mot_201516__2528.pdf,76042,pdf,https://data.riksdagen.se/fil/B1A2B7F8-9EF4-4BF1-87C3-E35EECCDD61C,573212
1889197,mot_201617__3317.docx,54390,docx,https://data.riksdagen.se/fil/10BB8B62-0EB0-4171-9125-70DCF0A65CF8,1889195
1663104,mot_201617__2187.pdf,50906,pdf,https://data.riksdagen.se/fil/FC68DAF9-A40E-4459-930D-15AD08AFAEC4,1663103
981415,mot_201920__1831.pdf,81357,pdf,https://data.riksdagen.se/fil/DFE6673B-00A5-4174-B8B7-285A30B0E755,981414
1580033,2007_08_CU15.pdf,205800,pdf,https://data.riksdagen.se/fil/680D45B0-AEFE-4400-9ECC-67295E183F61,1580032
1695592,mot_202324__272.docx,70306,docx,https://data.riksdagen.se/fil/384E1B98-1FA2-4404-925A-6A196857428A,1695590
1248856,mot_202122__2217.docx,73256,docx,https://data.riksdagen.se/fil/20C8A6E3-0818-4FFA-B1F1-9AA5C08ECB8C,1248854
1205389,mot_200506_sf_270.pdf,133275,pdf,https://data.riksdagen.se/fil/A306E92B-AC18-4647-8E7C-AE230E3E8728,1205387
2036325,mot_202425__1355.docx,75375,docx,https://data.riksdagen.se/fil/2CD83939-414A-470A-B1CB-35125A7345FB,2036323
2189560,mot_200708_sf_27.pdf,246017,pdf,https://data.riksdagen.se/fil/C2A76FBA-4A19-4D7D-AC4B-1ADF04EA919C,2189558
167534,MOT_201011_So_469.doc,49152,doc,https://data.riksdagen.se/fil/5494FCA5-A14F-4AB2-AFF5-F38A8A76676D,167533
1606171,MOT_201314_K_376.doc,55808,doc,https://data.riksdagen.se/fil/9175BCF7-3492-44D5-80F4-E9929303B491,1606170
1383964,mot_201920__779.docx,78168,docx,https://data.riksdagen.se/fil/BC598F0E-08C6-4E99-8F24-E5052E1815E8,1383962
989194,mot_202122__1502.docx,72498,docx,https://data.riksdagen.se/fil/E5F6589D-A0B2-4C6F-A1BD-EEF6AFF8D141,989192
1682163,mot_201920__3166.docx,72472,docx,https://data.riksdagen.se/fil/4F1598D5-E534-4F5B-8DEE-C62E5D972346,1682159
755269,MOT_201011_MJ_302.doc,48128,doc,https://data.riksdagen.se/fil/47FFC6DD-024C-46EE-9B17-DD24E6545454,755268
1858626,mot_202021__31.pdf,90564,pdf,https://data.riksdagen.se/fil/41B1297C-7D10-4FDE-BED7-71C793122859,1858625
2099399,mot_202021__818.pdf,71537,pdf,https://data.riksdagen.se/fil/BADCBF2D-6E1D-49EC-9CDC-5B3BDC33C7A5,2099398
2235018,mot_202223__2359.pdf,96117,pdf,https://data.riksdagen.se/fil/22E3F06C-F769-4864-BFCB-FE9B8B853672,2235017
897215,mot_201718__3244.docx,57501,docx,https://data.riksdagen.se/fil/8AE0F53C-E84C-4E80-A652-4E07E7B89295,897213
1293680,MOT_200708_mp_62.doc,45056,doc,https://data.riksdagen.se/fil/CB3B7B00-A431-4370-91DA-EEBDFBE53654,1293679
931202,mot_202122__1514.docx,72292,docx,https://data.riksdagen.se/fil/14A5B5CA-5D3D-4FE6-837F-FE0264C276CE,931200
807564,MOT_200910_Ub_393.doc,51200,doc,https://data.riksdagen.se/fil/4E4E0256-B56E-4B76-AB70-248A89BBD740,807563
650915,skr_201920__77.pdf,2680035,pdf,https://data.riksdagen.se/fil/20B7C8ED-C00B-4435-9A4E-AA9FEEAF704E,650914
1693055,mot_201920__3518.pdf,95725,pdf,https://data.riksdagen.se/fil/7B389AC1-535C-472B-A78C-2C1BB1138146,1693054
2219711,mot_201516__979.docx,50596,docx,https://data.riksdagen.se/fil/DF8A7A8B-E581-441F-B16C-926063C07FB9,2219706
637720,mot_201920__2203.docx,69944,docx,https://data.riksdagen.se/fil/1193BF1F-C959-42A8-99F7-723717C0459A,637718
140701,MOT_201011_So_265.doc,48128,doc,https://data.riksdagen.se/fil/4D2E181A-64CC-4157-B226-9A5D27EEA1D1,140700
221090,MOT_200910_N_477.doc,37376,doc,https://data.riksdagen.se/fil/BB883C6B-C979-4587-83F3-5BFB1B72E28C,221089
1936843,mot_202223__1947.docx,71106,docx,https://data.riksdagen.se/fil/D3C3AE23-72BA-4452-8EA6-9160EF77D59C,1936841
1255952,mot_201920__542.pdf,93940,pdf,https://data.riksdagen.se/fil/6829B7DD-223E-4937-8959-3D4077264302,1255951
836684,mot_202324__2508.pdf,77843,pdf,https://data.riksdagen.se/fil/B0D0B8F6-3FF7-48B0-B539-22DB00474DBE,836683
897291,mot_202526__1975.pdf,69765,pdf,https://data.riksdagen.se/fil/4A34B94D-B4B5-4254-B26A-D0B4E79C1ACD,897290
1694258,mot_201617__1383.docx,59169,docx,https://data.riksdagen.se/fil/26A18C1E-AA53-401D-B8BF-B5CD0F514B9F,1694256
573976,mot_201516__2535.docx,49990,docx,https://data.riksdagen.se/fil/DF132A25-8B94-4E6C-8880-8B1432A8DF4E,573974
1236543,mot_200506_ju_452.pdf,125664,pdf,https://data.riksdagen.se/fil/7670612F-78C8-43D8-AF39-33A68C199CE3,1236541
3104181,mot_202324__824.pdf,71485,pdf,https://data.riksdagen.se/fil/244E0D50-7477-4C65-8232-BF66EFEBE140,3104180
1417145,MOT_200809_Kr_303.doc,41472,doc,https://data.riksdagen.se/fil/D46B81AD-BFFA-4A66-B706-0D193490EB01,1417144
1863412,mot_202021__87.docx,86713,docx,https://data.riksdagen.se/fil/A43BCC4B-EB09-40BB-B4E3-65BCA0D2DA11,1863410
1090174,mot_202122__1321.docx,70937,docx,https://data.riksdagen.se/fil/DC0B80BC-2B17-499D-89FE-08FD50E511BE,1090172
368976,2010_11_CU1.pdf,256010,pdf,https://data.riksdagen.se/fil/F7AAB9E3-8981-4055-B4C5-F04A670D315D,368975
1660250,mot_201415__1338.pdf,68083,pdf,https://data.riksdagen.se/fil/BC6088E1-5908-4D69-847D-A57EBB8738ED,1660249
274234,mot_202021__3527.pdf,127497,pdf,https://data.riksdagen.se/fil/E076E2AA-BB17-4150-B464-DEE3E457292C,274233
386288,MOT_200506_Ub_416.doc,50688,doc,https://data.riksdagen.se/fil/70DE937F-F5F9-413A-9DEC-3F8B57A8461F,386287
856305,mot_201314_mj_388.pdf,132749,pdf,https://data.riksdagen.se/fil/B1A09BE7-C75E-46BE-A568-381F08CD8EE7,856303
2217675,mot_202425__929.docx,70471,docx,https://data.riksdagen.se/fil/B938180D-C094-4A75-8B5F-DEE49B83891B,2217673
1957277,mot_202122__4277.pdf,95355,pdf,https://data.riksdagen.se/fil/4D5D2F30-8F79-4EF4-9540-1837C277084C,1957276
1850869,MOT_200506_U_375.doc,43008,doc,https://data.riksdagen.se/fil/A94B7A1A-BE30-4981-8329-02D062C9C440,1850868
1056446,prop_200708__1_d17.pdf,136562,pdf,https://data.riksdagen.se/fil/F138C37C-F6C9-467E-9299-8BF64D1F1302,1056414
1959938,mot_201819__1906.pdf,80837,pdf,https://data.riksdagen.se/fil/95247A3C-EEB1-422B-83A8-22935E5C1994,1959937
75842,mot_201718__679.docx,59412,docx,https://data.riksdagen.se/fil/FB20B673-3582-4D45-805F-3C087A978C27,75840
1116138,mot_202324__1193.pdf,76934,pdf,https://data.riksdagen.se/fil/62CFAB10-F559-41FE-BF1C-00E692A82C25,1116137
3337633,mot_202021__1277.docx,69849,docx,https://data.riksdagen.se/fil/2E5C2FB5-BC2A-400F-9024-250544C07E9D,3337631
1403765,mot_202122__2287.docx,73579,docx,https://data.riksdagen.se/fil/7C8AEEF0-0123-4C46-B8C0-67483BEBDC01,1403763
822918,mot_201819__758.pdf,120095,pdf,https://data.riksdagen.se/fil/B8450B6A-4CA1-4642-9B95-91E806C31C57,822917
3320838,mot_202122__4504.docx,74088,docx,https://data.riksdagen.se/fil/0A926B7F-3D8E-4F1E-83D9-7858FD5BB798,3320836
664487,mot_201920__2482.docx,70177,docx,https://data.riksdagen.se/fil/7E63048A-9F61-40B1-AAB6-61951D3B2E82,664485
372870,mot_201314_kr_290.pdf,153445,pdf,https://data.riksdagen.se/fil/01C78BED-865C-4374-B4B4-C0922807F28D,372868
2177119,mot_200506_n_338.pdf,370768,pdf,https://data.riksdagen.se/fil/BF751B2C-9BA4-4927-BEFD-1CA46F1F4B67,2177117
250892,prop_200405__1_d20.pdf,574828,pdf,https://data.riksdagen.se/fil/FA80967A-A965-47A8-BF94-FC7DC5408918,250872
856009,MOT_201314_MJ_321.doc,64512,doc,https://data.riksdagen.se/fil/616E487A-9B74-427C-B16F-1086D61AC5FF,856008
1000102,mot_202223__950.docx,82237,docx,https://data.riksdagen.se/fil/4AFDBA11-50AA-4375-B74F-A1364E19C3A2,1000100
1562500,mot_202526__3104.pdf,79365,pdf,https://data.riksdagen.se/fil/A3FA980C-5CC3-4665-BF99-09EE903F95C3,1562499
639911,mot_202324__2050.docx,72527,docx,https://data.riksdagen.se/fil/F5957414-CBD6-4F42-BF3B-B4C06467697F,639909
1486012,mot_201213_ju_289.pdf,159071,pdf,https://data.riksdagen.se/fil/01CE8B13-9008-4FB9-95D9-8D5B2143D8CE,1486010
714124,mot_201516__3050.pdf,71551,pdf,https://data.riksdagen.se/fil/A06CEF75-7A5D-4046-A237-519BB8449D55,714123
752402,mot_201920__2171.docx,72968,docx,https://data.riksdagen.se/fil/AFAC8641-5512-4761-88DB-9BBAC52A2573,752400
1740893,mot_201415__1966.docx,46328,docx,https://data.riksdagen.se/fil/51BBE81E-1E6E-423A-BF8A-68EFB77B9935,1740891
996171,MOT_200910_Sk_513.doc,36352,doc,https://data.riksdagen.se/fil/BF557F52-3002-40E0-89BD-0C4D611BAAD2,996170
1103126,mot_202122__1217.pdf,74598,pdf,https://data.riksdagen.se/fil/7585AA69-3B55-476C-A6B0-DA108BECCA21,1103125
1597267,mot_201415__260.docx,45859,docx,https://data.riksdagen.se/fil/63844488-1D78-47CF-8E69-7B0B6F6B0130,1597265
2076884,mot_201314_sf_341.pdf,124824,pdf,https://data.riksdagen.se/fil/6CFEA132-3383-41DF-BCDC-8E887DE819F7,2076882
215250,mot_201213_fi_295.pdf,135978,pdf,https://data.riksdagen.se/fil/9F1CB366-0EF0-4E06-A400-DDAE08D575DF,215248
1746582,mot_202425__2221.docx,70925,docx,https://data.riksdagen.se/fil/C41F97AC-64B1-4E08-B2BA-E37EA7ABA822,1746580
382581,2010_11_AU3.pdf,286504,pdf,https://data.riksdagen.se/fil/1DB14F29-B0C1-471E-BD38-70021F884823,382580
1026388,mot_200607_ub_228.pdf,165354,pdf,https://data.riksdagen.se/fil/F20B43D2-8F88-47A6-994A-3D248CDAFCCD,1026386
1912698,mot_201314_so_549.pdf,126787,pdf,https://data.riksdagen.se/fil/2A4DE372-2B5B-447B-825C-D1C6FF64E05B,1912696
772286,mot_201920__2304.docx,69102,docx,https://data.riksdagen.se/fil/6F1854DF-AE33-4622-9B77-7C2789DB08C6,772284
1592910,2011_12_KrU5.pdf,100308,pdf,https://data.riksdagen.se/fil/35117BE9-5622-4D23-A717-405A019A39FE,1592909
1134344,mot_202122__1758.pdf,77440,pdf,https://data.riksdagen.se/fil/F7B6619A-B8B4-4B81-BE77-8144C8323A38,1134343
829273,mot_201314_mj_273.pdf,126537,pdf,https://data.riksdagen.se/fil/B1C63586-B378-493D-A0A5-9BD97A73010B,829271
686220,mot_201213_n_403.pdf,169917,pdf,https://data.riksdagen.se/fil/77770563-CA2E-417C-8889-BF20F29E8256,686218
1976623,mot_202122__4644.pdf,102094,pdf,https://data.riksdagen.se/fil/82FC6CC7-B834-4C2C-856C-C00C97A2F79D,1976622
566617,mot_201516__3399.pdf,69319,pdf,https://data.riksdagen.se/fil/9D24178E-49D8-4F47-BC92-A7CE3313FCDE,566615
1898369,mot_201617__3243.pdf,59363,pdf,https://data.riksdagen.se/fil/78FECF04-1FEF-4F6F-A1A9-7BC9CB2CAD5F,1898368
453691,mot_201617__793.docx,59778,docx,https://data.riksdagen.se/fil/D3935FFF-E259-4E5C-ACA3-29A735A1D7B7,453689
1971253,MOT_201213_Kr_316.doc,57856,doc,https://data.riksdagen.se/fil/EEF5001A-0D7D-43A3-9CF0-1B3D22F7505B,1971252
2142982,mot_202021__2191.docx,71652,docx,https://data.riksdagen.se/fil/0BFAF668-8108-4755-8E52-87FF36DB1CF3,2142980
515558,mot_200506_fi_202.pdf,121215,pdf,https://data.riksdagen.se/fil/F16EF5A6-A1BD-4D8C-A7B9-A24E8B554EB8,515556
3329284,mot_201819__3068.docx,70762,docx,https://data.riksdagen.se/fil/7CA198C9-1086-4B1E-B971-44D6B7E12EB9,3329282
796439,mot_201920__2858.pdf,81712,pdf,https://data.riksdagen.se/fil/EFB7BD33-2B2C-4025-86B6-46C8784C0E76,796438
56866,mot_201718__552.docx,55629,docx,https://data.riksdagen.se/fil/DC14D900-4111-4A5C-A543-47B291ACA80F,56864
2092998,mot_201819__2017.docx,69348,docx,https://data.riksdagen.se/fil/47B3A2BE-2783-4869-A3DF-B97E33AE5620,2092996
942738,MOT_200809_Sf_356.doc,39424,doc,https://data.riksdagen.se/fil/91BC6E7D-1552-4A39-86A3-7DAE7515FB2B,942737
558902,mot_201516__2477.docx,48952,docx,https://data.riksdagen.se/fil/63271236-DC97-4F9C-93B7-1D6CC792FC02,558900
900427,201516TU18_20160519110823_Publicering.pdf,3360200,pdf,https://data.riksdagen.se/fil/CDE35FA1-361C-4665-B6F0-DB596553F578,900426
1670416,MOT_200506_T_447.doc,45568,doc,https://data.riksdagen.se/fil/F51FC0EA-B4BB-4522-937C-0B4CFBA7B5C0,1670415
218390,MOT_200809_Ub_323.doc,41984,doc,https://data.riksdagen.se/fil/D686E9BD-AC45-4A37-BD6F-678D775038A9,218389
1367980,mot_201920__924.pdf,82850,pdf,https://data.riksdagen.se/fil/E293E619-5DCA-420C-904B-D55C495B0D4B,1367979
636893,MOT_201314_A_311.doc,58880,doc,https://data.riksdagen.se/fil/AC59F2E0-DA36-46CE-9937-E6AFC2434A21,636892
788941,mot_201920__2582.docx,70201,docx,https://data.riksdagen.se/fil/DAC84ADF-FB2C-4059-BCCB-D94685E6F952,788939
2110430,mot_201516__460.docx,49752,docx,https://data.riksdagen.se/fil/8B82B88D-E01E-468F-A440-5EFB8313E558,2110428
784676,mot_202526__1966.docx,79890,docx,https://data.riksdagen.se/fil/C4883C3C-B3FF-4C57-913A-078FFDD73833,784674
1535025,2009_10_JuU26.pdf,209875,pdf,https://data.riksdagen.se/fil/E4189759-E227-43B1-A5A2-F55C288434B3,1535024
2005814,2013_14_JuU17.pdf,169460,pdf,https://data.riksdagen.se/fil/18F984FB-6FBD-4D52-9DC5-50FE8C33DB35,2005813
2230007,mot_200506_n_395.pdf,138807,pdf,https://data.riksdagen.se/fil/659943F3-6F7F-4B82-9629-23BF03DC6117,2230003
247142,MOT_200910_MJ_272.doc,44032,doc,https://data.riksdagen.se/fil/D4687650-414C-4384-AB17-AB4707A04582,247141
1549181,BET_200506_SoU_11.pdf,1579438,pdf,https://data.riksdagen.se/fil/2C31E4CD-8635-4F6A-B825-7FC3E221D0A3,1549180
311224,mot_201718__1329.docx,56903,docx,https://data.riksdagen.se/fil/373141BE-B8E8-46FF-8163-FC263B46DEAE,311220
866587,MOT_200607_Sk_21.doc,57344,doc,https://data.riksdagen.se/fil/9DA645F7-29FD-4836-9FB2-A71F1C700B66,866586
3307319,MOT_201314_So_354.doc,55808,doc,https://data.riksdagen.se/fil/33AEE799-7640-4E48-B9AC-23FC2F695CAF,3307318
898500,mot_201011_k_242.pdf,125173,pdf,https://data.riksdagen.se/fil/9A2DEE69-C4B7-4331-87E6-D0357209E163,898498
680379,MOT_200809_C_320.doc,40448,doc,https://data.riksdagen.se/fil/6402EDCD-BB85-42EE-AC72-D00E30078C97,680378
1682901,mot_201415__1147.pdf,66729,pdf,https://data.riksdagen.se/fil/2A40F5DD-8B8C-4F66-9EE2-6EE701EB4583,1682900
1178113,MOT_201112_MJ_261.doc,48640,doc,https://data.riksdagen.se/fil/8C0C2D06-071A-47E5-B813-A4AF9031A2FF,1178112
1247371,mot_201011_sk_432.pdf,123564,pdf,https://data.riksdagen.se/fil/367F225C-7188-42AF-B10C-E9354CABD8E2,1247369
764757,mot_202324__2888.pdf,104031,pdf,https://data.riksdagen.se/fil/FC2CA661-C2C7-448C-9CD2-BDB20F7E7A8F,764755
896643,201718CU3_20171030103646_Publicering.pdf,421336,pdf,https://data.riksdagen.se/fil/4B68E426-EDB2-4B81-A0CE-2DFA3266DFC9,896642
1019160,mot_202122__1004.pdf,70316,pdf,https://data.riksdagen.se/fil/27BCDD86-89CF-4BCB-8F27-F2F78AF32FA1,1019159
1243872,MOT_201314_C_209.doc,58880,doc,https://data.riksdagen.se/fil/9206A087-553A-4B44-98BA-893AD8A95F4F,1243871
1799729,mot_200506_l_320.pdf,147030,pdf,https://data.riksdagen.se/fil/94E89421-00F9-403B-A7B3-90367432F36D,1799727
1614736,mot_202526__3575.pdf,72211,pdf,https://data.riksdagen.se/fil/22832A90-B591-4CFC-BBEB-87E0F04D391E,1614735
1339658,mot_202526__2165.pdf,70064,pdf,https://data.riksdagen.se/fil/BD11CBD2-7711-477A-9011-D96E1886207C,1339657
1890115,2006_07_UbU8.pdf,716207,pdf,https://data.riksdagen.se/fil/17617FBF-9756-441A-8EA3-7716DC738AE6,1890113
960529,2021_22_JuU39_20220512155934_Publicering.pdf,1562842,pdf,https://data.riksdagen.se/fil/2B6D05AA-DD34-48C3-AF10-C927E91706FE,960528
1894864,mot_200607_ju_401.pdf,118895,pdf,https://data.riksdagen.se/fil/95468080-0FA1-4BE9-8E1E-E1AE71B96551,1894862
2207895,mot_202425__701.pdf,71711,pdf,https://data.riksdagen.se/fil/243A5C43-4A4A-4DF1-8B22-25E9C1BECD53,2207894
1098812,mot_200809_t_469.pdf,139965,pdf,https://data.riksdagen.se/fil/3F82B98F-1D1C-479B-A9E3-5C03D98AD1B4,1098810
1707899,mot_201617__1201.pdf,62218,pdf,https://data.riksdagen.se/fil/CD7FBEFB-901B-4C4F-A793-7D34F98E43EB,1707898
467720,mot_201718__1961.pdf,66576,pdf,https://data.riksdagen.se/fil/0F1B0F3D-303E-4F7F-9049-E0C823AA6374,467719
929047,201516_KrU7.pdf,470981,pdf,https://data.riksdagen.se/fil/8EE986B7-9151-42AF-A83A-D29F99702277,929046
1027924,2021_22_SfU22_20220419152256_Publicering.pdf,2896147,pdf,https://data.riksdagen.se/fil/89CC0584-0D1F-4DCD-8D77-97B7E4FDF9A9,1027923
1232852,MOT_200506_Sf_329.doc,61952,doc,https://data.riksdagen.se/fil/4833CC5F-A7BE-4297-9687-0F9546B42E84,1232851
1131856,mot_201112_mj_421.pdf,139832,pdf,https://data.riksdagen.se/fil/708B8C49-5105-4907-A3FF-A9C195E45345,1131854
1728898,2017_18_FiU32_20180525095527_Publicering.pdf,363839,pdf,https://data.riksdagen.se/fil/1E8E5C5E-ECA1-4F26-B40F-7FA1579E6750,1728897
1328155,mot_201011_sk_204.pdf,149572,pdf,https://data.riksdagen.se/fil/4627D2D0-6A28-4662-AE42-1FBF65C9696C,1328153
1998505,mot_202021__880.pdf,72129,pdf,https://data.riksdagen.se/fil/AFB9BC35-3821-4AE6-91CF-299F19A9E4FC,1998504
1405055,MOT_200708_Fi_256.doc,40960,doc,https://data.riksdagen.se/fil/5255446D-63FB-4916-8BDA-BCDEB19A5BC7,1405054
548391,BET_200304_SfU_7.pdf,1218199,pdf,https://data.riksdagen.se/fil/0C924144-2455-4B0E-A65E-115B0D656FE0,548390
1609249,mot_201415__307.pdf,64826,pdf,https://data.riksdagen.se/fil/263AE6F4-A710-4FC6-9B37-261CADCA3C7B,1609248
913850,MOT_200910_Ub_406.doc,39424,doc,https://data.riksdagen.se/fil/BB70F71D-D4E3-483D-9AB3-921979DC3389,913849
662474,242504402Webb.pdf,3141451,pdf,https://data.riksdagen.se/fil/379C11F2-9BE8-4DD7-B682-F5AFAF0B2130,662473
871861,MOT_200809_Ju_280.doc,39936,doc,https://data.riksdagen.se/fil/F80FDF9A-A096-4CE3-8E08-7D6164781B81,871860
1525817,mot_201718__4118.docx,60795,docx,https://data.riksdagen.se/fil/2B8C9693-FC39-4CDC-8A03-FB9F9C604317,1525815
1597266,mot_201415__260.pdf,62211,pdf,https://data.riksdagen.se/fil/3F8607E3-5252-4B5A-9F02-1DAE4105086F,1597265
1703460,bet_200203_ku_13.pdf,489881,pdf,https://data.riksdagen.se/fil/6EF2F3DB-F0A6-4D6D-A857-9A2764EE52F0,1703458
943662,MOT_200809_Sf_343.doc,128512,doc,https://data.riksdagen.se/fil/C3ADFAD4-330E-4512-AC10-596735282609,943661
911433,mot_202223__82.docx,85658,docx,https://data.riksdagen.se/fil/70010682-37C6-440D-892C-67605F8A994F,911431
140154,mot_200910_n_446.pdf,149730,pdf,https://data.riksdagen.se/fil/BC37501A-4B03-48D9-B344-233006769B79,140152
1038885,mot_201920__1080.pdf,85404,pdf,https://data.riksdagen.se/fil/214DCF4A-A2F4-46C7-B907-F724D01CF6AF,1038884
419590,MOT_200910_MJ_295.doc,37376,doc,https://data.riksdagen.se/fil/6623EAB7-5E96-4E70-8CC1-02BD4A36F834,419587
1134690,bet_200102_kru_18.pdf,324708,pdf,https://data.riksdagen.se/fil/5DE9BFF9-A9E1-4FB9-8EC9-2976E7B8C404,1134688
215436,mot_201213_fi_299.pdf,137401,pdf,https://data.riksdagen.se/fil/8C003968-C2A7-42EA-A7D4-D2A4700D1AC1,215434
661369,mot_202526__1779.docx,70635,docx,https://data.riksdagen.se/fil/AC500A85-9794-4DAD-A335-C109540F055E,661367
706752,mot_201920__2728.docx,95411,docx,https://data.riksdagen.se/fil/32A15691-F748-4BC5-9548-15DF3FD7FAE6,706750
739370,mot_201819__471.pdf,78310,pdf,https://data.riksdagen.se/fil/476D0AA5-8E9B-43F3-9B07-E5BE113B7C04,739369
2136757,mot_202425__537.pdf,71560,pdf,https://data.riksdagen.se/fil/4482055A-FB71-447E-A1DC-F9F128456293,2136756
1210733,mot_201011_u_213.pdf,137473,pdf,https://data.riksdagen.se/fil/EB9EBEA9-D818-439E-B6F8-3E28CEA51FB1,1210731
2122087,mot_202021__542.pdf,74014,pdf,https://data.riksdagen.se/fil/4A80BE36-565A-4652-A8AB-CBDF6F19504B,2122086
1776810,MOT_200708_U_360.doc,69120,doc,https://data.riksdagen.se/fil/DAEC26BE-32CD-4433-9DF9-3B3B8D66F9DF,1776807
1506783,mot_201314_sk_278.pdf,130934,pdf,https://data.riksdagen.se/fil/D9413370-9DE6-4752-A926-423652E2BA9A,1506781
1545970,mot_202223__1045.pdf,78959,pdf,https://data.riksdagen.se/fil/7651BDEE-CFC9-4E46-8BC4-C18155E41216,1545969
220768,MOT_200910_N_475.doc,252416,doc,https://data.riksdagen.se/fil/5713A976-E65F-4523-969C-4C96F1A20D63,220767
984036,mot_201920__1894.pdf,70840,pdf,https://data.riksdagen.se/fil/04FB05DE-5090-4E93-A1C9-81EC043A1851,984035
1674798,mot_201415__1264.docx,44612,docx,https://data.riksdagen.se/fil/07B2DE9D-F84B-4ABF-A2FF-D65EE4DFACED,1674796
3271137,mot_201617__2769.pdf,64724,pdf,https://data.riksdagen.se/fil/F150424E-A9AA-4066-AB36-804799A3370B,3271136
3308538,MOT_201213_K_296.doc,56832,doc,https://data.riksdagen.se/fil/2586EE1B-9C99-429C-B88C-4A1E48E15DE6,3308537
1435561,mot_201920__300.pdf,81602,pdf,https://data.riksdagen.se/fil/6C436313-C804-47E0-94E2-691B2D2CB0EC,1435560
1128886,mot_201314_so_12.pdf,157399,pdf,https://data.riksdagen.se/fil/5539C47E-540C-4192-BECD-9259B0532EED,1128884
1344264,bet_200203_juu_9.pdf,490415,pdf,https://data.riksdagen.se/fil/0287623E-0C7D-484C-8BDB-1C0FCE136951,1344262
801583,mot_202324__2075.pdf,132752,pdf,https://data.riksdagen.se/fil/3D069449-3117-425E-AAE5-A95CA95F7BFF,801582
395535,mot_202526__491.pdf,74455,pdf,https://data.riksdagen.se/fil/5F18E75F-E0C2-4B48-875A-6A2B0B1D09E0,395534
1714547,mot_202122__3785.pdf,114854,pdf,https://data.riksdagen.se/fil/D4AEA376-5741-4031-A1AB-F8A7B641AA75,1714546
830697,MOT_201314_MJ_286.doc,56832,doc,https://data.riksdagen.se/fil/FAECFD5D-AA78-4E73-99EE-0D9CA47D6B46,830696
3291607,mot_201011_n_400.pdf,123024,pdf,https://data.riksdagen.se/fil/E3CB80ED-96A1-4754-883F-DA8BC95B51A9,3291605
1539739,bet_200203_juu_11.pdf,553224,pdf,https://data.riksdagen.se/fil/5842A69A-1FA2-4EF6-8F09-55A768D2184B,1539737
1998555,mot_202425__1909.pdf,129728,pdf,https://data.riksdagen.se/fil/14CAB0C7-B4BF-47B5-AA73-DE22624FC494,1998554
890276,MOT_200809_So_471.doc,38912,doc,https://data.riksdagen.se/fil/EA7D1027-418F-4B61-958B-F47F526E7ECA,890275
333784,mot_201516__2090.docx,48990,docx,https://data.riksdagen.se/fil/3847170B-0DBD-4FCE-B3E6-29DDDFEA1605,333782
3309791,mot_202021__387.docx,97643,docx,https://data.riksdagen.se/fil/D36A8864-38C8-445B-8170-7B658F5270D2,3309789
2227931,mot_202425__511.pdf,68138,pdf,https://data.riksdagen.se/fil/40E97739-D324-46C8-B5A1-E15F1EA84EF4,2227930
1621078,201718FiU10_20171215143950_Publicering.pdf,834980,pdf,https://data.riksdagen.se/fil/E21F6DDF-7FF1-4EAF-8010-B0A9C4AD474C,1621077
1779728,mot_202324__605.docx,70122,docx,https://data.riksdagen.se/fil/D96AA9B4-63BF-47CA-9B3A-4096D89CB1BE,1779726
1458387,mot_202223__1383.docx,71146,docx,https://data.riksdagen.se/fil/62984180-8931-4323-B1D3-B20A6E12E7CA,1458385
