hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
2153267,mot_201819__2326.pdf,83147,pdf,https://data.riksdagen.se/fil/3BFEA66E-E4EF-4633-A771-8336E8E3CCB8,2153266
1465804,mot_201415__2224.pdf,64946,pdf,https://data.riksdagen.se/fil/6EFD7EFB-3B92-4E0C-AA4F-8B49F9B7A10D,1465803
879481,mot_201314_a_3.pdf,201807,pdf,https://data.riksdagen.se/fil/A772DA26-C423-49A3-97B9-A67917205ADD,879479
589111,mot_201516__2750.pdf,64245,pdf,https://data.riksdagen.se/fil/C34D3E93-234B-4575-9C66-89BEF76E5ACE,589110
1235674,mot_202526__2952.pdf,78512,pdf,https://data.riksdagen.se/fil/A556D1CC-0E3F-4346-A3AF-37BEFD014508,1235673
183979,mot_200506_mj_56.pdf,242527,pdf,https://data.riksdagen.se/fil/D88843DA-780D-40F4-9DDB-2F142DEEDCAE,183974
246056,MOT_200809_Ub_511.doc,40960,doc,https://data.riksdagen.se/fil/FE982935-C62B-4976-A269-FF2F49105F83,246055
489711,mot_202526__387.docx,71212,docx,https://data.riksdagen.se/fil/FC41C1FE-0B89-45B5-B122-E8DC3618BD96,489709
1751133,mot_201415__1484.pdf,71881,pdf,https://data.riksdagen.se/fil/9D26C6BB-8F0B-4405-AE45-912221B2B690,1751132
934600,2011_12_TU2.pdf,30853,pdf,https://data.riksdagen.se/fil/EB3F4B0D-C5CC-4E81-9E1A-F15C355E7DAE,934599
