hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
2150962,mot_201516__294.pdf,64597,pdf,https://data.riksdagen.se/fil/38349AC6-F329-45A9-ACA3-D9B9FE359180,2150961
1101094,mot_202526__2679.docx,83142,docx,https://data.riksdagen.se/fil/160E247B-3621-42F0-9DCA-FC034D3D935A,1101092
3355925,mot_202223__1914.pdf,74099,pdf,https://data.riksdagen.se/fil/C5DE263D-C3B5-41B2-9804-84917CC97757,3355924
1540584,mot_202223__1143.pdf,111694,pdf,https://data.riksdagen.se/fil/C136093B-9A37-433F-B0A4-464F74BE53DC,1540583
1621883,mot_202526__3568.docx,79378,docx,https://data.riksdagen.se/fil/CC5BC623-B7C5-48A9-BC10-EC7C12B2C25B,1621881
978988,mot_202122__1385.docx,71240,docx,https://data.riksdagen.se/fil/4172C5BB-86A2-4849-B4CF-E5E3E499FC0C,978986
1651856,MOT_200506_Kr_277.doc,59392,doc,https://data.riksdagen.se/fil/A44F9661-430B-413F-BE50-BC3E4B3A1574,1651855
979047,skr_201314__45.pdf,1104450,pdf,https://data.riksdagen.se/fil/6D2C00A0-6380-42AE-9253-40A5EA5F9801,979046
3248793,mot_201314_n_290.pdf,113516,pdf,https://data.riksdagen.se/fil/1216B064-8C58-4052-B23C-0EB725C1DA3B,3248791
2233704,mot_202223__2262.docx,90823,docx,https://data.riksdagen.se/fil/22230D51-EBE7-4AAF-95A0-468231F23A68,2233702
2080341,mot_201112_t_237.pdf,128480,pdf,https://data.riksdagen.se/fil/6174EE22-4085-4942-95E0-D7C283D80587,2080339
1462904,MOT_200809_Kr_211.doc,38400,doc,https://data.riksdagen.se/fil/52AE21B3-8D35-4A29-A71E-CF30D240E3E6,1462903
1406938,mot_201011_c_3.pdf,150438,pdf,https://data.riksdagen.se/fil/DD88C924-92DC-4CD2-A764-6AEB5C49EB13,1406936
2238846,BET_200304_JuU_15.pdf,292994,pdf,https://data.riksdagen.se/fil/CA413296-AAD8-42C7-A80D-FA6075D091B0,2238845
881452,MOT_200809_K_212.doc,38912,doc,https://data.riksdagen.se/fil/73CFA3DE-E35A-43F0-89C5-122B1EB3B700,881451
522462,MOT_200809_C_420.doc,46592,doc,https://data.riksdagen.se/fil/72B03BC1-F2B8-44B8-8C8C-85A6799465F1,522461
133039,mot_201718__884.docx,60840,docx,https://data.riksdagen.se/fil/F31B1CA2-5598-4EC9-A6F0-8207A0881FDC,133037
1347187,mot_201617__1057.docx,52339,docx,https://data.riksdagen.se/fil/A64B1906-792A-426E-A0B2-E5D507B3345C,1347185
917381,MOT_200910_Ub_455.doc,38912,doc,https://data.riksdagen.se/fil/7ADE3D9D-C2D7-4995-9A8E-D6D006989881,917380
1109767,mot_200506_ju_268.pdf,131791,pdf,https://data.riksdagen.se/fil/2CDCCA3D-4571-453B-A483-08177CDA4617,1109765
1259803,mot_201415__2939.docx,47160,docx,https://data.riksdagen.se/fil/D263957D-4AEF-45C2-A6D1-B62197935575,1259801
1287967,mot_201718__4051.docx,64275,docx,https://data.riksdagen.se/fil/D8F2D9A3-CCC2-4B9A-B1EE-9E1C5486FE0A,1287965
1995227,mot_201314_so_295.pdf,131988,pdf,https://data.riksdagen.se/fil/695B1A09-F5A1-4291-A687-CEFCE91A2921,1995225
139018,prop_200203__1_d20.pdf,620056,pdf,https://data.riksdagen.se/fil/6CB52009-C359-48F1-BBE6-763C50C8044C,139017
1251347,MOT_200910_So_627.doc,38400,doc,https://data.riksdagen.se/fil/AA631ECD-A7D2-4C31-ADA0-D1C8F6066AC4,1251345
270794,mot_200506_ub_303.pdf,134753,pdf,https://data.riksdagen.se/fil/11FAA680-64F9-4320-A27C-59B24E752282,270792
1832283,mot_201920__3311.pdf,81768,pdf,https://data.riksdagen.se/fil/6CD367C9-D448-4D10-84DF-095476B09EEB,1832282
1077720,mot_201920__1414.pdf,73012,pdf,https://data.riksdagen.se/fil/E3F500D7-353E-4581-8EE7-9C43BB681456,1077719
1964382,mot_201617__2791.docx,64833,docx,https://data.riksdagen.se/fil/00A89A6F-1527-4A99-B653-034755D8B642,1964380
2126477,mot_201819__1855.pdf,69138,pdf,https://data.riksdagen.se/fil/9CD29A13-D8CE-4237-B69D-A190E3D81E49,2126476
1065707,mot_201112_mj_453.pdf,159203,pdf,https://data.riksdagen.se/fil/8F71B8EA-8E69-445B-8146-78534A9B8D86,1065705
735513,mot_201213_n_253.pdf,198721,pdf,https://data.riksdagen.se/fil/C9342DDF-4941-495A-9C83-89C669B180B4,735511
2130156,mot_202021__2036.pdf,81836,pdf,https://data.riksdagen.se/fil/F3C65A4B-54DB-438D-A7E4-402C0D6D77A1,2130155
222308,MOT_200809_Ub_357.doc,40448,doc,https://data.riksdagen.se/fil/2B1B6EA0-045C-44B9-9594-897741FF7267,222307
1308992,MOT_201314_Ub_365.doc,56320,doc,https://data.riksdagen.se/fil/A0BBEC98-5D53-4EF0-B7E5-4A0C03E3F2A8,1308991
338822,mot_200506_sk_378.pdf,138314,pdf,https://data.riksdagen.se/fil/1258AC1B-C5D3-4631-B9DC-6251C8555475,338820
653974,mot_201718__2575.docx,57931,docx,https://data.riksdagen.se/fil/00B03D4F-7C31-4BB3-81ED-C9222FD15ACE,653970
1022640,mot_202122__1024.docx,71872,docx,https://data.riksdagen.se/fil/CD3E86EC-F7DD-434A-B319-07271620216E,1022638
1141951,mot_202324__1817.docx,70751,docx,https://data.riksdagen.se/fil/D2D0BF9E-3DC6-437C-98EC-0AEAF39CD068,1141949
1325829,mot_200607_n_363.pdf,130569,pdf,https://data.riksdagen.se/fil/1CFFEB33-CCE8-4AB6-A222-3C818BF62B8A,1325827
1035212,mot_201718__3736.pdf,88902,pdf,https://data.riksdagen.se/fil/E32B0B19-ACF4-4AD1-8039-C745075C22A8,1035211
984446,mot_202324__1518.pdf,81671,pdf,https://data.riksdagen.se/fil/9DCF0C8F-409B-43D7-B356-164B9E908C10,984445
1603027,mot_202324__201.docx,71472,docx,https://data.riksdagen.se/fil/3BFB29CF-1AAB-489F-A8AC-45A665C02C85,1603025
1062088,Proposition_205_202526.pdf,624338,pdf,https://data.riksdagen.se/fil/B8E637D7-FD5D-463D-B661-D6B80D6FA7D6,1062087
2070850,mot_201516__740.pdf,65310,pdf,https://data.riksdagen.se/fil/1A46C1F5-3874-47C5-8CF0-F998204EABAF,2070849
148292,Proposition_1_202526-Utgiftsområde_17.pdf,3676959,pdf,https://data.riksdagen.se/fil/E7D9DA48-3335-44D3-B7B5-967FFF53AE73,148291
660753,prop_202425__27.pdf,516389,pdf,https://data.riksdagen.se/fil/A74056C3-31A1-4876-8625-B6CDBEB83F19,660752
583717,bet_201617_FöU_10.pdf,762133,pdf,https://data.riksdagen.se/fil/E9A8ABD2-2C12-4E8D-BB43-F017A748DF05,583716
3132033,mot_200607_so_391.pdf,156795,pdf,https://data.riksdagen.se/fil/32BAEF40-A5AC-4DD3-B5D7-5CA7F76CD1F1,3132031
288037,mot_201718__1826.pdf,68550,pdf,https://data.riksdagen.se/fil/70250B53-943A-4E55-A076-EE08846F68F3,288036
1198863,mot_202526__2217.docx,81799,docx,https://data.riksdagen.se/fil/53779646-5E19-4887-A98E-2840F872BC17,1198861
297861,mot_202526__930.pdf,76870,pdf,https://data.riksdagen.se/fil/B3514EB0-A14F-42D9-B7A5-1B2C120B2052,297860
1641097,mot_202324__377.docx,79845,docx,https://data.riksdagen.se/fil/92C1A6C5-3CC7-4239-A28B-6A3C72F26821,1641095
3208720,mot_200809_mj_473.pdf,170519,pdf,https://data.riksdagen.se/fil/EEF1CEA5-DC9E-4DFC-82C4-66938F3042FB,3208718
3334204,mot_202021__1137.docx,70278,docx,https://data.riksdagen.se/fil/1DC6DF45-6136-40B0-A18D-148891C85F4A,3334202
2109888,Proposition_1_202526-Utgiftsområde_11.pdf,705829,pdf,https://data.riksdagen.se/fil/EAC48CEC-16E2-47CA-A814-343822A2DEC1,2109876
1093972,MOT_200809_T_479.doc,40448,doc,https://data.riksdagen.se/fil/34512F92-94A1-40F7-BC52-E14BDE44D429,1093971
1654986,mot_201314_t_275.pdf,121360,pdf,https://data.riksdagen.se/fil/E120CF8D-475D-44F0-8046-311EBEF642C2,1654984
1970044,mot_202425__1161.pdf,76236,pdf,https://data.riksdagen.se/fil/89C59168-ED47-4D94-B076-F6D49AF12E53,1970043
1017023,mot_202122__1082.docx,72742,docx,https://data.riksdagen.se/fil/822921C2-BEE2-45B6-BD8D-E5C997736230,1017021
699460,mot_200607_c_239.pdf,241250,pdf,https://data.riksdagen.se/fil/899E0114-41A7-44DF-ABBB-49112906CDF7,699458
157843,mot_200809_a_343.pdf,130458,pdf,https://data.riksdagen.se/fil/98CF2CA9-854D-40EE-9952-1AE52DF6E09D,157841
1157431,mot_202526__2318.pdf,75960,pdf,https://data.riksdagen.se/fil/F8DE8F05-A82E-4109-98D8-1B28D16D4D4F,1157430
1999794,mot_201516__815.pdf,76859,pdf,https://data.riksdagen.se/fil/37BC2977-604F-4EC9-AA21-8E8703407DB5,1999793
2103861,mot_201819__1520.docx,69683,docx,https://data.riksdagen.se/fil/8860DC59-CDDC-4173-87B2-04653D275CBF,2103859
409149,prop_201314__3.pdf,665566,pdf,https://data.riksdagen.se/fil/D787C65C-D96D-485E-AAAF-892FD1CCFCC4,409148
728611,mot_201718__2676.pdf,72068,pdf,https://data.riksdagen.se/fil/8D19D08F-355E-4D89-A317-7CAD631A6AFC,728610
1972984,mot_201819__2364.pdf,113965,pdf,https://data.riksdagen.se/fil/8EA3995A-7A3E-4E7B-8D00-B063F8ACA633,1972983
2045148,mot_202021__1842.docx,70992,docx,https://data.riksdagen.se/fil/6BDFB17A-7C73-4807-A484-7CA96A6038BB,2045146
1188703,mot_200506_so_284.pdf,154944,pdf,https://data.riksdagen.se/fil/04AF31E3-1B65-44D1-94B5-1A7B0644B228,1188701
889505,mot_201920__1892.pdf,71817,pdf,https://data.riksdagen.se/fil/3F60F331-87AA-409C-AB99-8140916652B9,889504
2138665,mot_202021__2152.pdf,80151,pdf,https://data.riksdagen.se/fil/8C1681B7-ED12-45C1-92A5-100E0186D0DA,2138664
1047427,2009_10_UbU14.pdf,358292,pdf,https://data.riksdagen.se/fil/DFC20730-3CFF-4534-AE35-6FFF146FCA14,1047426
1427825,mot_201415__2577.docx,47166,docx,https://data.riksdagen.se/fil/C4DBEEAA-133A-4B86-9462-458C0DFF0719,1427823
1760891,mot_201617__1836.pdf,65361,pdf,https://data.riksdagen.se/fil/DC31A1C0-478C-44A6-A33D-18DB2DD5DCF6,1760890
1830665,mot_202425__1780.pdf,77385,pdf,https://data.riksdagen.se/fil/C6CC5E6D-0182-4F25-9442-0BD02C4B6FCA,1830663
153237,MOT_201213_Sk_378.doc,57344,doc,https://data.riksdagen.se/fil/4BD66D8E-A706-41DF-A2A0-72B4B0A8CAAA,153236
2252395,mot_202425__865.pdf,72979,pdf,https://data.riksdagen.se/fil/0362E4D3-0AFF-40B3-A262-AB78BC1A3CEF,2252394
144273,MOT_200708_So_439.doc,43520,doc,https://data.riksdagen.se/fil/35FEBF6F-B700-43F3-AB6A-6AD44CB9C4EA,144272
153772,mot_201516__1546.docx,50579,docx,https://data.riksdagen.se/fil/715414C3-F1B4-46DC-959C-0EE1BEF4A337,153770
877682,mot_202526__1743.pdf,86809,pdf,https://data.riksdagen.se/fil/BA5BDFD5-71E8-447D-AECF-D7A73AA71562,877681
1414778,2013_14_SkU29.pdf,513741,pdf,https://data.riksdagen.se/fil/AB0ACA5A-78DF-4380-A2F1-28A1B2D51B27,1414777
1690370,2018_19_NU4_20190218155839_Publicering.pdf,802509,pdf,https://data.riksdagen.se/fil/E20D5C06-2A09-4A02-97F3-17D1AD8018B1,1690369
2098425,MOT_201314_Ju_341.doc,61440,doc,https://data.riksdagen.se/fil/AB9AF10A-33ED-473F-B20C-D9CBBD8A9CB4,2098424
499172,mot_202526__428.docx,71863,docx,https://data.riksdagen.se/fil/C63B0B38-F423-4B12-83CE-F645D3262A78,499170
1068147,mot_201718__3125.docx,61130,docx,https://data.riksdagen.se/fil/C559C6CE-22E2-4186-AB85-FE51EB2F18CB,1068145
77039,mot_201718__632.pdf,64629,pdf,https://data.riksdagen.se/fil/6FA031AF-9905-4893-9A61-B060327BE403,77038
2256080,mot_201011_ju_303.pdf,121813,pdf,https://data.riksdagen.se/fil/705BB8A4-6599-4CF9-BD98-E4B09645B4BE,2256078
1956850,mot_202425__1297.pdf,77149,pdf,https://data.riksdagen.se/fil/321820B3-E5C6-4A3C-A09A-2AD69297901B,1956849
3215654,mot_202425__2713.pdf,72769,pdf,https://data.riksdagen.se/fil/6012FC73-9084-4D0A-8A4A-799871CCE68C,3215653
1357840,2022_23_FiU35_20230615140453_Publicering.pdf,2013753,pdf,https://data.riksdagen.se/fil/178DA014-6C1B-4E72-B445-8A58622D1171,1357839
76300,mot_201718__669.pdf,74180,pdf,https://data.riksdagen.se/fil/3B5DF1E3-39D0-4F2B-AF8E-0CD6661B2EB4,76299
636045,mot_201718__2492.pdf,72210,pdf,https://data.riksdagen.se/fil/64291A7D-C540-4914-A2A0-64D45793E431,636044
2176007,mot_200809_fã¶_286.pdf,140081,pdf,https://data.riksdagen.se/fil/3261C274-E5C8-403E-8FF4-E3F01B820623,2176005
1493618,mot_200506_k_470.pdf,176306,pdf,https://data.riksdagen.se/fil/F8820749-0391-476F-A9E7-46A97F189194,1493616
1508468,mot_200910_sf_217.pdf,142145,pdf,https://data.riksdagen.se/fil/412908E8-32F0-4683-80C4-D843BDF49B12,1508466
562395,mot_201920__2690.docx,76696,docx,https://data.riksdagen.se/fil/B9CF6A03-B34E-497E-9310-33729514B8A5,562393
943849,bet_200001_sou_5.pdf,563257,pdf,https://data.riksdagen.se/fil/256C36D8-6569-44C3-AF42-CAFC83C662BC,943847
1401126,MOT_201314_Ub_370.doc,56320,doc,https://data.riksdagen.se/fil/01358E1B-8536-487B-AFD5-3723A944F9BB,1401125
597346,MOT_200607_MJ_320.doc,39936,doc,https://data.riksdagen.se/fil/C9030706-01A5-42B0-B734-0A94756AF2CE,597345
1063378,mot_202324__1603.docx,70746,docx,https://data.riksdagen.se/fil/4242F8D1-2880-4B2F-9769-DFF36D5C669F,1063376
911223,mot_200506_a_335.pdf,156681,pdf,https://data.riksdagen.se/fil/A59CAEC6-2372-4C4B-95B6-7F8AE4D1F1DF,911221
1234514,MOT_200506_Bo_318.doc,63488,doc,https://data.riksdagen.se/fil/2C388C36-2BAC-4E94-BF38-2C38405CB003,1234513
1736726,skr_200607__11.pdf,45624,pdf,https://data.riksdagen.se/fil/61678A6B-0923-47AE-9BB0-B7DEA8D4E241,1736725
1549734,mot_202223__1270.docx,71134,docx,https://data.riksdagen.se/fil/1317F128-E4C3-4790-BBCD-8EFC8B1D8D98,1549732
2183921,mot_202021__2260.docx,71025,docx,https://data.riksdagen.se/fil/635372F5-BBA1-40D5-A01C-E01D94F578A4,2183919
1217819,MOT_201314_C_419.doc,166912,doc,https://data.riksdagen.se/fil/3D89F85E-54EF-4E32-B0AE-4384D9FCE35A,1217818
1782298,mot_201617__1663.docx,60244,docx,https://data.riksdagen.se/fil/84AA0A69-7CF3-413E-A596-3B6853A0192C,1782293
181973,mot_202021__3765.pdf,90136,pdf,https://data.riksdagen.se/fil/76F990CD-3E18-4FAF-871A-52E3CBB426E1,181972
1866283,mot_201617__2962.docx,51281,docx,https://data.riksdagen.se/fil/DFA2FDF0-E161-423E-91C5-1721C0047D50,1866281
1509225,mot_200506_k_294.pdf,133636,pdf,https://data.riksdagen.se/fil/5D4F359E-99E0-43A2-B57A-E9D2EF892780,1509223
1373609,mot_200910_so_359.pdf,136274,pdf,https://data.riksdagen.se/fil/F1A9EF7E-78F5-48C1-8AE2-1429B5EA46B8,1373607
1235414,bet_200203_juu_8.pdf,328557,pdf,https://data.riksdagen.se/fil/AA99E3D7-3991-42C0-970C-3005BFECB97A,1235412
1160115,MOT_200809_T_279.doc,39424,doc,https://data.riksdagen.se/fil/7B4BE3D6-7A6E-4BC8-8323-149EDC9347F9,1160114
1758974,mot_201617__1863.pdf,71796,pdf,https://data.riksdagen.se/fil/38274DF3-C9C9-4283-AB05-4D6E17AAB2E4,1758973
565620,mot_201920__2188.pdf,75528,pdf,https://data.riksdagen.se/fil/95258BDC-90B9-4441-8483-01146B4E013A,565619
1747508,mot_202425__2632.pdf,87946,pdf,https://data.riksdagen.se/fil/C5DC24EC-3155-4389-95B1-CBFA7DC10B1E,1747507
1305000,mot_201920__683.docx,70285,docx,https://data.riksdagen.se/fil/A423AC05-BA67-4DD0-B5A6-D6768DF4D2BB,1304998
966552,mot_201920__1476.docx,69393,docx,https://data.riksdagen.se/fil/D172F3AF-8139-48B0-AC25-856F12AB2380,966550
1082934,mot_202223__896.docx,73363,docx,https://data.riksdagen.se/fil/350335D0-DD32-4D96-83C9-B1A3060B3F8B,1082932
1647391,mot_200506_kr_210.pdf,154049,pdf,https://data.riksdagen.se/fil/CA9EBBCA-DADC-4A6B-B5E2-E882157F7EA6,1647389
1435381,mot_201920__309.pdf,69727,pdf,https://data.riksdagen.se/fil/E3094258-27AD-4C76-ADF9-BF77823791E4,1435380
1190921,mot_201920__600.docx,70253,docx,https://data.riksdagen.se/fil/7A85834F-AD12-43FE-B41A-86DC419DADF9,1190919
1379407,mot_201314_sk_326.pdf,135528,pdf,https://data.riksdagen.se/fil/3389C96C-F1A0-4474-8DC2-01F236C6FF3F,1379405
3285117,MOT_200910_T_386.doc,39424,doc,https://data.riksdagen.se/fil/3AC8FCDB-F936-4633-9EF3-99B19DF503D5,3285116
1489294,MOT_200708_Sk_245.doc,45056,doc,https://data.riksdagen.se/fil/5AD331B2-1029-40FC-AFD8-B29B5B4AF362,1489293
1371270,MOT_200910_So_312.doc,102400,doc,https://data.riksdagen.se/fil/94CAF8CB-E088-448A-B121-7852B8BB56AD,1371269
365801,bet_19992000_tu_12.pdf,145905,pdf,https://data.riksdagen.se/fil/982A6408-2C49-44BC-B787-B8F2531200F3,365799
1895007,mot_200607_sf_279.pdf,124410,pdf,https://data.riksdagen.se/fil/7F107E52-ED66-431D-B10A-51DECD328D73,1895005
694085,MOT_201112_So_418.doc,48128,doc,https://data.riksdagen.se/fil/A0FD78C6-F9D6-4A76-94B8-A42C2C0452CA,694084
1218223,MOT_201011_U_300.doc,51712,doc,https://data.riksdagen.se/fil/B26C4525-A3BA-489A-A5E4-EAFF5900F9D2,1218222
791612,mot_201819__656.pdf,73684,pdf,https://data.riksdagen.se/fil/25C028FC-16F1-4E50-A600-EF78B7B98312,791611
421315,mot_202122__584.docx,70572,docx,https://data.riksdagen.se/fil/AE281B20-9607-4E78-8E07-0D7AD2901B3D,421313
1129721,MOT_201112_MJ_472.doc,49152,doc,https://data.riksdagen.se/fil/64550CEB-1FE6-4108-B3DB-B41415036DD0,1129720
735406,MOT_200708_MJ_365.doc,64512,doc,https://data.riksdagen.se/fil/8E6B4CDA-9CD0-4761-B32C-C55514EA7F93,735405
1345894,mot_201314_sk_201.pdf,200189,pdf,https://data.riksdagen.se/fil/93C32B7C-9F8E-40EB-97B7-82B55C55E37E,1345892
1124935,2021_22_SfU20_20220422122307_Publicering.pdf,1122469,pdf,https://data.riksdagen.se/fil/1B48B45F-B986-418A-B293-1088BEA7B937,1124934
607565,skr_200102__125_d2.pdf,615097,pdf,https://data.riksdagen.se/fil/E1518293-2276-4500-AC7A-824AF99DA23E,607563
1704601,mot_202122__3046.docx,69936,docx,https://data.riksdagen.se/fil/5EB0DB75-E6EE-4096-A29A-12C7E79E93E8,1704599
2068432,mot_202425__1070.docx,72104,docx,https://data.riksdagen.se/fil/D58E9B67-EF0B-40BC-8B87-FC33D3C38D10,2068430
1257327,2019_20_JuU35_20200605100300_Publicering.pdf,726552,pdf,https://data.riksdagen.se/fil/7CADD1B8-858D-4B03-85C3-917C26DC931B,1257326
1554343,MOT_200708_K_206.doc,37376,doc,https://data.riksdagen.se/fil/DAE31535-ECCB-456E-AC12-F4A72FB304D6,1554342
360782,mot_200910_n_8.pdf,149884,pdf,https://data.riksdagen.se/fil/7412FE58-CCD3-45B4-863E-AFD77F95F573,360780
638774,MOT_201314_A_378.doc,62976,doc,https://data.riksdagen.se/fil/F35D2DFF-4078-413A-AB59-52FD2FDBC956,638773
2222296,mot_202021__2620.pdf,67739,pdf,https://data.riksdagen.se/fil/486C49A0-769C-4EC2-AC45-AA03F03F617B,2222295
624271,bet_200102_mju_3.pdf,1544742,pdf,https://data.riksdagen.se/fil/E3B89591-2ED8-4860-AC49-338A6A7E81AC,624269
569784,2025_26_KU5_20251218124027_Publicering.pdf,3862410,pdf,https://data.riksdagen.se/fil/99F247B2-5919-4A92-B809-71E63219226F,569783
3246439,MOT_200607_Ju_209.doc,59904,doc,https://data.riksdagen.se/fil/266D7D21-242E-4E5E-9606-39BA97173BB9,3246438
264839,prop_200506__197.pdf,188700,pdf,https://data.riksdagen.se/fil/FC7EAFD1-F0FB-4377-B16E-5A155544A675,264838
703698,2013_14_NU3.pdf,375312,pdf,https://data.riksdagen.se/fil/A5315E33-4ADC-4C7C-94BE-7C94D9B08478,703697
1853190,mot_201314_sf_387.pdf,188928,pdf,https://data.riksdagen.se/fil/A35E3D12-A47A-46B3-A90A-4E0A1A2AB586,1853188
1438405,mot_201314_sk_316.pdf,116930,pdf,https://data.riksdagen.se/fil/49880BB8-F56C-4BA9-A1BE-67855DC7E8ED,1438403
1964740,mot_201617__2774.pdf,69358,pdf,https://data.riksdagen.se/fil/48A2C03C-6733-47C4-B4C8-40D36810FF13,1964739
1970282,MOT_200506_Bo_17.doc,57856,doc,https://data.riksdagen.se/fil/E17F4AAD-9310-4702-8761-DF4DF16FD903,1970281
509917,mot_201011_a_318.pdf,130218,pdf,https://data.riksdagen.se/fil/73776F4D-8681-4579-BDC2-00FD3EDB4D46,509915
675524,mot_201516__3376.pdf,72771,pdf,https://data.riksdagen.se/fil/D3FFA2F7-5765-4183-BD1F-163CDF098765,675523
1255253,mot_201314_c_320.pdf,122508,pdf,https://data.riksdagen.se/fil/4625EB88-0EE4-4A58-8337-D2090874C99F,1255251
899282,mot_201011_k_292.pdf,180224,pdf,https://data.riksdagen.se/fil/3D6EAC51-419B-4DB5-BDF0-F2C788DEC2F5,899280
250891,prop_200405__1_d19.pdf,943475,pdf,https://data.riksdagen.se/fil/47471E60-1EAD-4E24-9BE4-A05960491907,250872
710962,mot_201920__2749.docx,69900,docx,https://data.riksdagen.se/fil/F5328085-36C2-4DA8-8C3A-A31B9355D59D,710960
1188622,BET_200203_SoU_20.doc,72192,doc,https://data.riksdagen.se/fil/3D903005-FFC8-4E95-98FD-AB0E992D9410,1188621
326571,201617CU6_20170113085326_Publicering.pdf,384185,pdf,https://data.riksdagen.se/fil/0761D383-FFD5-42A3-BA3F-10AE4F4A5BB1,326570
1454123,mot_202223__1170.pdf,75614,pdf,https://data.riksdagen.se/fil/0B6565A5-90A9-4C5A-8F02-75BEEEABCEDB,1454122
1156032,MOT_200809_So_586.doc,37888,doc,https://data.riksdagen.se/fil/D0FDABF5-AF88-4C48-9A55-1562C6443774,1156031
617229,mot_201011_a_367.pdf,209866,pdf,https://data.riksdagen.se/fil/02C1ECFA-D2F7-49E1-9155-7D6589BEBEC8,617227
942291,MOT_200809_Sf_357.doc,60928,doc,https://data.riksdagen.se/fil/BECCD0E8-3221-4FD6-93FD-C8F5328115A9,942290
1403805,mot_202122__2285.docx,71780,docx,https://data.riksdagen.se/fil/641B3471-638D-4E5A-8BEF-C2343D3411F8,1403803
1844147,MOT_200708_U_221.doc,44032,doc,https://data.riksdagen.se/fil/81DF43EC-BBF7-434B-BB98-3236EFA0DF08,1844146
578861,mot_201920__2988.docx,105124,docx,https://data.riksdagen.se/fil/2945E78C-3DAB-4F90-A313-5BADB434307C,578859
1877708,MOT_200809_Fö_2.doc,43520,doc,https://data.riksdagen.se/fil/52396361-66A2-4E87-93EF-E62931E12A89,1877707
1596087,mot_200506_k_410.pdf,191417,pdf,https://data.riksdagen.se/fil/3D46F52C-2713-48AC-AD5D-8BF8B8B1E14F,1596085
487575,MOT_201011_Ju_1.doc,50688,doc,https://data.riksdagen.se/fil/C161922B-CBF5-4530-A9B4-37A6E3AF97DA,487574
1549501,mot_202223__1200.pdf,80668,pdf,https://data.riksdagen.se/fil/7147D80C-E953-47CC-AAD7-9C072BFB803E,1549500
1871508,2012_13_UU18.pdf,75252,pdf,https://data.riksdagen.se/fil/6FBF396E-241C-4AC9-AABD-01F62EF889CC,1871507
2242728,mot_202223__2274.pdf,74353,pdf,https://data.riksdagen.se/fil/D55E6AA0-E5B3-40E8-8BE3-AD07CB43D710,2242727
194076,mot_201516__1045.docx,49792,docx,https://data.riksdagen.se/fil/AFFCE139-407D-49B1-8A2C-3F50AAC9FA4D,194074
433201,MOT_200607_K_277.doc,43008,doc,https://data.riksdagen.se/fil/C26328E0-FE75-435C-B7E1-640997F2ABB1,433200
339730,mot_202122__750.docx,71295,docx,https://data.riksdagen.se/fil/3787551A-A013-4BEB-A9F3-512E0FB332D2,339728
1050313,mot_202526__2791.pdf,164648,pdf,https://data.riksdagen.se/fil/8F9B49F1-F73B-4F91-920F-D3BB978DB798,1050312
2214862,mot_202425__318.pdf,72648,pdf,https://data.riksdagen.se/fil/16D398C3-12F4-4273-BD3E-E17EEB5D4EE2,2214861
2134575,BET_200405_SkU_21.pdf,330053,pdf,https://data.riksdagen.se/fil/FD18E205-33B6-462D-B3B2-75E57E32C025,2134574
489168,mot_202425__81.docx,73364,docx,https://data.riksdagen.se/fil/0F9BCCBC-2B24-48B8-BECD-EF1CFCB4C786,489166
2176586,MOT_200809_Sk_402.doc,43008,doc,https://data.riksdagen.se/fil/9BA8957A-4116-4179-90DD-6BDF2020A2D4,2176585
1625663,mot_200607_c_1.pdf,142034,pdf,https://data.riksdagen.se/fil/D4DF9E36-C5EF-4466-A37B-0464D95D9636,1625661
790678,MOT_200607_C_274.doc,60416,doc,https://data.riksdagen.se/fil/3F2B556A-0798-4C64-A09E-D3E887C1AF9E,790677
1029870,mot_202223__10.pdf,71536,pdf,https://data.riksdagen.se/fil/E0D1BF4B-9BF0-4FAA-86A0-6B711AD242B2,1029869
711923,mot_201920__2766.pdf,78616,pdf,https://data.riksdagen.se/fil/1E82D049-963D-4289-86C0-4804BCBF235E,711922
1338906,mot_201112_fi_14.pdf,152166,pdf,https://data.riksdagen.se/fil/69E6EB1D-A6D2-4A1D-8B00-661FB18071FC,1338904
1166083,mot_202122__1433.pdf,71400,pdf,https://data.riksdagen.se/fil/A031A183-BF46-4B08-A9E0-6700474B17FB,1166082
1758793,MOT_201112_Sk_300.doc,48640,doc,https://data.riksdagen.se/fil/14639AE0-62C1-493D-B755-5E0F0A053E41,1758792
1776140,MOT_200607_Ju_307.doc,44032,doc,https://data.riksdagen.se/fil/FBCFBEB6-C1E4-41A3-B205-2D5A6996086A,1776139
1644031,mot_201415__1492.docx,47661,docx,https://data.riksdagen.se/fil/0498618F-0ED6-451A-B319-6A5C7EF08598,1644029
3333848,mot_202021__1184.pdf,77819,pdf,https://data.riksdagen.se/fil/22C69E33-A8EA-40F3-81A5-AB36FDD5F5B5,3333847
1880760,mot_202425__2362.pdf,78542,pdf,https://data.riksdagen.se/fil/E526BB44-5ED4-42CF-AE9E-B7E8F6D520B8,1880759
