hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
1584722,mot_202122__3911.pdf,114987,pdf,https://data.riksdagen.se/fil/6487603E-FE0E-4D6E-B462-46D01615BFD2,1584721
423468,MOT_200607_T_398.doc,37376,doc,https://data.riksdagen.se/fil/A670012C-A340-46F2-ADF9-54F35DDB2F5A,423467
862399,mot_201718__3679.docx,58191,docx,https://data.riksdagen.se/fil/FC54F88B-CD11-4F9B-900C-102A23AE2EF2,862397
466713,mot_200708_n_203.pdf,140659,pdf,https://data.riksdagen.se/fil/DB5EC9DC-4DEA-4854-ABF6-D06A3BCEC26C,466711
2226717,mot_202021__2225.pdf,72125,pdf,https://data.riksdagen.se/fil/B02063C3-CC53-4F82-96EC-D705557B1313,2226716
1761800,mot_201112_sk_248.pdf,129859,pdf,https://data.riksdagen.se/fil/8E431501-ACB6-4C43-8C6C-DA00C2D7C360,1761798
2197822,mot_202425__586.pdf,90381,pdf,https://data.riksdagen.se/fil/321AA3A3-93ED-4745-8929-DE5C389ABB81,2197821
2190866,MOT_200708_Sf_19.doc,58880,doc,https://data.riksdagen.se/fil/2C111BBD-B874-4321-B5C0-2D8A59C571FD,2190865
149663,mot_201516__1406.pdf,64894,pdf,https://data.riksdagen.se/fil/3746DCC4-74D5-459A-83D0-92B97C71DA21,149662
1888842,mot_202425__2273.docx,70308,docx,https://data.riksdagen.se/fil/AC1106B1-E5F6-442B-9683-22FB6856E320,1888840
2216857,mot_202425__941.pdf,79631,pdf,https://data.riksdagen.se/fil/3983854D-6BE1-406F-8BCE-14479E7BA64D,2216856
1290673,mot_202526__2515.docx,79206,docx,https://data.riksdagen.se/fil/F6188ED9-E134-455B-863B-4F8903E3520F,1290671
2150836,mot_201516__296.docx,49271,docx,https://data.riksdagen.se/fil/69249755-8B08-47EF-85C4-6166DDD47F90,2150834
1638827,mot_201617__1448.pdf,60236,pdf,https://data.riksdagen.se/fil/EA907935-8247-4A71-9295-6E5222158FFD,1638826
982035,mot_202324__1839.pdf,75837,pdf,https://data.riksdagen.se/fil/3482FF4B-94BE-4AAA-A482-91F3661D498C,982034
1048577,mot_201920__1382.docx,69791,docx,https://data.riksdagen.se/fil/34F0B9D2-6288-4488-9D7A-74095B51DD86,1048573
2087305,mot_200708_ju_35.pdf,150129,pdf,https://data.riksdagen.se/fil/1513EC88-FC7E-4E80-92EE-6AF90BED1AF3,2087303
1771308,MOT_200607_Ju_333.doc,45568,doc,https://data.riksdagen.se/fil/F590E51E-393A-42AA-B501-247EF1571081,1771307
3127746,mot_200809_fi_2.pdf,142767,pdf,https://data.riksdagen.se/fil/24588248-830F-42B0-8C05-BCC07A81F4CF,3127744
649705,prop_201920__45.pdf,372554,pdf,https://data.riksdagen.se/fil/71EBF002-FBDA-40C5-BF29-C4D2BBCE444A,649704
3231098,mot_201617__2681.pdf,70740,pdf,https://data.riksdagen.se/fil/E5633A12-38AE-4822-B090-7500A977FBDD,3231097
1351714,mot_201819__1052.pdf,78678,pdf,https://data.riksdagen.se/fil/90B58FA2-1EF4-4B64-9F2D-86AC9A2040C9,1351713
254712,mot_202526__317.pdf,82034,pdf,https://data.riksdagen.se/fil/E6F883FD-9A30-4854-A62B-B47D049CC73F,254711
1772391,mot_202324__666.docx,70365,docx,https://data.riksdagen.se/fil/EC6968A4-CF20-4E1C-BFA0-7038CEF22DA5,1772389
351596,mot_200506_k_23.pdf,148126,pdf,https://data.riksdagen.se/fil/6A73784A-FEA5-46B9-BE0D-56F63C53E4AA,351594
1496318,mot_201314_fã¶_230.pdf,124241,pdf,https://data.riksdagen.se/fil/BE714E14-790C-4035-BE65-AE0382F4E0EC,1496316
1571729,mot_201617__2100.pdf,60159,pdf,https://data.riksdagen.se/fil/73013A13-AA63-4073-95EF-9E52D83E716B,1571728
587571,mot_201617__688.pdf,54557,pdf,https://data.riksdagen.se/fil/12C97829-D216-4BF3-9527-B08BFF8B926A,587570
1258256,MOT_201314_C_356.doc,57856,doc,https://data.riksdagen.se/fil/5604E166-4386-4CBF-9D3F-708D793924CB,1258255
2234040,mot_202021__2307.docx,70206,docx,https://data.riksdagen.se/fil/86770E89-D4E0-40A0-94E7-6F7DC27B416C,2234038
1996522,mot_202425__1846.pdf,79147,pdf,https://data.riksdagen.se/fil/D6F6CA76-D565-4A36-865D-E48D87229A78,1996521
430903,mot_201718__1148.pdf,84566,pdf,https://data.riksdagen.se/fil/C11B4954-FF19-4B42-B6D8-5EF38B5F9343,430902
2052599,mot_201819__2565.pdf,70707,pdf,https://data.riksdagen.se/fil/9695F563-87E5-4BE0-AD6E-36F43CFC8260,2052597
580618,MOT_200708_N_352.doc,39424,doc,https://data.riksdagen.se/fil/534182EA-3373-4B85-A442-8AAF7052A752,580617
1338854,mot_200607_n_210.pdf,136034,pdf,https://data.riksdagen.se/fil/C67EC4CB-16C3-467A-B77C-F3B76961606C,1338852
2206671,MOT_201112_Ub_413.doc,48640,doc,https://data.riksdagen.se/fil/ED3F08A0-BB64-4F4A-AA4C-C67208C89E91,2206670
1594622,mot_201617__1308.pdf,70109,pdf,https://data.riksdagen.se/fil/8FF7AF92-7BEC-4267-BC21-5E00881F46C0,1594621
1953832,MOT_200910_K_391.doc,38912,doc,https://data.riksdagen.se/fil/9B84F659-FDED-43A8-AE2A-E5F87EA42728,1953831
2092643,MOT_201314_Ju_308.doc,76800,doc,https://data.riksdagen.se/fil/981CB6B9-B69A-44D7-9C3B-96C9EB64C40C,2092642
781303,mot_201920__2671.docx,71526,docx,https://data.riksdagen.se/fil/E51F0954-FE1E-42A8-BDD2-EC7C1B90719F,781301
1459061,201415_AU4.pdf,555683,pdf,https://data.riksdagen.se/fil/66809060-ECBC-427D-AB43-C8409BD790F8,1459060
1718215,MOT_201314_T_239.doc,67584,doc,https://data.riksdagen.se/fil/39BEA529-9F4D-45E5-AFB8-CE48800C87DB,1718214
2186453,mot_201819__2150.docx,70794,docx,https://data.riksdagen.se/fil/4706D30F-D173-4657-B529-A683BA68AD9C,2186451
2158767,2021_22_UFöU2_20211210155016_Publicering.pdf,215242,pdf,https://data.riksdagen.se/fil/6F0313A6-179D-4171-B58A-3AB96E1386AA,2158766
1426799,mot_201415__2553.docx,48788,docx,https://data.riksdagen.se/fil/BDEBD8E4-4B38-489F-A6D9-89BDB1200A4A,1426797
1268859,MOT_201011_C_363.doc,48128,doc,https://data.riksdagen.se/fil/25775263-8E62-4668-BDFD-8B433E331380,1268858
767454,mot_201112_ju_296.pdf,128058,pdf,https://data.riksdagen.se/fil/20E22D3C-2705-4786-BF34-AF70FE44F1AF,767452
412410,mot_202526__294.docx,72136,docx,https://data.riksdagen.se/fil/2A7E3726-9CEF-4397-8EC4-77DF23585967,412408
1787330,mot_201415__1252.pdf,63168,pdf,https://data.riksdagen.se/fil/7E7C40AD-54E3-4243-9F71-9385397C0406,1787329
1621921,mot_202526__3566.docx,80763,docx,https://data.riksdagen.se/fil/9D2016C9-9BCB-4D2E-9BE8-E7C6EC931BC9,1621919
157614,MOT_200506_Sk_350.doc,55808,doc,https://data.riksdagen.se/fil/AC7148A3-E851-4D29-850A-12DEAD6C19B1,157613
3240785,mot_200607_ju_350.pdf,129847,pdf,https://data.riksdagen.se/fil/887602D9-AE82-489D-9E90-CB48C90CB744,3240783
1377120,mot_201819__1203.docx,70500,docx,https://data.riksdagen.se/fil/9081B08B-5A1E-4CE6-9376-6BCA4B165ED9,1377118
3247562,mot_201819__3001.pdf,78804,pdf,https://data.riksdagen.se/fil/90714B72-2914-4627-8EAB-8DAC3F80C680,3247561
517234,mot_201718__1517.docx,57170,docx,https://data.riksdagen.se/fil/E6D2E4FF-CAAA-4C77-8A86-2378F7EF6473,517232
1120599,mot_202526__2856.docx,95812,docx,https://data.riksdagen.se/fil/BA043192-5FE6-4F65-82CC-CCEBBBAFAF6C,1120597
2076404,MOT_201213_Kr_290.doc,60928,doc,https://data.riksdagen.se/fil/1B1FAD96-4384-4005-A99F-0618E1827AB2,2076402
983087,MOT_200607_Sk_280.doc,41984,doc,https://data.riksdagen.se/fil/82BA3BFF-E0EB-47E4-B160-413C7A0D6CDE,983086
823063,mot_201819__731.pdf,78847,pdf,https://data.riksdagen.se/fil/52899DB8-C2F7-4C4B-976D-0C436A3150F9,823062
2251457,mot_202425__816.docx,73608,docx,https://data.riksdagen.se/fil/563AD071-8444-4821-B48E-91BA695A29C6,2251455
1424428,MOT_201314_Ub_541.doc,56320,doc,https://data.riksdagen.se/fil/3D7BA2D8-0649-4E7E-A952-C270F2A1F5A0,1424427
1367064,mot_201213_so_393.pdf,117031,pdf,https://data.riksdagen.se/fil/B8094D52-FC28-480E-9787-DA06D895EE4D,1367062
1406181,MOT_200910_Ju_361.doc,37888,doc,https://data.riksdagen.se/fil/C9E99C88-F2F6-4864-9253-E871A98931EE,1406180
2146649,mot_200506_n_253.pdf,149976,pdf,https://data.riksdagen.se/fil/C6194C01-0933-4479-BB93-F75E6D4EFF9B,2146647
1699375,prop_201819__134.pdf,727863,pdf,https://data.riksdagen.se/fil/6A3E9CB0-32EA-40D3-A4F5-6A13226FD8BE,1699374
941262,mot_200809_sf_330.pdf,240154,pdf,https://data.riksdagen.se/fil/86E3B5E7-3858-4A9F-A03B-87E6B5D0AA8B,941260
270029,mot_202021__3443.docx,83799,docx,https://data.riksdagen.se/fil/1FED2656-40F1-4E96-A4E5-03AED36246F3,270027
2012085,MOT_201314_So_532.doc,54784,doc,https://data.riksdagen.se/fil/205A63CF-5EE4-45C3-87FF-8711C259E023,2012084
1054231,2011_12_SkU9.pdf,497452,pdf,https://data.riksdagen.se/fil/C5D4C926-9BDE-416F-B610-407DA60247D5,1054230
3302691,MOT_200910_C_494.doc,41472,doc,https://data.riksdagen.se/fil/52437A1D-1026-4488-949D-14613270F871,3302690
755058,mot_202324__1945.docx,70804,docx,https://data.riksdagen.se/fil/0CDA798C-BCDE-4B4E-A113-8CF5546786AD,755054
550396,mot_200506_u_11.pdf,178834,pdf,https://data.riksdagen.se/fil/99F872B8-F726-46CD-8656-7550D61B71D4,550394
1335927,MOT_200607_N_280.doc,53248,doc,https://data.riksdagen.se/fil/0D5A8FEC-2BB1-49E7-A1EF-B055CCD0E79A,1335926
1754908,mot_202122__3866.docx,70886,docx,https://data.riksdagen.se/fil/87DA191B-3DB3-41C2-939C-99CED3009338,1754906
193292,mot_201516__1024.docx,48647,docx,https://data.riksdagen.se/fil/3D3C2729-EC04-47C0-8D9E-421A5F60DC54,193290
1883877,MOT_200506_MJ_406.doc,41472,doc,https://data.riksdagen.se/fil/06BD485A-6CEB-4101-A1D2-2AC537FEBAB2,1883876
271826,mot_200506_ub_366.pdf,148968,pdf,https://data.riksdagen.se/fil/4321B7F4-FD78-4EC3-A7F2-551DA60D16FC,271824
295953,mot_202425__3087.pdf,90937,pdf,https://data.riksdagen.se/fil/77DD6BAC-15C2-4FDC-887D-509C953F7F9C,295952
1318180,mot_200708_fi_219.pdf,125834,pdf,https://data.riksdagen.se/fil/D34E82A3-1C82-4217-A910-A645EBB16FED,1318178
1233086,mot_201213_so_225.pdf,140052,pdf,https://data.riksdagen.se/fil/4EE0D87D-B6BC-4873-9741-3EAA15221756,1233084
1080235,mot_202223__108.pdf,69832,pdf,https://data.riksdagen.se/fil/96E00076-CDA5-4E22-B186-F6F074B82929,1080234
3284456,mot_202425__2229.docx,70412,docx,https://data.riksdagen.se/fil/6B110B61-53F2-403F-AEB9-4A7A4CCE5257,3284454
1658587,mot_202122__4002.docx,84325,docx,https://data.riksdagen.se/fil/796564B0-4021-4780-8778-F2587F66B70D,1658585
618037,mot_201112_so_230.pdf,117089,pdf,https://data.riksdagen.se/fil/6E7D93FC-4D9F-44F6-A79C-9646AECCF8B3,618035
734151,mot_201213_n_229.pdf,164904,pdf,https://data.riksdagen.se/fil/79257972-FA6C-422F-BF26-C5ACB80CE7F1,734149
294808,BET_200506_NU_9.pdf,1700539,pdf,https://data.riksdagen.se/fil/20B6A0E4-95B2-4AF7-B41E-6C7A9BA77291,294807
1348895,MOT_201314_Sk_263.doc,57856,doc,https://data.riksdagen.se/fil/A4F3E4BD-D1C5-4C94-A6E9-29B57A4D539D,1348894
3343152,MOT_200910_T_533.doc,39936,doc,https://data.riksdagen.se/fil/F3292C67-F3EA-4B01-9A7D-8F5B561A3F9A,3343151
649746,MOT_201112_Sf_326.doc,57344,doc,https://data.riksdagen.se/fil/672540B8-5668-4165-9BDF-839ACC5A6E3E,649745
452557,prop_200910__170_d4.pdf,4769123,pdf,https://data.riksdagen.se/fil/B7AEF085-9C9B-4AED-898A-7FC9E8782C0F,452556
1405888,mot_201415__687.pdf,59398,pdf,https://data.riksdagen.se/fil/E359423F-78ED-4C99-A63D-C1F560E51880,1405887
1051082,mot_201718__3328.docx,57704,docx,https://data.riksdagen.se/fil/DD760047-1E6B-42B9-AB03-9BF3638BB897,1051080
1167243,mot_202526__2436.docx,81213,docx,https://data.riksdagen.se/fil/FF273CD6-2A56-408F-97DA-84B4096E0C4F,1167241
1083385,MOT_200708_Ub_323.doc,38912,doc,https://data.riksdagen.se/fil/CECCE157-7CEC-4AE9-B102-7E8D9720198F,1083384
585340,mot_201718__2587.docx,57483,docx,https://data.riksdagen.se/fil/35784D29-95F9-4607-8CAE-BBD1E42BAB3B,585338
1708277,mot_201415__1675.pdf,71364,pdf,https://data.riksdagen.se/fil/9D8FC555-457F-4A4F-AC72-B08E49776CD8,1708276
573242,mot_201920__2948.pdf,68455,pdf,https://data.riksdagen.se/fil/2B8EE6A9-4A31-4016-B16B-84FA64B1959C,573241
1828409,prop_200405__45.pdf,849374,pdf,https://data.riksdagen.se/fil/7DB75D7B-07E2-413D-B942-69CD08A6CFD8,1828408
2173860,mot_202021__2484.docx,72986,docx,https://data.riksdagen.se/fil/3B17D79A-F562-4559-8E3B-60F2DF095CA0,2173858
2196137,2011_12_SkU11.pdf,584246,pdf,https://data.riksdagen.se/fil/DE834E87-F8D9-4F53-9735-E8171EF237A5,2196136
1419388,mot_202122__2156.pdf,78875,pdf,https://data.riksdagen.se/fil/A9106DBC-090D-497C-87D9-A8E89328ECF2,1419387
340738,MOT_201213_T_497.doc,55808,doc,https://data.riksdagen.se/fil/0E4D7102-5585-4966-AAED-4CE0BD445B51,340737
1985578,mot_202021__1505.pdf,72092,pdf,https://data.riksdagen.se/fil/3A78418F-C0A1-4BB5-BE48-2E81B5EDB4CD,1985577
1900930,MOT_201314_So_557.doc,86528,doc,https://data.riksdagen.se/fil/3DE4BBAA-4169-4DE6-A60F-13007E0C8288,1900929
3253641,mot_201819__2840.pdf,118686,pdf,https://data.riksdagen.se/fil/AE6AF976-5A51-4582-A46B-51C1A268846C,3253640
3288794,MOT_200506_MJ_577.doc,56320,doc,https://data.riksdagen.se/fil/8E032643-51F7-4628-AEED-BAEB8212B2E8,3288793
1965382,mot_201617__2738.pdf,67912,pdf,https://data.riksdagen.se/fil/086BAFF9-7BAB-4701-8CCF-B31511E77CF8,1965381
199673,2020_21_SkU8_20201120105943_Publicering.pdf,767848,pdf,https://data.riksdagen.se/fil/9D0CBA31-5E94-4BC8-BE78-01CC14CC4EE8,199672
1500699,mot_201314_sk_224.pdf,132274,pdf,https://data.riksdagen.se/fil/D621941C-487D-4BB4-A7B6-76803EBC848B,1500697
1703237,MOT_201314_T_405.doc,55296,doc,https://data.riksdagen.se/fil/A0CEAD94-F152-4DDE-9B00-133BE65350AE,1703236
331542,mot_201516__2041.pdf,61981,pdf,https://data.riksdagen.se/fil/CA6293DD-1981-4D6A-BBB8-6D48AB2D6823,331541
1305959,BET_200203_SoU_9.doc,346624,doc,https://data.riksdagen.se/fil/709664B4-36EC-4BF6-9CA2-F1F37C0738C3,1305958
1882710,mot_202021__327.pdf,68704,pdf,https://data.riksdagen.se/fil/58D10347-70D1-4C79-9919-36CD55007FBA,1882709
3265995,mot_202122__4283.docx,76412,docx,https://data.riksdagen.se/fil/95F918B4-E0FA-48B6-9870-9938D6C2E958,3265993
1265894,mot_201920__987.pdf,73237,pdf,https://data.riksdagen.se/fil/9C9C97D9-8A42-42E3-9BCD-AD0556D39FAC,1265893
1245091,mot_202122__2286.docx,71623,docx,https://data.riksdagen.se/fil/F11E77D1-33E7-483A-B437-614B72EA9218,1245089
720893,mot_202122__44.pdf,80347,pdf,https://data.riksdagen.se/fil/E0138457-E787-420A-B9EF-67F19C9CAFD2,720892
740219,mot_201718__2524.pdf,101684,pdf,https://data.riksdagen.se/fil/E1ED103E-6E55-4D3B-9529-10BD23CDB3ED,740218
511395,mot_201718__1380.docx,57382,docx,https://data.riksdagen.se/fil/A3D1015C-2EF4-4D82-A64C-A241487D35E5,511393
2014199,mot_202425__148.pdf,68831,pdf,https://data.riksdagen.se/fil/FD1E6DEC-1387-430C-B937-02E13DA0000D,2014198
1362449,mot_201415__514.pdf,61028,pdf,https://data.riksdagen.se/fil/07F2ED3A-AAFB-4202-9DA9-D19B0D4B2EE3,1362448
1481629,mot_202526__3786.pdf,77476,pdf,https://data.riksdagen.se/fil/49FEC5FF-54D6-4D7E-82A8-916D01DFDF0B,1481628
1974673,mot_202425__1069.docx,71967,docx,https://data.riksdagen.se/fil/BCC11D77-D795-44AE-87AF-D0F10CB078B0,1974671
230843,mot_201718__839.pdf,74617,pdf,https://data.riksdagen.se/fil/7FFB24F6-A92D-40CD-9AED-008F8FC7D1C0,230842
1053608,MOT_200809_T_334.doc,38400,doc,https://data.riksdagen.se/fil/A0118995-CA03-4ACB-A8FF-3B50EDAEA7D9,1053607
2105443,mot_201819__2245.docx,69116,docx,https://data.riksdagen.se/fil/39E3FEBD-4E72-4E5F-B7FA-395B3146BEED,2105441
683675,mot_201718__2041.docx,56627,docx,https://data.riksdagen.se/fil/3D054AB6-E5BF-42A4-8D14-36634EEDECA2,683673
3336864,prop_202324__146.pdf,781809,pdf,https://data.riksdagen.se/fil/6987C029-9737-4CAE-BC34-A4EDC52F86CF,3336863
96262,BET_200304_SoU_8.doc,481792,doc,https://data.riksdagen.se/fil/2607475A-4431-48D8-9A0E-36A2309C5DF2,96261
788713,MOT_200809_So_481.doc,39424,doc,https://data.riksdagen.se/fil/94DF713C-E3B0-41ED-8C8C-E70BD66F7A97,788712
82475,MOT_201213_Ub_270.doc,56320,doc,https://data.riksdagen.se/fil/84E45041-F5EE-4F05-A467-6E4652160066,82474
234063,mot_201718__812.docx,55459,docx,https://data.riksdagen.se/fil/81AF8CBC-37F1-4B97-8B3C-72A993784006,234061
2184726,mot_200809_sk_500.pdf,129618,pdf,https://data.riksdagen.se/fil/B54E05D9-B2F7-477B-8FC7-73264EC75F62,2184723
1806647,mot_202122__3858.pdf,78869,pdf,https://data.riksdagen.se/fil/721E1182-89F3-4075-9433-AC051481E2D8,1806646
1274415,MOT_201213_So_429.doc,62976,doc,https://data.riksdagen.se/fil/3591D14D-1C91-4B44-8D61-D12149034431,1274414
1229821,mot_201617__1118.pdf,66275,pdf,https://data.riksdagen.se/fil/35551AE0-B6AC-4F19-9703-B213291B6336,1229820
1148333,mot_202122__1645.pdf,71995,pdf,https://data.riksdagen.se/fil/C61564F6-41F1-4B08-825E-101136052585,1148332
117161,prop_201011__144_d3.pdf,838132,pdf,https://data.riksdagen.se/fil/CA0471B5-2C14-4CEB-8C2D-DB0EF23B6D6E,117158
1798184,mot_200607_so_407.pdf,137931,pdf,https://data.riksdagen.se/fil/AFAC9CC7-B175-42B3-B32F-26D057A769A3,1798182
492231,mot_201314_kr_216.pdf,139969,pdf,https://data.riksdagen.se/fil/D6B7C635-9092-4969-9F3C-7D934C33A868,492229
1406570,MOT_200708_Fi_277.doc,7407104,doc,https://data.riksdagen.se/fil/F36D372C-5E7A-4837-A4E4-C0827BD22BA6,1406569
2225308,mot_202425__495.pdf,71416,pdf,https://data.riksdagen.se/fil/9662C2C0-BABC-4EC7-B6B3-15C467DF95D3,2225307
983686,mot_202526__1218.docx,70516,docx,https://data.riksdagen.se/fil/29B6F31C-E633-469C-B618-C6D77B6376F8,983684
208825,MOT_200809_Ub_606.doc,50176,doc,https://data.riksdagen.se/fil/436696EC-144F-44A5-9051-99211E65FA96,208824
110376,MOT_201213_Sk_359.doc,58368,doc,https://data.riksdagen.se/fil/E3064723-E50A-4419-AAA6-463AA13CB88C,110375
1557748,mot_202122__2885.pdf,81899,pdf,https://data.riksdagen.se/fil/2C9028A3-D91D-4C0F-A591-3666D77468D5,1557747
145394,mot_201213_sk_310.pdf,134387,pdf,https://data.riksdagen.se/fil/448560BA-615B-4614-A500-A98F0A409974,145392
3329868,mot_200506_kr_25.pdf,166145,pdf,https://data.riksdagen.se/fil/B3C7593E-533F-488C-912B-A0569384041A,3329866
2042302,mot_202021__1774.pdf,68169,pdf,https://data.riksdagen.se/fil/AC32904A-4D48-4149-9672-FE88C74D3E36,2042301
887343,MOT_200910_Sk_329.doc,47616,doc,https://data.riksdagen.se/fil/E949F2DF-5BD7-46C7-B051-CF9208017CEE,887342
2012656,MOT_201314_So_518.doc,58368,doc,https://data.riksdagen.se/fil/A194E663-67D4-42E3-A866-A5EBF3093034,2012655
1985163,MOT_200910_T_480.doc,43520,doc,https://data.riksdagen.se/fil/F5564765-0C49-4143-ACD8-246ACF4ACBB2,1985162
1610810,mot_200506_l_390.pdf,140936,pdf,https://data.riksdagen.se/fil/07802533-3C3E-4090-BBA3-85511BCAAA26,1610808
1348189,mot_202526__2115.docx,79560,docx,https://data.riksdagen.se/fil/A66DB18A-450E-4A92-836A-DADBC8BCCAB7,1348187
95134,mot_202021__3470.pdf,104755,pdf,https://data.riksdagen.se/fil/F8C7B61F-8AA8-42B7-85FE-86405EED9111,95133
1978445,mot_201213_kr_299.pdf,129319,pdf,https://data.riksdagen.se/fil/3A68BAF0-912F-413F-BD52-2B4C29CE25B1,1978443
2027332,mot_202223__1985.docx,71219,docx,https://data.riksdagen.se/fil/B2847F80-569C-49A7-B04B-1C04E0C7C277,2027330
3285316,mot_202021__1694.docx,71230,docx,https://data.riksdagen.se/fil/B158333E-93EF-4016-890B-B5100CC93EE9,3285314
2150780,mot_202425__453.pdf,74110,pdf,https://data.riksdagen.se/fil/EC568FA1-100E-4FB0-82EA-5FA3FBFCBD53,2150779
1933924,mot_201617__3616.docx,67443,docx,https://data.riksdagen.se/fil/99B5202D-9363-40C4-9EFB-0A1301DBB0A2,1933922
1581871,MOT_200506_T_338.doc,56320,doc,https://data.riksdagen.se/fil/8BB9E829-A934-43F9-A3D2-37E95750B748,1581870
738194,mot_201011_a_237.pdf,133883,pdf,https://data.riksdagen.se/fil/6C5AC746-1F80-4B42-98CF-40D6AD081064,738192
1984671,mot_200506_mj_377.pdf,123048,pdf,https://data.riksdagen.se/fil/F3272333-49D3-46B1-97FC-4645CCE76D15,1984669
1391620,MOT_201213_Sf_201.doc,77824,doc,https://data.riksdagen.se/fil/8EEFD789-BDB5-4B4A-88BC-C1F95CCDAAC8,1391619
1153314,MOT_200809_So_501.doc,41984,doc,https://data.riksdagen.se/fil/0DBEC8EE-6E1C-4A57-AE63-AA5778A20B8D,1153313
1377047,mot_202122__2678.pdf,68196,pdf,https://data.riksdagen.se/fil/77A379FD-7C50-4837-9E09-9781AA63CD9C,1377046
3241365,mot_200607_sf_304.pdf,154808,pdf,https://data.riksdagen.se/fil/197D4BD7-0B48-4E64-9893-2770F30B688F,3241363
1022890,mot_201718__3617.docx,57909,docx,https://data.riksdagen.se/fil/8E82AB9C-E460-4C8C-8A83-AFC9939255FD,1022888
1168889,mot_202526__2461.docx,80713,docx,https://data.riksdagen.se/fil/D28B78BD-BA3C-4FBF-B1A4-AEAB0D7E49B1,1168887
2122161,mot_202021__547.pdf,72078,pdf,https://data.riksdagen.se/fil/431A6E23-C31C-49E3-AF2A-A40688F0B176,2122160
1988581,mot_200910_k_227.pdf,133672,pdf,https://data.riksdagen.se/fil/FB57B1B7-3A86-4154-8C28-8DE845F34CF9,1988579
1977530,MOT_200506_MJ_213.doc,57856,doc,https://data.riksdagen.se/fil/AD57CE0E-5F3F-4E98-9D4E-6D4ED43FEA98,1977529
1372876,mot_200910_so_332.pdf,124371,pdf,https://data.riksdagen.se/fil/289EA2BA-C925-45CD-81BA-F635EE655907,1372874
856267,mot_201314_mj_384.pdf,134070,pdf,https://data.riksdagen.se/fil/2774E64B-A9B9-44B3-AE94-8596C2BE251A,856265
1356866,mot_201920__996.pdf,71347,pdf,https://data.riksdagen.se/fil/155C6D68-1500-45B5-AC2E-F5D662D0D493,1356865
1390624,mot_201213_ju_218.pdf,161464,pdf,https://data.riksdagen.se/fil/FC538D00-69D6-4E13-8B09-2C7DB22E1F63,1390622
916297,mot_201314_fi_262.pdf,127046,pdf,https://data.riksdagen.se/fil/AA2B2F59-4CFA-4D30-826D-CE71ECB0C900,916295
1015491,mot_202324__1179.pdf,76086,pdf,https://data.riksdagen.se/fil/51A89F83-DBC7-4617-9C37-808DD392FF7B,1015490
1203642,mot_201920__889.pdf,71422,pdf,https://data.riksdagen.se/fil/05AB543B-A9FA-45A7-A29B-6C2EED4F790B,1203641
940589,mot_201718__3482.pdf,75261,pdf,https://data.riksdagen.se/fil/D16679EB-72F7-4DE6-A629-2E54404F9DEE,940588
2010983,2006_07_CU28.pdf,242481,pdf,https://data.riksdagen.se/fil/8868FE6B-422A-4475-88C7-5B50B52934C9,2010982
1969820,mot_201617__2966.pdf,65981,pdf,https://data.riksdagen.se/fil/AAB5CDFD-2E0F-4C9A-901B-6E0EBB6C6BE9,1969819
1795220,mot_202122__3318.pdf,70347,pdf,https://data.riksdagen.se/fil/5E6206A2-F841-43A6-A039-38F39A25FE13,1795219
421231,mot_200910_mj_224.pdf,131893,pdf,https://data.riksdagen.se/fil/65DCBD19-4C54-4B20-A948-05B6A4DACCF2,421229
1815327,mot_200506_l_237.pdf,193127,pdf,https://data.riksdagen.se/fil/6DA3A70A-2E96-4E11-AD41-ACBB79BAF942,1815325
1457868,MOT_200506_Bo_227.doc,47616,doc,https://data.riksdagen.se/fil/6C7FC3FE-2DC6-4F39-8A62-667120E6C17E,1457867
1781284,mot_202122__3403.pdf,80348,pdf,https://data.riksdagen.se/fil/C7AE080A-FEB7-404D-A98C-759C77C90B93,1781283
2016508,mot_201819__1642.docx,75845,docx,https://data.riksdagen.se/fil/AED39AA6-94ED-4CFA-941C-31C608D4F8B7,2016506
539527,mot_201718__1319.docx,57583,docx,https://data.riksdagen.se/fil/C3ABBFC2-53C6-4AA4-8888-2AF0D1FADDA4,539525
1220737,mot_201819__1381.pdf,104682,pdf,https://data.riksdagen.se/fil/4CC88289-4D62-4E36-8F32-3EDBEA3CCCF7,1220736
1911328,mot_202425__1609.pdf,74494,pdf,https://data.riksdagen.se/fil/2D324EDC-5A1A-46F0-B15D-251E45754418,1911327
554606,mot_201718__1048.pdf,84442,pdf,https://data.riksdagen.se/fil/F941D24F-2735-4FF2-9BDB-410F9CE747B7,554605
1022816,mot_200607_fã¶_227.pdf,130823,pdf,https://data.riksdagen.se/fil/07AEBA54-D87F-4E56-A9EB-6E5A3B84029C,1022814
651138,2022_23_MJU12_20230323162722_Publicering.pdf,439740,pdf,https://data.riksdagen.se/fil/CBA24FE2-CBE5-4C6D-BD3B-B198B76C0975,651137
2124764,mot_202526__1.docx,70494,docx,https://data.riksdagen.se/fil/EB4270E7-14FC-4D64-B50D-EF8B70BC12CD,2124762
1808359,mot_201415__1877.docx,46881,docx,https://data.riksdagen.se/fil/FFA674E9-0CAD-4FC2-BC85-450F09F9E7B7,1808355
