hjid,file_name,file_size,file_type,file_url,document_attachment_list_doc_0
3348998,mot_202425__1847.pdf,77064,pdf,https://data.riksdagen.se/fil/50678758-CD50-4BC8-A567-C00F89BE7013,3348997
575833,MOT_200809_C_265.doc,38400,doc,https://data.riksdagen.se/fil/BB32DE93-CCAA-4051-81A4-8A1E5BD38652,575832
618667,mot_201718__2024.pdf,59702,pdf,https://data.riksdagen.se/fil/1F04E73E-4828-4F67-BFC5-1AED1BDE4C48,618666
1229900,mot_201617__1113.docx,60322,docx,https://data.riksdagen.se/fil/8877CE86-4EDD-4BF0-99E2-39AAAC2907D2,1229898
903950,mot_200910_ub_342.pdf,126894,pdf,https://data.riksdagen.se/fil/160FE84D-7433-449F-8A1C-6F6CC23AD4E1,903948
1555720,mot_201920__3432.pdf,88407,pdf,https://data.riksdagen.se/fil/503BD0D7-2488-4EFE-98B5-9E192D3A05A3,1555719
1265091,MOT_200809_N_247.doc,38400,doc,https://data.riksdagen.se/fil/9FE0E129-80D1-4F94-88DD-C03F0CC1C546,1265090
1467003,mot_202122__2775.pdf,67797,pdf,https://data.riksdagen.se/fil/F72ED1FB-804C-4CC8-8E92-45F643D36531,1467002
1349705,mot_201920__345.docx,69884,docx,https://data.riksdagen.se/fil/9FBC3818-C38E-4FE1-A9B2-2AAF49B3495E,1349703
906755,mot_202526__1156.docx,70632,docx,https://data.riksdagen.se/fil/ECF89283-0C11-4A2D-8AD4-D5BB629519AB,906753
1888649,prop_201415__87.pdf,202898,pdf,https://data.riksdagen.se/fil/328A92EF-C855-4FFD-977A-1B74E1C11B11,1888648
1655473,mot_202122__4040.docx,344438,docx,https://data.riksdagen.se/fil/1EAF75F1-FBDF-4392-83D1-7132FEA03B89,1655471
1700065,prop_201819__143.pdf,1585277,pdf,https://data.riksdagen.se/fil/DCFFDEC2-68A2-4C69-8498-ED0C06325585,1700064
1491843,2020_21_FiU41_20210226110505_Publicering.pdf,2469016,pdf,https://data.riksdagen.se/fil/1D30077E-CCB5-480D-B8B0-F4F768492B5A,1491842
3259140,mot_202425__2792.docx,71566,docx,https://data.riksdagen.se/fil/D9130D8A-D3FC-4F32-86A2-1C2F8D51E08B,3259138
1536710,mot_201314_sk_429.pdf,128466,pdf,https://data.riksdagen.se/fil/9EFD2104-490E-4A6E-849C-AA0446A76DFB,1536708
1077997,mot_201920__1448.pdf,72083,pdf,https://data.riksdagen.se/fil/38C8ED71-88E8-4B0C-9787-44B7214AE47F,1077996
502991,mot_202526__487.pdf,74773,pdf,https://data.riksdagen.se/fil/529E05E5-4033-4231-89F1-B15B109382E1,502990
94133,mot_201516__1040.docx,48909,docx,https://data.riksdagen.se/fil/09408B1E-C824-4F4F-A1AB-C8BB0000D1EB,94131
480260,mot_202122__540.docx,71493,docx,https://data.riksdagen.se/fil/395B8E54-8C0E-4622-B030-613659D860BB,480258
428207,MOT_200607_MJ_340.doc,41984,doc,https://data.riksdagen.se/fil/7B1EFF67-D9D7-43FB-AA64-A81835226CCF,428206
360255,2011_12_NU24.pdf,125291,pdf,https://data.riksdagen.se/fil/4CB8108B-F965-4302-9029-A0DA42859AF2,360254
1764272,mot_202324__726.pdf,74005,pdf,https://data.riksdagen.se/fil/E1E9CD13-7246-4BBF-A51D-E1FB611FE92C,1764271
1703379,2013_14_NU20.pdf,816050,pdf,https://data.riksdagen.se/fil/D8419AEA-1B0D-449F-9317-3F2C7A840C7A,1703378
297489,mot_202526__944.docx,71410,docx,https://data.riksdagen.se/fil/41D6698C-D48F-4020-A072-DC200EDB4887,297487
1064306,mot_202324__1075.pdf,76970,pdf,https://data.riksdagen.se/fil/703AC083-0211-4943-B943-5F289AEE862B,1064305
1833593,MOT_201112_Fi_204.doc,51200,doc,https://data.riksdagen.se/fil/E62C10FF-C300-4043-817F-3EDC9C0F38D9,1833592
524584,MOT_200809_U_252.doc,43008,doc,https://data.riksdagen.se/fil/1BF2D3F7-BDD7-4F53-BC2D-7EAF1B8B7E99,524583
2033283,mot_201516__548.pdf,64442,pdf,https://data.riksdagen.se/fil/BA8496C5-F8B9-4B66-8E8B-CF2F7F0F7F16,2033282
1526031,mot_201718__4116.pdf,128897,pdf,https://data.riksdagen.se/fil/C88438B8-043F-4D23-897F-354F6D197CC4,1526030
1396896,mot_201314_ub_304.pdf,129644,pdf,https://data.riksdagen.se/fil/638D59E7-0B41-4310-980B-B2AEFB6B5C52,1396894
2258005,mot_200506_n_441.pdf,322282,pdf,https://data.riksdagen.se/fil/C4FF9AD1-661F-4E25-B45E-43C3911273BA,2258003
603504,mot_201920__2404.docx,69124,docx,https://data.riksdagen.se/fil/AD5877ED-509D-4800-A162-AC080AC581AC,603502
1440340,mot_201314_sk_397.pdf,135588,pdf,https://data.riksdagen.se/fil/26B09913-5143-4A47-82E0-B89E51D21860,1440338
1352634,mot_201415__2461.docx,52443,docx,https://data.riksdagen.se/fil/37275F1E-BC3A-4F6A-BB3C-9A74E4D7FE29,1352632
1188329,mot_201819__1124.pdf,68222,pdf,https://data.riksdagen.se/fil/F128FBAC-206C-425F-AC53-8A887C8C4A77,1188328
598179,mot_200607_mj_361.pdf,216382,pdf,https://data.riksdagen.se/fil/C06E3F09-8D31-43BF-9426-334D0F02C95F,598177
1350754,2024_25_SoU30_20250610145510_Publicering.pdf,134145,pdf,https://data.riksdagen.se/fil/FACDC24D-99D3-4415-8853-7C22F6BE1D33,1350753
1300238,mot_201920__201.docx,69614,docx,https://data.riksdagen.se/fil/5C86A766-8B52-485C-BAB1-C86334BE3B40,1300236
549191,mot_201718__2681.docx,63232,docx,https://data.riksdagen.se/fil/E911538E-3501-4628-A725-52A60CDC85AA,549189
550417,mot_200607_fi_226.pdf,205183,pdf,https://data.riksdagen.se/fil/F226DE42-7EE2-48F8-A141-BB3EC380C143,550415
873402,MOT_200809_Ju_249.doc,37888,doc,https://data.riksdagen.se/fil/5996C6B2-6467-4D0F-ACFE-824DBF770FF8,873401
852309,prop_201718__200.pdf,2764117,pdf,https://data.riksdagen.se/fil/790A3232-AC7B-4A84-983D-93B272B91307,852308
684976,mot_201718__2011.docx,57434,docx,https://data.riksdagen.se/fil/9C1031A6-9849-40CA-B04C-6E6761AE958D,684974
74051,mot_201213_ub_248.pdf,122002,pdf,https://data.riksdagen.se/fil/7D093B54-0458-4ED7-AAC8-EED70432DC6D,74049
1157306,mot_202122__1540.docx,71339,docx,https://data.riksdagen.se/fil/E516A664-D4EE-43B0-A07F-A947CF65A52A,1157304
1271169,mot_202223__347.docx,73989,docx,https://data.riksdagen.se/fil/1D19BB88-801F-4E50-A687-F8E354D106B4,1271167
828931,mot_202324__2448.pdf,86818,pdf,https://data.riksdagen.se/fil/90DBEF3C-9AD0-44EC-8D21-F685BEB1765B,828930
3325001,mot_202021__1600.pdf,79883,pdf,https://data.riksdagen.se/fil/698B2890-BC81-415C-9097-E9C30BF72A02,3325000
1780474,MOT_201112_A_254.doc,50176,doc,https://data.riksdagen.se/fil/0BE49580-D07B-4AD2-AB3D-5FA62D6F1D3B,1780473
953295,prop_201718__211.pdf,689683,pdf,https://data.riksdagen.se/fil/138B7D84-B293-49B1-9B24-A39B1CB76AA0,953294
140153,MOT_200910_N_446.doc,39424,doc,https://data.riksdagen.se/fil/0E605B60-6F34-44B1-B771-1E762567B617,140152
632642,mot_201314_a_324.pdf,130783,pdf,https://data.riksdagen.se/fil/D8E932F0-EFA3-436C-86F3-3F7CE28CFDA5,632640
1708465,mot_202324__190.docx,69948,docx,https://data.riksdagen.se/fil/ED56089E-A177-4FED-A938-9DCFCA325DF1,1708463
1020935,prop_200203__138.pdf,156358,pdf,https://data.riksdagen.se/fil/6CD860B6-B8CF-4F89-B100-66F366580802,1020934
1665375,2011_12_TU10.pdf,200412,pdf,https://data.riksdagen.se/fil/4F29FFC6-55CA-402D-A1D8-9154CAFA9E1B,1665374
1676084,mot_201617__2464.pdf,59272,pdf,https://data.riksdagen.se/fil/692280BC-6C5C-41FA-8E58-3DE53455B753,1676083
808111,BET_200506_UbU_3.pdf,2723048,pdf,https://data.riksdagen.se/fil/7256CF98-260F-488D-A97A-5DB3EC2FBA9D,808110
1997283,mot_201213_k_342.pdf,135706,pdf,https://data.riksdagen.se/fil/FEF5415D-F915-448F-AC44-74CB1717958B,1997281
570237,mot_201516__2594.pdf,61634,pdf,https://data.riksdagen.se/fil/6109CF36-7E95-4BD2-A1A6-4F68C02D865D,570236
598393,mot_201920__2427.pdf,67538,pdf,https://data.riksdagen.se/fil/462F202C-0D2C-4CF8-BE81-F2696D6F4E37,598392
1702427,mot_202122__3948.docx,74534,docx,https://data.riksdagen.se/fil/0473F038-D3DD-47D8-B378-1473378262E8,1702425
3336983,prop_200405__163.pdf,658151,pdf,https://data.riksdagen.se/fil/E6F6662C-FA8C-44DF-80D5-DBC4DB4DD3C3,3336982
1446020,MOT_201213_Sf_361.doc,62976,doc,https://data.riksdagen.se/fil/CA880931-1835-48FD-BA66-6E94729F5DDE,1446019
1703942,mot_202122__3907.pdf,102607,pdf,https://data.riksdagen.se/fil/151F94E7-81CC-4B88-A137-770FE107392B,1703941
2093871,mot_200809_fã¶_222.pdf,121180,pdf,https://data.riksdagen.se/fil/1F94C697-A078-4C80-8A63-40804D66B7C5,2093869
1089720,mot_202526__4166.pdf,81403,pdf,https://data.riksdagen.se/fil/467102DF-1DB2-4452-A919-634CB461124F,1089719
221754,mot_200910_ju_5.pdf,173304,pdf,https://data.riksdagen.se/fil/1065D13B-828E-49C8-9754-67312662032F,221752
1415119,mot_201920__553.docx,92010,docx,https://data.riksdagen.se/fil/03A093B1-862D-4E99-A81A-5ACBB7559605,1415117
152075,MOT_201213_Sk_354.doc,58368,doc,https://data.riksdagen.se/fil/4D18D389-A29D-4A1F-B8F8-63E550243C52,152074
800273,mot_201920__2868.pdf,73759,pdf,https://data.riksdagen.se/fil/E8917184-B0EB-4F71-9B42-1F96CCA30911,800272
725952,MOT_201011_MJ_280.doc,53760,doc,https://data.riksdagen.se/fil/F68FA23B-5A88-4AC2-A8D7-4D658B4CD0C1,725951
316099,mot_201516__1317.docx,48432,docx,https://data.riksdagen.se/fil/0BADC8C7-D4EC-4611-B17A-264402B2E4CB,316097
1581888,MOT_200506_T_557.doc,57344,doc,https://data.riksdagen.se/fil/854FA907-AEA3-4E72-9094-E301AF2B8B27,1581887
662018,MOT_201112_Ju_344.doc,52224,doc,https://data.riksdagen.se/fil/F69F0BEB-4144-489D-B96C-3210E9734239,662017
1183607,MOT_200809_N_430.doc,83456,doc,https://data.riksdagen.se/fil/816A24D6-89B6-4C93-BCA1-777606F0C22E,1183606
1419086,mot_200910_ju_280.pdf,131216,pdf,https://data.riksdagen.se/fil/7E7EA4F9-C8EA-4482-9067-3FDDBFE458F2,1419084
2106408,MOT_201112_K_249.doc,50176,doc,https://data.riksdagen.se/fil/A4BF27DC-5A7F-46E2-B11D-68E6B1D35188,2106407
979129,prop_201314__49.pdf,315901,pdf,https://data.riksdagen.se/fil/E34FD535-12A0-4793-A0CF-0CDA10C7449F,979128
69805,mot_200910_n_242.pdf,130450,pdf,https://data.riksdagen.se/fil/A4ED38E1-6497-4BCF-9EE3-832D07AEA5C5,69803
1297997,MOT_201011_Ub_231.doc,48640,doc,https://data.riksdagen.se/fil/E579FA58-CCBC-410C-92BC-A63ADBE2F025,1297996
804833,mot_201920__2754.pdf,75388,pdf,https://data.riksdagen.se/fil/CA8BE57C-C72B-4C22-941A-F443986153D7,804832
2235447,mot_202021__2459.docx,70712,docx,https://data.riksdagen.se/fil/473AE16D-74ED-4626-A7A7-36739FFC1DF0,2235445
1364701,mot_201415__2302.pdf,74464,pdf,https://data.riksdagen.se/fil/9AB51512-5A92-4D8A-B275-4C65386BEE0E,1364700
591069,mot_201617__645.pdf,64608,pdf,https://data.riksdagen.se/fil/8CBC4E64-F6DF-4B7B-BEFD-622EBA24A169,591067
1692580,mot_201920__3576.docx,71379,docx,https://data.riksdagen.se/fil/21AD9CCA-4AE7-46BC-B7B6-332ABBEE28A3,1692578
1808598,MOT_200708_T_443.doc,40448,doc,https://data.riksdagen.se/fil/76BFA7D6-19BA-48DB-85D7-3B0C11421DC1,1808596
1236839,mot_202526__2967.pdf,75961,pdf,https://data.riksdagen.se/fil/BE021B97-7D84-4F25-9E07-67FA7456144E,1236838
195170,mot_201112_t_331.pdf,165919,pdf,https://data.riksdagen.se/fil/31B112F9-C69C-4E1D-BD2D-DB9C1F294CD2,195168
2214627,mot_201112_ub_321.pdf,129220,pdf,https://data.riksdagen.se/fil/BDFD7B12-C348-458D-ABB3-A056F106DD50,2214625
279154,mot_200506_ub_417.pdf,131737,pdf,https://data.riksdagen.se/fil/01CE0989-C0CC-4BE2-AB3D-89B97B6BE131,279152
253743,MOT_200506_Ub_205.doc,59904,doc,https://data.riksdagen.se/fil/3AD19B7F-CEEA-4E7A-A4F8-4893231E330C,253742
1038755,mot_200607_ub_347.pdf,122320,pdf,https://data.riksdagen.se/fil/24B457B1-D51C-4708-9048-12999BEC88B3,1038753
1766911,mot_201617__1792.docx,51564,docx,https://data.riksdagen.se/fil/23A8A530-A0A2-4FFD-ABB8-5AC0BBE256FF,1766909
1187939,MOT_200910_A_307.doc,164864,doc,https://data.riksdagen.se/fil/06349711-8321-4DF8-B540-F5987D2EF440,1187938
2250729,mot_201516__682.docx,51395,docx,https://data.riksdagen.se/fil/C921AC0E-F7A9-4F54-8114-181577B195CC,2250727
1354984,mot_201011_sk_404.pdf,149637,pdf,https://data.riksdagen.se/fil/EDEEED3F-47E0-4670-92E5-346FC438BB42,1354982
1301440,MOT_200506_So_248.doc,58880,doc,https://data.riksdagen.se/fil/FF4E4FB7-D788-48B6-9073-A33C3C2240FE,1301439
1939874,mot_201617__2713.pdf,66250,pdf,https://data.riksdagen.se/fil/8C22FC66-8951-4158-9770-52D83C7EA8B4,1939873
1673318,mot_202122__3430.docx,81960,docx,https://data.riksdagen.se/fil/185F5E8F-323D-4632-9066-58936FB16286,1673316
619557,mot_200607_u_286.pdf,157515,pdf,https://data.riksdagen.se/fil/B96A4E7C-F4DC-499D-A460-9BC08362E221,619555
3305311,mot_202021__1077.docx,69970,docx,https://data.riksdagen.se/fil/1B75DA07-CDCB-468E-BF39-6CB2C51E7B82,3305309
1623228,mot_201920__146.docx,69326,docx,https://data.riksdagen.se/fil/1C59959C-1FE9-4CC0-B1C8-5A1AFED76F4F,1623226
2082602,mot_201819__2282.docx,69720,docx,https://data.riksdagen.se/fil/9BD03960-25E8-4571-9795-5D1FE0849353,2082600
1249175,mot_201920__962.pdf,76919,pdf,https://data.riksdagen.se/fil/BA9AE096-3F66-492F-A2AB-087294AFF893,1249174
1171885,mot_202526__2998.docx,82187,docx,https://data.riksdagen.se/fil/F270380F-B9E1-4081-A4B7-B51649A59664,1171883
3350789,MOT_201314_So_477.doc,62464,doc,https://data.riksdagen.se/fil/3F0E24A0-949E-41E5-B863-D8350B755D5C,3350788
184553,mot_202021__3271.docx,112550,docx,https://data.riksdagen.se/fil/244E9470-7A27-4322-96BB-4E90922E5189,184551
1990768,MOT_200506_N_235.doc,54272,doc,https://data.riksdagen.se/fil/BEB99184-1E03-4F66-B59E-BA3D1F06B798,1990766
1458687,2023_24_UbU8_20240208115004_Publicering.pdf,280809,pdf,https://data.riksdagen.se/fil/E02F1BB6-39A2-4A99-879C-C657EB13B3EE,1458686
1424541,MOT_200607_N_264.doc,48128,doc,https://data.riksdagen.se/fil/F6E0E189-9084-467E-B7A8-46E7AE6AB9D0,1424540
683018,mot_201718__2058.pdf,73422,pdf,https://data.riksdagen.se/fil/FA28C1EC-358C-46FB-96D3-C25F7884CAE0,683017
510987,mot_201718__1397.pdf,74918,pdf,https://data.riksdagen.se/fil/A1E5A28E-4EC0-4474-B2C8-14422A5C49E4,510986
2206744,mot_201516__773.docx,50200,docx,https://data.riksdagen.se/fil/2DAF657A-F50C-4674-A044-559F32A14069,2206742
898303,skr_201718__69.pdf,1844774,pdf,https://data.riksdagen.se/fil/F7B75F75-4AEB-4E73-ADEE-3125A1485343,898302
1717892,mot_202324__547.docx,71495,docx,https://data.riksdagen.se/fil/408021E4-12ED-4D71-AB9B-CF50C41ABFCC,1717890
838683,mot_202324__2586.pdf,76247,pdf,https://data.riksdagen.se/fil/855061EF-C11D-4A0E-9047-5A23B5841B0C,838682
1097919,MOT_200506_A_413.doc,44032,doc,https://data.riksdagen.se/fil/7356DFE1-820B-4076-8947-B7FF3AA1371C,1097918
1009132,mot_200506_ju_499.pdf,154451,pdf,https://data.riksdagen.se/fil/56CDE485-9230-4C3D-9145-13E9983D2371,1009130
2145166,mot_202021__2826.pdf,82356,pdf,https://data.riksdagen.se/fil/84E48F98-C5E5-4D6D-9195-B7ADDEACEF88,2145165
3288965,MOT_200607_Sf_201.doc,37376,doc,https://data.riksdagen.se/fil/0896463F-A266-4A78-A6A7-7C04460152DB,3288964
733795,MOT_200708_MJ_348.doc,40448,doc,https://data.riksdagen.se/fil/8F542857-A2DD-4ABE-B11B-6C4167957776,733794
1773357,MOT_200506_U_321.doc,44032,doc,https://data.riksdagen.se/fil/6DEA3B9F-9E88-45E1-860D-808032BE8351,1773356
2132793,mot_202021__2075.docx,70049,docx,https://data.riksdagen.se/fil/BFA84A5A-D790-4306-A3E1-75BABB519A9F,2132791
270905,MOT_201213_T_287.doc,58880,doc,https://data.riksdagen.se/fil/0E286E25-2C85-45C4-8229-48780EF4DF26,270904
1337566,mot_201314_fã¶_216.pdf,164170,pdf,https://data.riksdagen.se/fil/BA2C531A-D221-4B7F-93C4-C3C1F568F64E,1337564
528373,MOT_200708_Ju_254.doc,38400,doc,https://data.riksdagen.se/fil/814D908C-B6F7-48FE-8F5D-73D71F38E41D,528372
1508954,MOT_200506_T_435.doc,40960,doc,https://data.riksdagen.se/fil/A069786B-62E1-4A59-B4EF-E3ED57094729,1508953
1509574,2024_25_SoU24_20250415153943_Publicering.pdf,1851803,pdf,https://data.riksdagen.se/fil/EC70EAA4-1773-4B6F-A67A-9DBC012C9A8B,1509573
76908,mot_201718__681.docx,56975,docx,https://data.riksdagen.se/fil/7C1EC9ED-CB3F-44BF-85C1-92B0523A4E04,76906
1739508,201516NU10_20160222131437_Publicering.pdf,910262,pdf,https://data.riksdagen.se/fil/87DD52BF-CBEA-4C61-B994-8B862B48696F,1739507
1555075,mot_202122__2851.docx,71446,docx,https://data.riksdagen.se/fil/A8363974-A3C1-427A-9B1D-1B12DC178765,1555073
2092997,mot_201819__2017.pdf,75163,pdf,https://data.riksdagen.se/fil/077E284F-FFBE-4F8F-B40F-2492177F0B57,2092996
1841691,mot_201617__2685.pdf,60395,pdf,https://data.riksdagen.se/fil/8835D17D-B506-41C6-BB33-3618863CC737,1841690
2228454,mot_202425__500.pdf,72790,pdf,https://data.riksdagen.se/fil/2E8C93F8-9228-40D1-A345-E3C354E38219,2228453
170499,MOT_201213_C_317.doc,57344,doc,https://data.riksdagen.se/fil/013AE623-4128-4FD8-AE32-BEB635D533DD,170498
2073444,mot_201819__2725.docx,72202,docx,https://data.riksdagen.se/fil/5EE0BC7D-1259-47E3-8B39-F73C741046D1,2073442
3104849,mot_201617__1911.docx,51575,docx,https://data.riksdagen.se/fil/0289E634-A6A3-40EE-B9E3-8B3B7B3EF9A6,3104847
1406072,skr_200001__101_d2.pdf,601890,pdf,https://data.riksdagen.se/fil/06C4C166-F3EC-42D1-8AA9-E8C0EE73E869,1406071
135922,mot_201718__206.docx,55208,docx,https://data.riksdagen.se/fil/82E94606-037F-4DC3-97D8-A683FAE01157,135920
107904,MOT_201213_U_225.doc,56832,doc,https://data.riksdagen.se/fil/2B4F9E3C-08A6-4629-9E2C-27BD2FA0BA47,107903
2188462,mot_201819__2219.docx,72908,docx,https://data.riksdagen.se/fil/70D48E86-A40F-4EC8-9FD7-EB7A8BE1816B,2188458
674618,mot_201920__2346.pdf,95500,pdf,https://data.riksdagen.se/fil/D4A8BAB4-9607-4F98-8DFD-806F85D02472,674617
821498,mot_201112_kr_215.pdf,134880,pdf,https://data.riksdagen.se/fil/5E4440A7-7CA6-44D7-B5FA-7EE15E64FAB1,821496
1524751,mot_202526__3541.pdf,93325,pdf,https://data.riksdagen.se/fil/D811AF3E-1EE2-46A0-9AFC-0F8FDDC75EB6,1524750
700265,MOT_200809_C_465.doc,37888,doc,https://data.riksdagen.se/fil/AF0B1170-AF33-489E-BAF9-4D60F9A1233C,700264
2220164,mot_202021__2650.docx,71707,docx,https://data.riksdagen.se/fil/371460A7-9088-4FB5-8B3B-6759DE14AC5E,2220162
1214031,MOT_200506_So_497.doc,57856,doc,https://data.riksdagen.se/fil/63BC2F36-FAE9-4F68-9AEB-1954FB3AAF93,1214030
1697803,mot_202324__214.pdf,83426,pdf,https://data.riksdagen.se/fil/D08E2588-5A66-40E0-A44B-13DFCD4B8E06,1697800
537922,mot_201718__1127.pdf,63537,pdf,https://data.riksdagen.se/fil/F79AD010-73BC-42C7-BC37-D2A8544971DD,537921
1712361,mot_201617__1291.docx,60077,docx,https://data.riksdagen.se/fil/8EE567AC-68EE-4804-848B-DA8D4533238B,1712359
128988,mot_201011_so_302.pdf,133642,pdf,https://data.riksdagen.se/fil/515FA54C-690F-434C-BC36-C22D918AEB47,128986
1208933,mot_202223__417.docx,74042,docx,https://data.riksdagen.se/fil/A6E0D03D-965F-49B3-8473-CA189E25ACCA,1208931
2199058,mot_202021__2825.docx,70525,docx,https://data.riksdagen.se/fil/A5118C5E-0C0E-4701-9A41-DF44EB29A9BD,2199056
2145148,mot_202425__958.pdf,78427,pdf,https://data.riksdagen.se/fil/39669183-E71A-4EC3-9591-239287727DE1,2145147
639516,mot_201920__2871.docx,69930,docx,https://data.riksdagen.se/fil/B67D6F71-0544-47F9-BB10-0FA36CFD0878,639514
1910102,mot_201617__3558.docx,61600,docx,https://data.riksdagen.se/fil/98D8B326-03B6-436F-9DBF-E4894191E9A6,1910100
990698,MOT_200910_Sk_369.doc,43520,doc,https://data.riksdagen.se/fil/BC8B617A-9C10-4944-B330-2FE8776D2FF3,990697
539621,mot_201718__1304.docx,59803,docx,https://data.riksdagen.se/fil/50014E14-A8BC-490D-8B1C-34082A94444D,539619
1641479,mot_201415__1467.pdf,65590,pdf,https://data.riksdagen.se/fil/47FA40A2-A412-4D82-8F5D-1CCDD5383CCC,1641478
831178,mot_202324__2496.docx,71346,docx,https://data.riksdagen.se/fil/53BE52EE-4655-4330-ABED-47DFC0AB70DF,831176
139482,mot_201011_so_293.pdf,119451,pdf,https://data.riksdagen.se/fil/21A77A2E-3076-4994-B73F-6EA86C8441ED,139480
546691,mot_201920__91.docx,70694,docx,https://data.riksdagen.se/fil/55EC2A48-3399-48BC-92A8-B76FB9BB8CA0,546689
115629,MOT_200809_Ub_322.doc,40960,doc,https://data.riksdagen.se/fil/DC5174CB-9485-4024-972E-C4F4EB90DBE3,115628
431171,mot_200607_t_261.pdf,147837,pdf,https://data.riksdagen.se/fil/71ED6868-9CD8-441C-BCA5-A7562D5EFA6C,431169
942580,mot_202526__1594.pdf,77469,pdf,https://data.riksdagen.se/fil/F691B0AA-A4E0-487F-ADE4-915AB909B0B5,942579
1294074,mot_201011_ub_357.pdf,161661,pdf,https://data.riksdagen.se/fil/61318D4A-EA84-4612-9FE4-CF231E9C3FA5,1294072
653019,mot_201718__2585.docx,56026,docx,https://data.riksdagen.se/fil/1CD9916E-E545-45C7-8BB7-9358125D4CE6,653017
3248199,mot_202425__2363.pdf,83271,pdf,https://data.riksdagen.se/fil/29A22E54-B092-4747-8ACA-50F9941A44A8,3248198
612719,mot_200708_fi_11.pdf,835716,pdf,https://data.riksdagen.se/fil/E4CA17E2-6DDC-46B6-BC28-659D7CDCA7A4,612717
1648198,mot_200506_kr_235.pdf,197502,pdf,https://data.riksdagen.se/fil/B08A87AC-CE75-47DB-A4C2-15157E81B527,1648196
2024557,mot_202021__510.pdf,70944,pdf,https://data.riksdagen.se/fil/CE1C2DDB-766A-41EE-8B3B-425E6CC74632,2024556
2040958,bet_200001_fiu_8.pdf,382410,pdf,https://data.riksdagen.se/fil/230AD3DE-C195-4D56-AF5C-8E4BC8BA169F,2040956
2068450,mot_202425__1076.pdf,76494,pdf,https://data.riksdagen.se/fil/C8368D45-7EB8-4E0A-85FC-B96F3C8114C5,2068449
288122,mot_200708_ju_203.pdf,116581,pdf,https://data.riksdagen.se/fil/E4525590-0D81-4866-A0A7-DDE6BED5A3A9,288120
1388790,MOT_201314_Ub_494.doc,57856,doc,https://data.riksdagen.se/fil/83DB69E5-896E-4158-874C-90A6B1E1CEAD,1388789
1005176,skr_201718__47.pdf,537964,pdf,https://data.riksdagen.se/fil/62A2B6A0-87F2-4548-9342-E9943467FBBF,1005175
1934478,mot_201819__67.docx,76628,docx,https://data.riksdagen.se/fil/090EF8B0-EAF8-4F7E-9A8B-C29DA3D67891,1934476
3310325,MOT_201314_So_394.doc,60928,doc,https://data.riksdagen.se/fil/3788C2AC-CC78-49A3-A499-5B77A3E03A15,3310324
988076,mot_200910_sk_247.pdf,133333,pdf,https://data.riksdagen.se/fil/9D2C3240-8FA8-425E-9CA7-9B3EFB214F19,988074
2155275,mot_202223__2092.pdf,86076,pdf,https://data.riksdagen.se/fil/F6B1A790-476B-430A-832F-ABE373B625EE,2155274
1384266,MOT_201213_So_363.doc,63488,doc,https://data.riksdagen.se/fil/59512D2B-7B34-45E6-960C-AD4E60D1E054,1384265
1199588,mot_201920__922.pdf,80908,pdf,https://data.riksdagen.se/fil/6F093E3B-FE73-4435-844A-E36E4528F45E,1199587
493972,mot_201718__1798.docx,57293,docx,https://data.riksdagen.se/fil/37BB842F-64BD-4BEE-9D0B-76E97892ACB5,493970
1382857,mot_201920__740.pdf,90469,pdf,https://data.riksdagen.se/fil/CFD6E5D8-5B4A-4562-8A6E-962457D142F9,1382856
991498,bet_201314_KU_37.pdf,448174,pdf,https://data.riksdagen.se/fil/4FFC9A54-236A-4AC3-A739-5EC590C3F94B,991497
2158813,mot_201516__153.pdf,65046,pdf,https://data.riksdagen.se/fil/9160C684-86E6-474A-A91D-584111962FAE,2158812
1192925,mot_201213_so_530.pdf,129151,pdf,https://data.riksdagen.se/fil/EADBEF4C-DB80-47E6-9D7C-F347778C27CA,1192923
1604379,MOT_201314_Kr_8.doc,74752,doc,https://data.riksdagen.se/fil/D6E04A59-71B0-416A-B45C-7E6BA26A953A,1604378
1691954,mot_201415__1035.pdf,63127,pdf,https://data.riksdagen.se/fil/0F24737A-8C20-4D05-89CB-1BBC7401F9CC,1691953
1262767,mot_201415__2991.pdf,64649,pdf,https://data.riksdagen.se/fil/8EA7A583-E63C-444A-83E0-AF776D5AE754,1262766
304366,mot_201516__1138.pdf,69821,pdf,https://data.riksdagen.se/fil/98B033DD-06D4-4A0F-A09C-8D98845EAB8F,304365
1318215,mot_200708_fi_217.pdf,149311,pdf,https://data.riksdagen.se/fil/9CF892A3-3858-4012-9CA8-0C4090C80F53,1318213
659589,mot_200607_fi_208.pdf,140130,pdf,https://data.riksdagen.se/fil/746C39E0-3367-48DD-97A5-5C30A81FCC5F,659587
