embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
813B9A5A-FDF1-499E-B764-28DCE1C07368,SAKFRÅGAN,0391973624515,9,HUVUD,72,1969,Värmlands län,21,Erik,Erik  A Eriksson,MAN,KU14,A Eriksson,C,"",2011/12,JA,2012-03-21
E91D33B6-4150-480B-9A99-613BDB76F818,SAKFRÅGAN,0542160909628,6,HUVUD,179,1987,Jönköpings län,6,Andreas,Andreas  Carlson,MAN,SfU1,Carlson,KD,"",2010/11,JA,2010-12-20
64B1A90B-67B2-4428-AC73-C8F9CE55F443,SAKFRÅGAN,0975579292417,19,HUVUD,253,1959,Västra Götalands läns östra,20,Monica,Monica  Green,KVINNA,KU9,Green,S,"",2005/06,FRÅNVARANDE,2005-11-10
7FC9C41C-4366-43EC-9FD2-E402021574E2,SAKFRÅGAN,0744993950910,1,HUVUD,4,1970,Stockholms kommun,1,Anders,Anders Ygeman,MAN,MJU8,Ygeman,S,"",2023/24,NEJ,2024-03-20
16972750-A3FC-4361-830E-5E973747C3A8,SAKFRÅGAN,0617957067613,1,HUVUD,216,1956,Jönköpings län,6,Helene,Helene Petersson,KVINNA,SoU6,Petersson,S,Stockaryd,2015/16,JA,2016-03-17
D7A34AEE-57FD-4B66-B712-31F32EFFCF3D,SAKFRÅGAN,0810673119603,8,HUVUD,201,1946,Göteborgs kommun,16,Marianne,Marianne  Carlström,KVINNA,MJU16,Carlström,S,"",2003/04,JA,2004-04-27
672FCE68-06CB-455C-9116-84410868A79F,SAKFRÅGAN,0395613047500,6,HUVUD,104,1945,Östergötlands län,5,Linnéa,Linnéa  Darell,KVINNA,BOU6,Darell,L,"",2003/04,JA,2004-02-19
CB144483-20AF-4A17-B9B5-D5C498194CEA,SAKFRÅGAN,0103812031214,3,HUVUD,322,1966,Jämtlands län,27,Gunnar,Gunnar  Sandberg,MAN,SfU6,Sandberg,S,"",2005/06,JA,2006-03-23
1AFC048B-8F74-4918-87AB-32CAF5BB553E,SAKFRÅGAN,0925451929216,3,HUVUD,230,1964,Västra Götalands läns norra,18,Penilla,Penilla Gunther,KVINNA,TU13,Gunther,KD,"",2016/17,JA,2017-04-19
90F4107B-20C8-4108-99CE-3C05DCC71BFA,SAKFRÅGAN,0266627143525,6,HUVUD,257,1978,Skåne läns västra,12,Magnus,Magnus  Ehrencrona,MAN,SoU4,Ehrencrona,MP,"",2012/13,JA,2012-11-14
8A4D9654-51AA-41C4-9AA2-A34A8435E25B,SAKFRÅGAN,0895706637124,8,HUVUD,206,1976,Stockholms kommun,1,Abir,Abir  Al-Sahlani,KVINNA,KrU10,Al-Sahlani,C,"",2012/13,FRÅNVARANDE,2013-05-15
F63DCFE6-819A-4ADD-9D5A-186C30E43526,SAKFRÅGAN,0704744533715,1,HUVUD,142,1971,Stockholms kommun,1,Pernilla,Pernilla Stålhammar,KVINNA,TU2,Stålhammar,MP,"",2016/17,JA,2016-10-12
4E17CB43-D7B6-4598-878C-02B25580C4D5,SAKFRÅGAN,0313390540217,10,HUVUD,145,1962,Stockholms län,2,Ingela,Ingela Nylund Watz,KVINNA,JuU17,Nylund Watz,S,"",2015/16,JA,2016-02-10
B72906D7-8E98-4254-8262-9987C2E29AEF,SAKFRÅGAN,0130789484021,25,HUVUD,34,1985,Kalmar län,8,Mattias,Mattias Bäckström Johansson,MAN,JuU13,Bäckström Johansson,SD,"",2018/19,NEJ,2019-04-25
184DE812-B764-45AC-B61F-73D902EEB2D5,SAKFRÅGAN,0166790812128,3,HUVUD,177,1987,Stockholms län,2,Hanif,Hanif Bali,MAN,FiU34,Bali,M,"",2017/18,JA,2018-03-01
01ED6844-8344-4018-99EB-8EF878221BF8,SAKFRÅGAN,0133282248705,2,HUVUD,53,1942,Stockholms län,2,Helena,Helena  Bargholtz,KVINNA,KU10,Bargholtz,L,"",2004/05,FRÅNVARANDE,2004-11-25
06ED1665-084C-11D7-AE92-000475504AA4,SAKFRÅGAN,0987147242812,3,HUVUD,143,1956,Blekinge län,10,Johnny,Johnny  Gylling,MAN,NU1,Gylling,KD,"",2002/03,NEJ,2002-12-05
68262468-A5A9-4787-B8C2-288A645C85DC,SAKFRÅGAN,0964730940415,2,HUVUD,148,1961,Östergötlands län,5,Johan,Johan  Andersson,MAN,CU3,Andersson,S,"",2011/12,NEJ,2011-11-28
8A756E30-1D52-42FA-A72D-9654EF15143A,SAKFRÅGAN,0634122058105,3,HUVUD,290,1942,Dalarnas län,24,Per Erik,Per Erik  Granström,MAN,SfU9,Granström,S,"",2005/06,JA,2006-03-16
18F8B0B8-89D4-11D7-AE8F-0004755053B1,SAKFRÅGAN,0185503778507,3,HUVUD,317,1945,Västernorrlands län,26,Birgitta,Birgitta  Sellén,KVINNA,FIU20,Sellén,C,"",2002/03,AVSTÅR,2003-05-27
1ED08136-BC4E-4580-B780-491FF2E89CDE,SAKFRÅGAN,0387230530213,8,HUVUD,46,1963,Dalarnas län,24,Crister,Crister Carlsson,MAN,CU15,Carlsson,M,"",2024/25,JA,2025-05-07
5F640371-F594-4C17-BD10-321C5508DCDE,SAKFRÅGAN,0341628241813,20,HUVUD,124,1958,Skåne läns södra,13,Marianne,Marianne Pettersson,KVINNA,JuU15,Pettersson,S,"",2014/15,JA,2015-03-18
B20F0A4A-C241-4184-A9B0-CD1EBEB039EB,SAKFRÅGAN,0814945477312,1,HUVUD,308,1951,Västernorrlands län,26,Gunilla,Gunilla  Wahlén,KVINNA,UU16,Wahlén,V,"",2008/09,NEJ,2009-05-04
518C3BFB-72EC-478B-AAFB-219AA116B3C1,SAKFRÅGAN,0802546764724,4,HUVUD,143,1976,Stockholms län,2,Åsa,Åsa Westlund,KVINNA,UbU32,Westlund,S,"",2021/22,JA,2022-06-08
C9DAC5C9-77EE-474D-8565-198E18538AB8,SAKFRÅGAN,0552248175312,10,HUVUD,45,1958,Värmlands län,21,Berit,Berit  Högman,KVINNA,JuU22,Högman,S,"",2011/12,NEJ,2012-05-10
FC0ABD92-4233-48C6-A3EB-7F694949A9D4,SAKFRÅGAN,0327857385513,4,HUVUD,294,1956,Dalarnas län,24,Kenneth,Kenneth  Johansson,MAN,SFU11,Johansson,C,"",2004/05,NEJ,2005-03-17
98447D00-F5B7-4128-BE17-CF026849EE8D,SAKFRÅGAN,0847676507229,8,HUVUD,260,1977,Skåne läns södra,13,Stina,Stina Larsson,KVINNA,SoU10,Larsson,C,"",2022/23,JA,2023-05-03
D8F7DBCD-60D2-4FD4-9F16-398770BB66E3,SAKFRÅGAN,0411459873625,5,HUVUD,155,1983,Skåne läns södra,13,Hanna,Hanna Gunnarsson,KVINNA,SkU20,Gunnarsson,V,"",2020/21,NEJ,2021-04-08
0A62D061-10F1-40BE-BEED-2A5A6605F029,SAKFRÅGAN,0338278373318,6,HUVUD,264,1957,Värmlands län,21,Dan,Dan  Kihlström,MAN,MJU18,Kihlström,KD,"",2003/04,NEJ,2004-03-30
CC7FC1D0-ABBA-451A-90A8-452FA979E26E,SAKFRÅGAN,0861521539920,2,HUVUD,331,1990,Skåne läns västra,12,Aron,Aron Emilsson,MAN,FöU13,Emilsson,SD,"",2017/18,JA,2018-05-02
7627E008-43A8-4FC7-A74F-5EC4E9E0A343,SAKFRÅGAN,0283117091429,2,HUVUD,281,1979,Stockholms kommun,1,Emanuel,Emanuel Öz,MAN,KU25,Öz,S,"",2015/16,NEJ,2016-06-15
A0DFDDEC-5C8A-440A-A8C5-17E341B6CF96,SAKFRÅGAN,0529103571012,3,HUVUD,12,1970,Kalmar län,8,Jan R,Jan R Andersson,MAN,TU5,Andersson,M,"",2019/20,AVSTÅR,2020-01-29
4F40BAC7-220E-40A4-B5D8-845EDAE2C68F,SAKFRÅGAN,0237055280513,5,HUVUD,265,1951,Västra Götalands läns västra,17,Roland,Roland Utbult,MAN,UFöU4,Utbult,KD,"",2020/21,FRÅNVARANDE,2020-12-15
1C5F725D-3BC4-11D9-AEC3-000475504B20,SAKFRÅGAN,0340854285007,20,HUVUD,84,1947,Södermanlands län,4,Laila,Laila  Bjurling,KVINNA,UU2,Bjurling,S,"",2004/05,JA,2004-11-18
CD224107-B470-4A02-B995-BC6837E3137B,SAKFRÅGAN,0700714424203,11,HUVUD,218,1949,Kronobergs län,7,Lars,Lars  Wegendal,MAN,SkU25,Wegendal,S,"",2008/09,NEJ,2009-03-10
D3288D56-02D2-422C-B280-181128E955C7,SAKFRÅGAN,0534056896314,2,HUVUD,96,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,NU3,Gustafsson,KD,"",2008/09,JA,2008-11-26
120B6A3F-AC34-45C6-9788-A670C7F9056B,SAKFRÅGAN,0264838147315,4,HUVUD,68,1956,Västra Götalands läns västra,17,Catharina,Catharina Bråkenhielm,KVINNA,CU18,Bråkenhielm,S,"",2017/18,FRÅNVARANDE,2018-04-11
64B1A90B-67B2-4428-AC73-C8F9CE55F443,SAKFRÅGAN,0957794828205,19,HUVUD,313,1947,Västernorrlands län,26,Agneta,Agneta  Lundberg,KVINNA,KU9,Lundberg,S,"",2005/06,JA,2005-11-10
EB2E5744-459B-4DF2-953C-71463DCAE211,SAKFRÅGAN,0708340640717,58,HUVUD,77,1962,Uppsala län,3,Åsa,Åsa  Domeij,KVINNA,SFU1,Domeij,MP,"",2004/05,JA,2004-11-25
2B942E47-1B52-11D8-AF24-00047553005B,SAKFRÅGAN,042839539117,2,HUVUD,114,1959,Jönköpings län,6,Alice,Alice  Åström,KVINNA,BOU1,Åström,V,"",2003/04,JA,2003-11-20
83A83347-1EC6-408C-893B-E6F5509C2904,SAKFRÅGAN,0125056691517,3,HUVUD,233,1952,Örebro län,22,Lars-Axel,Lars-Axel Nordell,MAN,SfU21,Nordell,KD,"",2017/18,JA,2018-04-25
27D1FE90-4EE5-43BC-AC2B-ADEDF2DDD941,SAKFRÅGAN,0641953830512,7,HUVUD,164,1970,Dalarnas län,24,Magnus,Magnus Persson,MAN,SfU2,Persson,SD,"",2014/15,AVSTÅR,2014-12-12
44CF5F87-68EC-4601-AFB1-0D5E00F07EE7,SAKFRÅGAN,0723133822026,7,HUVUD,25,1994,Stockholms kommun,1,Carl,Carl Nordblom,MAN,KrU9,Nordblom,M,"",2022/23,JA,2023-04-26
AE801675-F799-49D2-840C-C718358CB795,SAKFRÅGAN,0252067342313,12,HUVUD,49,1956,Gävleborgs län,25,Åsa,Åsa  Lindestam,KVINNA,UbU11,Lindestam,S,"",2010/11,NEJ,2011-03-31
9E992449-5072-4328-9086-28DE65054D8B,SAKFRÅGAN,0517869568019,2,HUVUD,274,1960,Örebro län,22,Mikael,Mikael  Johansson,MAN,MJU8,Johansson,MP,"",2005/06,FRÅNVARANDE,2006-02-09
47620D75-6067-11D7-AE2C-0004755038F6,MOTIVFRÅGAN,0155044813008,1,HUVUD,173,1947,Skåne läns södra,13,Carl-Axel,Carl-Axel  Johansson,MAN,UU16,Johansson,M,"",2002/03,NEJ,2003-03-27
1BE87BBF-E29B-4385-BC17-79DFD5EE10DA,SAKFRÅGAN,0203877548421,19,HUVUD,167,1980,Västernorrlands län,26,Malin,Malin Larsson,KVINNA,SoU19,Larsson,S,"",2020/21,FRÅNVARANDE,2021-02-10
A6B2B738-48C9-4E78-A35D-2EDF9E0FC6AA,SAKFRÅGAN,0612916684825,1,HUVUD,9,1976,Östergötlands län,5,Johan,Johan Löfstrand,MAN,SkU4,Löfstrand,S,"",2018/19,JA,2018-11-14
B42EA2A5-FC74-4E06-BFD0-86F15DE84F76,SAKFRÅGAN,014386615025,16,HUVUD,171,1976,Stockholms kommun,1,Ali,Ali Esbati,MAN,JuU32,Esbati,V,"",2019/20,JA,2020-03-04
818980B9-7987-11D7-AF13-000475505303,SAKFRÅGAN,0395613047500,8,HUVUD,104,1945,Östergötlands län,5,Linnéa,Linnéa  Darell,KVINNA,UMJU1,Darell,L,"",2002/03,NEJ,2003-04-29
464CA5AA-E7DB-4438-8B61-F51DAC3111B6,SAKFRÅGAN,0694273653613,17,HUVUD,181,1971,Östergötlands län,5,Margareta,Margareta Fransson,KVINNA,TU12,Fransson,MP,"",2021/22,JA,2022-04-20
EFCB7EA2-F5E2-45F0-A45D-EB366698E5E7,SAKFRÅGAN,0462699892622,1,HUVUD,140,1985,Stockholms kommun,1,Maria,Maria Ferm,KVINNA,JuU18,Ferm,MP,"",2021/22,JA,2022-05-05
381D99C8-B228-4E68-B3A4-502DCC803C59,SAKFRÅGAN,0472349361027,1,HUVUD,79,1984,Jämtlands län,27,Kalle,Kalle Olsson,MAN,AU2,Olsson,S,"",2020/21,FRÅNVARANDE,2020-12-16
C7A5C831-14E6-4D6B-99DA-F7D927E0644B,SAKFRÅGAN,0628190530410,8,HUVUD,200,1963,Gävleborgs län,25,Ulla,Ulla  Andersson,KVINNA,KrU3,Andersson,V,"",2009/10,NEJ,2009-11-11
E0CE3060-07AE-11D9-B026-0004755048D1,SAKFRÅGAN,0698785853314,23,HUVUD,134,1949,Kalmar län,8,Agneta,Agneta  Ringman,KVINNA,UBU17,Ringman,S,"",2003/04,JA,2004-09-09
1E846F10-FC54-46BA-ACD6-265F9448CC5C,SAKFRÅGAN,0262124593702,10,HUVUD,47,1948,Dalarnas län,24,Kurt,Kurt  Kvarnström,MAN,AU3,Kvarnström,S,"",2010/11,NEJ,2011-03-10
0A4218A3-D6FD-4F29-8C63-2145D2E06960,SAKFRÅGAN,0291542732518,2,HUVUD,324,1967,Jämtlands län,27,Marie,Marie  Nordén,KVINNA,NU8,Nordén,S,"",2004/05,FRÅNVARANDE,2005-02-15
B7D865D3-F656-4F5E-816B-6450DEAF0CA7,SAKFRÅGAN,025877594729,1,HUVUD,31,1980,Östergötlands län,5,John,John Widegren,MAN,FiU52,Widegren,M,"",2020/21,FRÅNVARANDE,2021-06-23
31D217C4-DCBB-41E3-873B-D5525FE74FCF,SAKFRÅGAN,0798631972204,12,HUVUD,323,1939,Jämtlands län,27,Rune,Rune  Berglund,MAN,SoU24,Berglund,S,"",2005/06,JA,2006-05-16
E5B64197-5A3A-4243-A181-F8427B6A9855,SAKFRÅGAN,0880018341619,7,HUVUD,67,1957,Skåne läns norra och östra,14,Thomas,Thomas Morell,MAN,JuU21,Morell,SD,"",2024/25,JA,2025-02-26
B9BBD175-8DF3-49B4-B286-05FAAC982522,SAKFRÅGAN,0262124593702,10,HUVUD,297,1948,Dalarnas län,24,Kurt,Kurt  Kvarnström,MAN,BOU6,Kvarnström,S,"",2003/04,JA,2004-02-19
200A6C64-876E-4F8D-A1CD-92C048F67A66,SAKFRÅGAN,0534056896314,1,HUVUD,67,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,TU17,Gustafsson,KD,"",2013/14,JA,2014-06-17
DCAB4C62-92A0-11D8-AF5A-0004755038F6,SAKFRÅGAN,0535526562910,15,HUVUD,229,1953,Västra Götalands läns västra,17,Lars,Lars  Tysklind,MAN,UU12,Tysklind,L,"",2003/04,FRÅNVARANDE,2004-04-01
F52869FD-F3A1-41C5-B9CC-AF2FF87FD194,SAKFRÅGAN,0128805841317,1,HUVUD,218,1950,Kronobergs län,7,Katarina,Katarina Brännström,KVINNA,FiU3,Brännström,M,"",2016/17,AVSTÅR,2016-12-15
8AF1C1E4-4805-44D4-B2D2-F088F6042874,SAKFRÅGAN,023451344303,4,HUVUD,302,1941,Gävleborgs län,25,Patrik,Patrik  Norinder,MAN,SOU8,Norinder,M,"",2003/04,AVSTÅR,2004-04-22
AE35FD71-0643-49D6-9307-7DA9E434BF6B,SAKFRÅGAN,0946889218011,7,HUVUD,21,1960,Värmlands län,21,Jan-Evert,Jan-Evert  Rådhström,MAN,CU16,Rådhström,M,"",2011/12,JA,2012-03-15
4A9CDF91-0E80-4CBB-98E2-C525AB7CEC71,MOTIVFRÅGAN,0920966427818,5,HUVUD,22,1952,Dalarnas län,24,Anders,Anders  Ahlgren,MAN,NU1,Ahlgren,C,"",2013/14,JA,2013-12-10
B8EE36C6-3603-488E-AC32-4F713F63CB60,SAKFRÅGAN,0235974887200,1,HUVUD,166,1948,Västernorrlands län,26,Susanne,Susanne Eberstein,KVINNA,FiU1,Eberstein,S,"",2016/17,JA,2016-11-23
7786670F-3A0C-4805-B3B2-F56F1F4D762B,SAKFRÅGAN,0211726202212,1,HUVUD,41,1953,Västra Götalands läns västra,17,Maria,Maria  Kornevik Jakobsson,KVINNA,TU16,Kornevik Jakobsson,C,"",2006/07,FRÅNVARANDE,2007-05-30
88F1701E-F450-4DD7-B4DF-E5212090A3DC,SAKFRÅGAN,0834510274913,2,HUVUD,132,1963,Västra Götalands läns östra,20,Charlotte,Charlotte Nordström,KVINNA,MJU10,Nordström,M,"",2024/25,JA,2025-04-02
B1FFC43F-4449-49A7-A5EA-28EB1F32A08C,SAKFRÅGAN,011731125914,1,HUVUD,173,1964,Stockholms kommun,1,Ylva,Ylva  Johansson,KVINNA,SoU3,Johansson,S,"",2011/12,JA,2011-11-01
67568603-FC7D-11D6-AE2F-000475530096,SAKFRÅGAN,0857394544302,41,HUVUD,4,1948,Stockholms kommun,1,Henrik S,Henrik S  Järrel,MAN,KRU1,Järrel,M,"",2002/03,JA,2006-03-15
F6E72DB9-D9A5-4215-8DEE-EAB5647D13E9,SAKFRÅGAN,0254695027922,4,HUVUD,36,1975,Malmö kommun,11,Malcolm Momodou,Malcolm Momodou Jallow,MAN,KrU11,Jallow,V,"",2022/23,NEJ,2023-04-26
319C2025-B88F-486D-A167-150B888308D3,SAKFRÅGAN,0540190357911,12,HUVUD,193,1963,Hallands län,15,Hans,Hans  Hoff,MAN,UBU11,Hoff,S,"",2003/04,JA,2004-04-01
D2F8F08F-E30F-4D25-9F34-CB7CDC7127F8,SAKFRÅGAN,0665485817222,2,HUVUD,133,1975,Värmlands län,21,Daniel,Daniel Bäckström,MAN,UU15,Bäckström,C,"",2017/18,JA,2018-05-30
FCC8B041-D658-46C1-9ABC-C9C0F5D527B1,SAKFRÅGAN,0130789484021,3,HUVUD,34,1985,Kalmar län,8,Mattias,Mattias Bäckström Johansson,MAN,AU5,Bäckström Johansson,SD,"",2021/22,NEJ,2021-11-10
25C23DDB-EB51-4E6F-BD48-324ECE81DD1C,SAKFRÅGAN,0112333043027,2,HUVUD,47,1994,Dalarnas län,24,Rasmus,Rasmus Giertz,MAN,SfU5,Giertz,SD,"",2024/25,JA,2024-10-02
725E5F5A-00E2-4DB4-BBE1-261CCCA90500,SAKFRÅGAN,0291542732518,2,HUVUD,239,1967,Jämtlands län,27,Marie,Marie  Nordén,KVINNA,JuU23,Nordén,S,"",2011/12,NEJ,2012-05-10
2B19A766-F7BA-4299-9775-7781F50E166B,SAKFRÅGAN,0352254228107,1,HUVUD,99,1947,Östergötlands län,5,Staffan,Staffan  Danielsson,MAN,SkU27,Danielsson,C,"",2005/06,FRÅNVARANDE,2006-05-02
88528A95-2AD2-4B17-B0F8-C54ECAB7AC70,SAKFRÅGAN,0338278373318,33,HUVUD,45,1957,Värmlands län,21,Dan,Dan  Kihlström,MAN,SfU1,Kihlström,KD,"",2007/08,JA,2007-12-03
C1983BD3-49A1-4349-B06B-46E4C7C62AD4,SAKFRÅGAN,0825441263617,2,HUVUD,79,1964,Norrbottens län,29,Birger,Birger Lahti,MAN,FöU8,Lahti,V,"",2022/23,AVSTÅR,2023-05-03
6D8645ED-0D5D-44DC-A734-4F1F4A0F293E,SAKFRÅGAN,0181478122414,14,HUVUD,198,1956,Hallands län,15,Anne Marie,Anne Marie  Brodén,KVINNA,SoU18,Brodén,M,"",2005/06,JA,2006-03-09
F2B7D563-57B9-11D8-8935-000475500EF8,SAKFRÅGAN,0970400972210,5,HUVUD,311,1963,Gävleborgs län,25,Hans,Hans  Backman,MAN,JUU15,Backman,L,"",2003/04,JA,2004-02-19
688A071F-9E1A-4B42-97FA-AB5E77D06B2B,SAKFRÅGAN,0228027853620,3,HUVUD,135,1980,Västmanlands län,23,Vasiliki,Vasiliki Tsouplaki,KVINNA,KU26,Tsouplaki,V,"",2021/22,NEJ,2022-02-23
37FB5344-DB84-43CE-B50A-443A6E24FF69,SAKFRÅGAN,0313390540217,6,HUVUD,28,1962,Stockholms län,2,Ingela,Ingela Nylund Watz,KVINNA,NU17,Nylund Watz,S,"",2024/25,AVSTÅR,2025-04-24
E8B69B04-3578-4DB6-BDCA-8408BA7FD12E,SAKFRÅGAN,0281670919717,2,HUVUD,73,1962,Västra Götalands läns östra,20,Jörgen,Jörgen Grubb,MAN,MJU15,Grubb,SD,"",2022/23,JA,2023-05-24
9F83BD02-454B-493F-94F9-C977C9FF45B0,SAKFRÅGAN,0479638936816,8,HUVUD,214,1957,Göteborgs kommun,16,Rolf,Rolf  Lindén,MAN,KRU8,Lindén,S,"",2004/05,FRÅNVARANDE,2005-03-08
769562B6-C1F3-42E3-9415-D1CF3AF4CA64,SAKFRÅGAN,0540190357911,16,HUVUD,17,1963,Hallands län,15,Hans,Hans Hoff,MAN,JuU25,Hoff,S,"",2020/21,FRÅNVARANDE,2021-05-19
AFA81173-BE5C-4296-A7E9-66FAD1AE46D7,SAKFRÅGAN,0697941234716,3,HUVUD,271,1964,Västmanlands län,23,Margareta,Margareta  Sandstedt,KVINNA,AU1,Sandstedt,SD,"",2011/12,JA,2011-11-28
769562B6-C1F3-42E3-9415-D1CF3AF4CA64,SAKFRÅGAN,0202577142527,16,HUVUD,230,1979,Västra Götalands läns norra,18,Matheus,Matheus Enholm,MAN,JuU25,Enholm,SD,"",2020/21,FRÅNVARANDE,2021-05-19
168117DB-3E25-4309-8009-5FA63B48F453,SAKFRÅGAN,0468775142013,13,HUVUD,193,1951,Västra Götalands läns norra,18,Christina,Christina  Oskarsson,KVINNA,UbU15,Oskarsson,S,"",2011/12,NEJ,2012-05-09
04EF4772-8937-4C1A-A18D-72EAB428380E,SAKFRÅGAN,0731442709013,2,HUVUD,188,1968,Skåne läns norra och östra,14,Christer,Christer Nylander,MAN,SoU11,Nylander,L,"",2021/22,AVSTÅR,2022-02-24
9FE45F55-1AA1-470E-A7E8-6D7B0A8A433F,SAKFRÅGAN,0316177736318,1,HUVUD,137,1955,Kalmar län,8,Sverker,Sverker  Thorén,MAN,MJU4,Thorén,L,"",2005/06,NEJ,2005-11-08
95E5374A-58C3-4D82-98C6-79D7FB4EF710,SAKFRÅGAN,0773497241728,3,HUVUD,310,1979,Gävleborgs län,25,Roger,Roger Hedlund,MAN,SoU27,Hedlund,SD,"",2021/22,JA,2022-03-23
DDCAE750-493B-4D7C-BE1F-0D43E313EFE8,SAKFRÅGAN,0121939297619,1,HUVUD,184,1960,Malmö kommun,11,Jamal,Jamal El-Haj,MAN,FiU20,El-Haj,S,"",2018/19,JA,2019-06-18
14EA904F-6356-11D7-AE84-000475504C4C,SAKFRÅGAN,0209063197208,1,HUVUD,140,1945,Blekinge län,10,Christer,Christer  Skoog,MAN,JUU11,Skoog,S,"",2002/03,JA,2003-03-27
EC8440A8-D17F-42FA-9A2F-21EA530D0FE6,SAKFRÅGAN,0236051814311,5,HUVUD,189,1965,Hallands län,15,Mikael,Mikael  Jansson,MAN,KU1,Jansson,SD,"",2012/13,JA,2012-11-28
A43C62EA-6A35-4A6E-8AC1-F760E99117C1,SAKFRÅGAN,0365748677411,4,HUVUD,345,1958,Dalarnas län,24,Mats,Mats Nordberg,MAN,SoU3,Nordberg,SD,"",2018/19,JA,2018-12-12
B2B48464-5CC1-4462-8984-6BAF5AA0BA22,SAKFRÅGAN,0522240580423,3,HUVUD,172,1988,Stockholms kommun,1,Arin,Arin Karapet,MAN,NU13,Karapet,M,"",2025/26,JA,2026-03-04
2552B6D7-5508-477D-8BFC-865D0999ADA4,SAKFRÅGAN,0185503778507,7,HUVUD,2,1945,Västernorrlands län,26,Birgitta,Birgitta  Sellén,KVINNA,FiU6,Sellén,C,"",2007/08,JA,2007-11-07
5DB96391-BE9B-481E-BCBD-59BE9DE3D0D1,SAKFRÅGAN,0766285636614,3,HUVUD,249,1949,Västra Götalands läns östra,20,Kjell,Kjell  Nordström,MAN,FIU3,Nordström,S,"",2003/04,FRÅNVARANDE,2003-12-02
0CEDFD4E-0396-11D7-AEA1-000475504757,SAKFRÅGAN,0887345842319,9,HUVUD,334,1950,Västerbottens län,28,Gunilla,Gunilla  Tjernberg,KVINNA,SFU4,Tjernberg,KD,"",2002/03,AVSTÅR,2002-11-26
DFCDCDDF-C318-486A-956A-915014C58AE9,SAKFRÅGAN,0729710260118,2,HUVUD,10,1962,Jönköpings län,6,Helena,Helena Bouveng,KVINNA,CU23,Bouveng,M,"",2023/24,JA,2024-05-29
2AD72AC2-F409-41E8-A1C4-4D9B2CFE94D6,SAKFRÅGAN,0252641216303,10,HUVUD,149,1941,Malmö kommun,11,Britt-Marie,Britt-Marie  Lindkvist,KVINNA,LU14,Lindkvist,S,"",2004/05,JA,2005-03-08
46601530-4CAC-47EF-9694-0CF4887E7D25,SAKFRÅGAN,0468956880528,11,HUVUD,107,1977,Gävleborgs län,25,Mikael,Mikael Eskilandersson,MAN,UbU11,Eskilandersson,SD,"",2014/15,AVSTÅR,2015-05-20
93227B57-D734-45CE-AE7C-8DFD5E3437D3,SAKFRÅGAN,0427695165918,18,HUVUD,325,1950,Jönköpings län,6,Kew,Kew  Nordqvist,MAN,TU9,Nordqvist,MP,"",2013/14,NEJ,2014-03-26
9F5D24BD-1FAC-4897-8C93-858FFE3F3F9D,SAKFRÅGAN,0750518623913,1,HUVUD,286,1958,Södermanlands län,4,Lotta,Lotta Finstorp,KVINNA,KU7,Finstorp,M,"",2018/19,JA,2018-11-14
D1D32C0A-20B8-42DC-9110-C4504F2F39EE,SAKFRÅGAN,0275724540919,9,HUVUD,143,1972,Stockholms kommun,1,Erik,Erik Ullenhag,MAN,MJU6,Ullenhag,L,"",2014/15,JA,2015-03-04
6F6CAD7B-47C6-4940-BDFE-DA03FD37316E,SAKFRÅGAN,0333193598116,5,HUVUD,247,1969,Stockholms län,2,Bo,Bo Broman,MAN,JuU19,Broman,SD,"",2019/20,JA,2020-02-19
16B2B634-9C3C-4C40-A630-C0C348F97588,SAKFRÅGAN,0283284978818,1,HUVUD,279,1972,Stockholms kommun,1,Markus,Markus Kallifatides,MAN,SoU2,Kallifatides,S,"",2023/24,JA,2023-11-15
ABE3BD2D-C109-40F3-87D3-287CFF260BE1,SAKFRÅGAN,0136801772915,12,HUVUD,135,1964,Dalarnas län,24,Maria,Maria Strömkvist,KVINNA,MJU19,Strömkvist,S,"",2017/18,JA,2018-04-12
0E7BC721-232A-495A-B305-FC99575F83ED,SAKFRÅGAN,0922497728524,1,HUVUD,147,1978,Uppsala län,3,Ardalan,Ardalan Shekarabi,MAN,FöU1,Shekarabi,S,"",2022/23,JA,2022-12-20
F0996370-5AF9-43A8-8943-ED2651ED2F84,SAKFRÅGAN,099373212513,7,HUVUD,121,1971,Jönköpings län,6,Tobias,Tobias  Krantz,MAN,JuU33,Krantz,L,"",2005/06,NEJ,2006-05-11
1958C6E1-CFB5-4874-AD4F-4D091BA2BC2F,SAKFRÅGAN,0940980416614,12,HUVUD,338,1961,Västra Götalands läns södra,19,Jan,Jan  Ericson,MAN,UU3,Ericson,M,"",2011/12,JA,2011-10-19
367E2382-9304-48B9-99B8-81EFF9A50D8F,SAKFRÅGAN,0229350341619,4,HUVUD,146,1962,Uppsala län,3,Ilona,Ilona Szatmari Waldau,KVINNA,AU4,Szatmari Waldau,V,"",2019/20,NEJ,2019-12-18
