embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
8105B853-8205-4E15-B3D6-4E1501676A12,SAKFRÅGAN,0540190357911,10,HUVUD,17,1963,Hallands län,15,Hans,Hans Hoff,MAN,SoU13,Hoff,S,"",2021/22,JA,2022-03-31
5028377D-4BAF-406F-B0EB-B8637F3D51CD,SAKFRÅGAN,0862868280923,3,HUVUD,253,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,FiU43,Lööf,C,"",2017/18,JA,2018-06-07
241B0248-9117-11D7-AE44-000475503116,SAKFRÅGAN,0476457225115,4,HUVUD,192,1954,Hallands län,15,Pär Axel,Pär Axel  Sahlberg,MAN,TU6,Sahlberg,S,"",2002/03,JA,2003-05-20
F6714F21-A30D-49C8-A9FF-AB79111AFCAB,SAKFRÅGAN,0488357052317,1,HUVUD,113,1954,Stockholms län,2,Mats,Mats  Pertoft,MAN,AU4,Pertoft,MP,"",2013/14,JA,2014-03-05
9960BAE4-A013-4A27-B20F-7DE511B50C79,SAKFRÅGAN,0788526088220,2,HUVUD,247,1977,Stockholms län,2,Emma,Emma  Henriksson,KVINNA,UU14,Henriksson,KD,"",2013/14,JA,2014-03-12
109F66D0-C75C-4D99-B6AC-13CE408DA893,MOTIVFRÅGAN,0680329141121,3,HUVUD,336,1985,Göteborgs kommun,16,Aron,Aron Modig,MAN,NU8,Modig,KD,"",2015/16,NEJ,2016-02-10
3998B479-AA89-498F-A3C5-E2CC5036EED9,SAKFRÅGAN,0729710260118,2,HUVUD,252,1962,Jönköpings län,6,Helena,Helena Bouveng,KVINNA,SfU4,Bouveng,M,"",2016/17,NEJ,2016-12-07
3FFEA1D0-46C0-44CC-A5B9-2D5C767297AE,SAKFRÅGAN,0767503635911,13,HUVUD,218,1970,Kalmar län,8,Désirée,Désirée  Liljevall,KVINNA,KU9,Liljevall,S,"",2011/12,JA,2012-04-24
7B538452-F47C-4F4E-A4BA-8115ACD196C0,SAKFRÅGAN,023451344303,2,HUVUD,302,1941,Gävleborgs län,25,Patrik,Patrik  Norinder,MAN,SFU18,Norinder,M,"",2004/05,JA,2005-08-22
34A249DE-E24C-465C-96D9-AE3812FFC3EB,SAKFRÅGAN,0796312429425,29,HUVUD,77,1991,Gävleborgs län,25,Viktor,Viktor Wärnick,MAN,FöU2,Wärnick,M,"",2024/25,JA,2024-12-17
FC5D0263-89FF-4465-A29F-BDCE6C9475EB,SAKFRÅGAN,0573136138218,1,HUVUD,150,1952,Kalmar län,8,Krister,Krister  Örnfjäder,MAN,SoU13,Örnfjäder,S,"",2013/14,JA,2014-04-02
1E58B138-57A7-4968-8F65-021143182F98,SAKFRÅGAN,0788526088220,10,HUVUD,247,1977,Stockholms län,2,Emma,Emma  Henriksson,KVINNA,JuU12,Henriksson,KD,"",2012/13,FRÅNVARANDE,2013-01-31
7BADC992-DC67-43FA-BAF8-16E0D858BAA9,SAKFRÅGAN,0395416536118,10,HUVUD,241,1952,Norrbottens län,29,Siv,Siv  Holma,KVINNA,MJU11,Holma,V,"",2006/07,FRÅNVARANDE,2007-05-04
93D56343-E852-4F63-8AC9-E47CA0F76683,SAKFRÅGAN,0983984918111,1,HUVUD,198,1973,Örebro län,22,Matilda,Matilda Ernkrans,KVINNA,SkU18,Ernkrans,S,"",2015/16,JA,2016-03-09
F07AD6DF-B9A9-40D4-A7FF-AF86454D7131,SAKFRÅGAN,0585684563812,4,HUVUD,30,1973,Östergötlands län,5,Andreas,Andreas Norlén,MAN,SoU22,Norlén,M,"",2017/18,JA,2018-05-23
4ACAD7BB-A550-455D-9214-BDBF01EA1611,SAKFRÅGAN,0802826314426,85,HUVUD,245,1976,Stockholms kommun,1,Sofia,Sofia  Arkelsten,KVINNA,JuU1,Arkelsten,M,"",2013/14,JA,2013-12-10
907161D7-93CE-4601-9362-6494F82DA7EF,SAKFRÅGAN,0960030082916,7,HUVUD,21,1962,Värmlands län,21,Ann-Kristine,Ann-Kristine  Johansson,KVINNA,UbU8,Johansson,S,"",2007/08,NEJ,2008-03-14
C1ABA59C-1266-4A30-9B05-BABD4E8F6FBB,SAKFRÅGAN,067992138910,2,HUVUD,11,1968,Blekinge län,10,Peter,Peter Jeppsson,MAN,JuU25,Jeppsson,S,"",2015/16,JA,2016-03-02
EE650B60-5CD9-434C-8532-ED0A18B462AC,SAKFRÅGAN,0125165702713,2,HUVUD,83,1951,Stockholms län,2,Marietta,Marietta de Pourbaix-Lundin,KVINNA,KrU4,Pourbaix-Lundin,M,de,2006/07,FRÅNVARANDE,2007-02-21
8F522712-E746-4278-85C4-32531F6002A1,MOTIVFRÅGAN,0418929039326,2,HUVUD,136,1984,Gävleborgs län,25,Patrik,Patrik Lundqvist,MAN,UU12,Lundqvist,S,"",2015/16,JA,2016-05-11
F9029393-D8CD-4AB0-89A9-08A8EBB5D5D2,SAKFRÅGAN,0787533297400,3,HUVUD,54,1945,Stockholms län,2,Björn,Björn von Sydow,MAN,TU18,Sydow,S,von,2008/09,NEJ,2009-06-01
7D55674E-D811-4B9A-B24F-81978B83168D,SAKFRÅGAN,0138741628520,12,HUVUD,80,1990,Stockholms kommun,1,Angelika,Angelika Bengtsson,KVINNA,SoU19,Bengtsson,SD,"",2024/25,AVSTÅR,2025-03-20
535E6A34-CE23-416A-B2E3-B77B736772F4,SAKFRÅGAN,0630820052511,8,HUVUD,38,1963,Skåne läns norra och östra,14,Per-Arne,Per-Arne Håkansson,MAN,AU10,Håkansson,S,"",2024/25,JA,2025-05-14
92B112C7-483C-447D-8C70-6B907DF8DB18,SAKFRÅGAN,0996640018922,2,HUVUD,330,1988,Skåne läns västra,12,Yasmine,Yasmine Larsson,KVINNA,SfU17,Larsson,S,"",2017/18,JA,2018-03-28
16E03B09-1307-422D-9A5C-429A80AFA9BF,SAKFRÅGAN,0245468368228,3,HUVUD,29,1982,Stockholms län,2,Yusuf,Yusuf Aydin,MAN,MJU3,Aydin,KD,"",2024/25,JA,2024-09-25
B0D520E6-17F1-437C-8874-983076B2B869,SAKFRÅGAN,0112333043027,5,HUVUD,47,1994,Dalarnas län,24,Rasmus,Rasmus Giertz,MAN,SkU14,Giertz,SD,"",2025/26,FRÅNVARANDE,2026-03-04
36923091-4AE5-4540-B95F-F3AAB5B696E4,SAKFRÅGAN,0161972600410,3,HUVUD,245,1968,Stockholms kommun,1,Elsa,Elsa Widding,KVINNA,FiU28,Widding,-,"",2025/26,JA,2026-03-26
0E9DF31E-2368-461C-B371-F3117FE32277,SAKFRÅGAN,0449003924218,1,HUVUD,170,1969,Stockholms kommun,1,Kalle,Kalle  Larsson,MAN,TU12,Larsson,V,"",2007/08,NEJ,2008-04-15
1E5DCB76-803B-4013-AD14-C1FC4133F7B5,SAKFRÅGAN,0661283223209,1,HUVUD,178,1945,Södermanlands län,4,Peder,Peder  Wachtmeister,MAN,UU7,Wachtmeister,M,"",2013/14,JA,2013-11-21
FCE32907-2C2A-4D43-B301-4B71E6F9B304,SAKFRÅGAN,0872978640827,10,HUVUD,323,1982,Uppsala län,3,Helena,Helena  Leander,KVINNA,SoU13,Leander,MP,"",2008/09,NEJ,2009-03-04
DC8B1E6E-4BC4-4DAA-AEA2-993607CC7BE4,SAKFRÅGAN,0832311880029,3,HUVUD,211,1989,Stockholms län,2,Erik,Erik Ottoson,MAN,SkU22,Ottoson,M,"",2019/20,FRÅNVARANDE,2020-05-06
CD224107-B470-4A02-B995-BC6837E3137B,SAKFRÅGAN,0788526088220,11,HUVUD,24,1977,Stockholms län,2,Emma,Emma  Henriksson,KVINNA,SkU25,Henriksson,KD,"",2008/09,JA,2009-03-10
10617C3F-FEC9-436B-9005-481156C526B3,SAKFRÅGAN,0494843794418,3,HUVUD,140,1969,Stockholms kommun,1,Martin,Martin Ådahl,MAN,MJU21,Ådahl,C,"",2024/25,AVSTÅR,2025-06-17
A84CC41D-3E0A-41C2-B89E-95F4922709A0,SAKFRÅGAN,0296832736219,5,HUVUD,243,1967,Stockholms kommun,1,Reza,Reza  Khelili Dylami,MAN,SfU2,Khelili Dylami,M,"",2009/10,JA,2009-12-04
537B42E0-F9B1-4CB1-B5AC-4860DBAB3A13,SAKFRÅGAN,0847676507229,2,HUVUD,260,1977,Skåne läns södra,13,Stina,Stina Larsson,KVINNA,JuU15,Larsson,C,"",2023/24,JA,2024-02-15
9B8F0C6E-07DD-4959-97E7-2A612C886A8B,SAKFRÅGAN,0573136138218,3,HUVUD,60,1952,Kalmar län,8,Krister,Krister Örnfjäder,MAN,KU6,Örnfjäder,S,"",2014/15,JA,2015-01-28
F86342A4-1D26-4680-B412-2563AC0E6569,SAKFRÅGAN,0798631972204,17,HUVUD,323,1939,Jämtlands län,27,Rune,Rune  Berglund,MAN,UBU1,Berglund,S,"",2003/04,JA,2003-11-25
B5FEE411-D94F-4DE1-8EA0-9C32602EB7EF,SAKFRÅGAN,0752691002718,1,HUVUD,117,1965,Uppsala län,3,Pyry,Pyry  Niemi,MAN,SfU9,Niemi,S,"",2012/13,JA,2013-06-04
C9876EC1-3770-4CEC-9606-E5680A7D1F1A,SAKFRÅGAN,0388920259006,18,HUVUD,18,1937,Västra Götalands läns västra,17,Inger,Inger  René,KVINNA,MJU15,René,M,"",2007/08,JA,2008-05-08
583AE20F-4207-4DDE-84E8-380D2407C95D,SAKFRÅGAN,0701525641715,1,HUVUD,168,1949,Skåne läns södra,13,Bo,Bo  Bernhardsson,MAN,LU10,Bernhardsson,S,"",2005/06,JA,2005-12-01
0ABAF033-0E4F-4380-AC70-292E6BD85DE4,SAKFRÅGAN,0801311569314,14,HUVUD,102,1964,Värmlands län,21,Gunilla,Gunilla Svantorp,KVINNA,SoU10,Svantorp,S,"",2016/17,JA,2017-05-10
6BFE1F6F-9C04-4067-A832-BA3E5528B5F6,SAKFRÅGAN,0864542495614,17,HUVUD,272,1966,Örebro län,22,Sten,Sten  Tolgfors,MAN,KU17,Tolgfors,M,"",2005/06,JA,2006-05-02
8315ACD8-42EE-4380-8147-2D304C553E9C,SAKFRÅGAN,074310796828,2,HUVUD,233,1987,Värmlands län,21,Magnus,Magnus Resare,MAN,KU8,Resare,M,"",2024/25,JA,2025-01-22
065A3599-1469-4638-BB56-9A9320A86775,SAKFRÅGAN,0544046588414,3,HUVUD,226,1951,Västra Götalands läns västra,17,Jan-Olof,Jan-Olof  Larsson,MAN,BoU11,Larsson,S,"",2005/06,JA,2006-04-20
2B942E47-1B52-11D8-AF24-00047553005B,SAKFRÅGAN,0683297678211,2,HUVUD,85,1955,Södermanlands län,4,Elisebeht,Elisebeht  Markström,KVINNA,BOU1,Markström,S,"",2003/04,JA,2003-11-20
11E0CCB8-64F9-11D7-AEC3-0004755048D1,SAKFRÅGAN,0133282248705,6,HUVUD,53,1942,Stockholms län,2,Helena,Helena  Bargholtz,KVINNA,UBU14,Bargholtz,L,"",2002/03,AVSTÅR,2003-04-10
8BD4492F-14BB-4E6E-9097-967C7B545C28,SAKFRÅGAN,0800956862429,1,HUVUD,244,1977,Stockholms kommun,1,Gulan,Gulan  Avci,KVINNA,JuU20,Avci,L,"",2008/09,JA,2009-03-26
34928781-0AD6-41E7-A2D0-DA6FD336F45B,SAKFRÅGAN,0934639939611,1,HUVUD,157,1960,Hallands län,15,Ola,Ola  Johansson,MAN,FiU33,Johansson,C,"",2013/14,JA,2014-06-25
70978F1C-40FB-4666-9407-3B88E01B659B,SAKFRÅGAN,0553513261108,1,HUVUD,233,1945,Västra Götalands läns norra,18,Barbro,Barbro  Feltzing,KVINNA,MJU4,Feltzing,MP,"",2004/05,NEJ,2004-10-28
2E5E87C5-54BC-4C8A-A65C-8B4B39B76251,SAKFRÅGAN,0240670797111,1,HUVUD,192,1963,Göteborgs kommun,16,Björn,Björn Tidland,MAN,CU19,Tidland,SD,"",2024/25,JA,2025-05-21
193EB42C-08A3-4D79-A90B-F1932C9EAFAE,SAKFRÅGAN,0135054091316,4,HUVUD,112,1972,Stockholms län,2,Metin,Metin  Ataseven,MAN,UU17,Ataseven,M,"",2011/12,JA,2012-05-28
946E012E-F7F4-4A5B-BABA-27A230A09FDB,SAKFRÅGAN,0996640018922,7,HUVUD,330,1988,Skåne läns västra,12,Yasmine,Yasmine Larsson,KVINNA,JuU18,Larsson,S,"",2015/16,JA,2016-04-14
13E6F203-669B-43EE-B25C-71C470A2F5A8,SAKFRÅGAN,0963654118003,20,HUVUD,320,1949,Västernorrlands län,26,Solveig,Solveig  Hellquist,KVINNA,SFU12,Hellquist,L,"",2003/04,NEJ,2004-04-22
F92BABF3-A878-49B2-A848-DA51C208198C,SAKFRÅGAN,0750518623913,7,HUVUD,250,1958,Södermanlands län,4,Lotta,Lotta Finstorp,KVINNA,SoU12,Finstorp,M,"",2014/15,JA,2015-04-16
909B4414-7D77-4725-BAE9-23130A2771E7,SAKFRÅGAN,0616721755222,4,HUVUD,225,1990,Skåne läns södra,13,Louise,Louise Meijer,KVINNA,FöU2,Meijer,M,"",2023/24,JA,2024-01-24
B16A2ADB-B9DB-44DD-8A50-33FC84C8C2D4,SAKFRÅGAN,0936723349517,3,HUVUD,120,1969,Gotlands län,9,Christer,Christer  Engelhardt,MAN,TU6,Engelhardt,S,"",2013/14,NEJ,2014-02-05
E3B0062F-C584-4FDB-9EAF-7ED28FD53F41,SAKFRÅGAN,0284192765516,29,HUVUD,292,1966,Kronobergs län,7,Tomas,Tomas  Eneroth,MAN,SfU1,Eneroth,S,"",2011/12,AVSTÅR,2011-12-05
02F47367-9AE5-4D8B-91C4-C5129EC3813F,SAKFRÅGAN,0996373560505,8,HUVUD,263,1944,Värmlands län,21,Runar,Runar  Patriksson,MAN,MJU8,Patriksson,L,"",2004/05,JA,2005-02-03
DF46876A-76B9-4AA5-9E92-A8D14AC6731C,SAKFRÅGAN,0480085646428,11,HUVUD,282,1974,Stockholms län,2,Erik,Erik Andersson,MAN,MJU10,Andersson,M,"",2014/15,JA,2015-04-29
61A8FFBB-A2CD-44DA-8329-EB0C8250091C,SAKFRÅGAN,0878075468027,8,HUVUD,92,1974,Malmö kommun,11,Hillevi,Hillevi  Larsson,KVINNA,MJU6,Larsson,S,"",2006/07,NEJ,2007-02-14
AD094D41-6F61-4F22-99C6-1BABFE31814D,SAKFRÅGAN,0448155122323,3,HUVUD,184,1976,Malmö kommun,11,Olof,Olof  Lavesson,MAN,SkU26,Lavesson,M,"",2007/08,JA,2008-04-16
5C875DCC-9F70-4659-935B-B3B54E0FADE7,SAKFRÅGAN,0529103571012,13,HUVUD,219,1970,Kalmar län,8,Jan R,Jan R  Andersson,MAN,MJU29,Andersson,M,"",2013/14,JA,2014-06-24
D3729075-9FF2-452D-9427-AB6348547864,SAKFRÅGAN,0480339311713,2,HUVUD,100,1961,Västra Götalands läns östra,20,Annika,Annika Eclund,KVINNA,JuU8,Eclund,KD,"",2016/17,JA,2017-01-25
43B5216F-A7C8-41CD-9480-666B7E6F65CF,SAKFRÅGAN,069534526423,2,HUVUD,165,1998,Dalarnas län,24,Mathias,Mathias Bengtsson,MAN,UbU10,Bengtsson,KD,"",2024/25,FRÅNVARANDE,2025-05-14
BB942D30-0DDD-44DD-B2CE-22D899EAC4D0,SAKFRÅGAN,0223175563813,11,HUVUD,98,1951,Östergötlands län,5,Yvonne,Yvonne  Andersson,KVINNA,JuU29,Andersson,KD,"",2005/06,NEJ,2006-04-20
356E9F49-19D3-4354-9785-5B5E904204C9,SAKFRÅGAN,0534056896314,18,HUVUD,196,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,MJU10,Gustafsson,KD,"",2003/04,JA,2004-03-09
0BE1DC40-868B-451C-864F-5C0985CA9811,SAKFRÅGAN,0859968278117,2,HUVUD,196,1957,Västra Götalands läns östra,20,Carina,Carina Ohlsson,KVINNA,NU13,Ohlsson,S,"",2021/22,NEJ,2022-01-19
5AEA35AC-48C4-11D7-AE60-0004755052C8,SAKFRÅGAN,0584183916016,2,HUVUD,177,1969,Skåne läns södra,13,Ulf,Ulf  Holm,MAN,FIU14,Holm,MP,"",2002/03,JA,2003-03-13
D972A6D5-97A3-48A0-8912-906C9EE90C7C,SAKFRÅGAN,0861447317415,2,HUVUD,221,1954,Skåne läns västra,12,Thomas,Thomas  Finnborg,MAN,SfU21,Finnborg,M,"",2013/14,JA,2014-06-04
41454D6F-DEB4-4460-817E-052FCE8D1355,SAKFRÅGAN,0254021157518,3,HUVUD,154,1964,Skåne läns södra,13,Lars,Lars Andersson,MAN,JuU1,Andersson,SD,"",2019/20,JA,2019-12-11
D5B8B4D3-CF5F-4744-A2F7-FE6E46FA0399,SAKFRÅGAN,0706528359123,1,HUVUD,241,1983,Norrbottens län,29,Linus,Linus Sköld,MAN,NU3,Sköld,S,"",2020/21,FRÅNVARANDE,2020-12-10
B7885EF4-6346-4AA7-9768-EF02B557807E,SAKFRÅGAN,0133282248705,24,HUVUD,4,1942,Stockholms län,2,Helena,Helena  Bargholtz,KVINNA,MJU8,Bargholtz,L,"",2009/10,FRÅNVARANDE,2009-10-07
DB294B50-2FA8-11D7-AE74-0004755038A1,SAKFRÅGAN,0467253407311,22,HUVUD,296,1970,Dalarnas län,24,Hans,Hans  Unander,MAN,SKU7,Unander,S,"",2002/03,JA,2003-03-04
19E08FAA-3B06-4DA8-A01A-950263E797FF,SAKFRÅGAN,0537400268911,18,HUVUD,31,1963,Södermanlands län,4,Caroline,Caroline Helmersson Olsson,KVINNA,UbU9,Helmersson Olsson,S,"",2023/24,NEJ,2024-04-24
A37657C6-D380-484B-A7D6-5DE6033AD459,SAKFRÅGAN,0940980416614,5,HUVUD,160,1961,Västra Götalands läns södra,19,Jan,Jan Ericson,MAN,KU29,Ericson,M,"",2022/23,JA,2023-03-29
7186B4E6-8D30-4717-A4E0-7BEF3AAA6F72,SAKFRÅGAN,0364687971222,1,HUVUD,212,1980,Stockholms län,2,Alireza,Alireza Akhondi,MAN,UbU7,Akhondi,C,"",2024/25,JA,2025-02-13
4C039C00-ECE9-4BC1-8372-35A14944F287,SAKFRÅGAN,0905637653912,9,HUVUD,295,1956,Skåne läns södra,13,Kerstin,Kerstin  Nilsson,KVINNA,SfU1,Nilsson,S,"",2011/12,JA,2011-12-05
23A3A77F-A584-419A-8336-DF3381413039,SAKFRÅGAN,0526693079901,31,HUVUD,142,1946,Stockholms län,2,Gunnar,Gunnar  Andrén,MAN,AU1,Andrén,L,"",2007/08,JA,2007-12-05
0E7ECCBA-FBAB-11D6-AE6D-0004755048D1,SAKFRÅGAN,0101299073819,10,HUVUD,40,1960,Stockholms län,2,Karin,Karin  Pilsäter,KVINNA,UBU2,Pilsäter,L,"",2002/03,JA,2002-11-26
1855CD46-8A00-11D7-AE1E-000475530052,SAKFRÅGAN,0395042560705,2,HUVUD,282,1942,Västmanlands län,23,Kerstin,Kerstin  Heinemann,KVINNA,LU7,Heinemann,L,"",2002/03,NEJ,2003-05-13
27F1BB54-C90F-446C-8C59-388096362E5B,SAKFRÅGAN,0468775142013,2,HUVUD,193,1951,Västra Götalands läns norra,18,Christina,Christina  Oskarsson,KVINNA,SkU1,Oskarsson,S,"",2013/14,FRÅNVARANDE,2013-12-05
4B4F9930-8DC5-494F-AA9A-680382B91AB0,SAKFRÅGAN,0494242537816,7,HUVUD,270,1966,Örebro län,22,Hans,Hans Eklind,MAN,SoU15,Eklind,KD,"",2024/25,FRÅNVARANDE,2025-03-19
A32C6440-FB93-4168-AF0D-DBE9932664EF,SAKFRÅGAN,0294138886823,6,HUVUD,334,1983,Göteborgs kommun,16,Martin,Martin Kinnunen,MAN,FöU6,Kinnunen,SD,"",2016/17,JA,2017-03-15
D8820C36-8388-435A-AADD-CFBC23E9FDE9,SAKFRÅGAN,0502353466300,18,HUVUD,122,1945,Kronobergs län,7,Anders G,Anders G  Högmark,MAN,KU1,Högmark,M,"",2004/05,JA,2004-11-16
26AD8212-4892-416C-B6E9-2833F9C1EA44,SAKFRÅGAN,0121939297619,2,HUVUD,35,1960,Malmö kommun,11,Jamal,Jamal El-Haj,MAN,AU11,El-Haj,-,"",2025/26,NEJ,2026-04-15
28D621B0-9FAC-42F0-8B96-3401CA1AD2AB,SAKFRÅGAN,0461756329828,8,HUVUD,33,1977,Östergötlands län,5,Karin,Karin  Granbom Ellison,KVINNA,FöU4,Granbom Ellison,L,"",2010/11,JA,2011-04-28
1316ED27-CF54-4071-BF07-C2CB8F0F07C0,SAKFRÅGAN,0599003208801,3,HUVUD,293,1946,Dalarnas län,24,Lennart,Lennart  Fremling,MAN,FöU11,Fremling,L,"",2005/06,JA,2006-05-16
137423C5-EFC0-4DC1-AD30-F1525306AFCF,SAKFRÅGAN,0517869568019,14,HUVUD,196,1960,Örebro län,22,Mikael,Mikael  Johansson,MAN,KU11,Johansson,MP,"",2007/08,NEJ,2008-02-12
A5451711-A39E-4563-A98B-E893D617E833,SAKFRÅGAN,0575745085214,16,HUVUD,286,1949,Västmanlands län,23,Paavo,Paavo  Vallius,MAN,SoU5,Vallius,S,"",2005/06,FRÅNVARANDE,2005-11-22
28F06DB5-4221-4B5A-A483-659AE49C6606,SAKFRÅGAN,0859968278117,1,HUVUD,255,1957,Västra Götalands läns östra,20,Carina,Carina  Ohlsson,KVINNA,KU6,Ohlsson,S,"",2003/04,JA,2004-01-29
3A78EFF3-BE82-4816-BD9B-60C7296140A2,SAKFRÅGAN,0630820052511,2,HUVUD,38,1963,Skåne läns norra och östra,14,Per-Arne,Per-Arne Håkansson,MAN,UbU3,Håkansson,S,"",2024/25,NEJ,2024-11-20
5E1AC4D5-6BB0-4CB6-B5A2-23D58B2F9B76,SAKFRÅGAN,0210444373111,2,HUVUD,242,1973,Stockholms kommun,1,Katarina,Katarina Luhr,KVINNA,NU4,Luhr,MP,"",2025/26,JA,2026-01-28
AD601279-C91E-4968-A3D8-AFA2B498EF84,SAKFRÅGAN,0219220227418,1,HUVUD,83,1962,Stockholms län,2,Isabella,Isabella Hökmark,KVINNA,TU16,Hökmark,M,"",2017/18,JA,2018-05-31
EF3F49EE-8226-4D4F-BDA2-DCCA91B7D606,SAKFRÅGAN,0766496753128,1,HUVUD,141,1977,Stockholms kommun,1,Fredrik,Fredrik Malm,MAN,SfU10,Malm,L,"",2017/18,JA,2018-02-07
42ED6C94-FD4D-4D13-8CD4-F5A10CB026B0,SAKFRÅGAN,0522460069116,13,HUVUD,191,1962,Göteborgs kommun,16,Cecilia,Cecilia  Magnusson,KVINNA,JuU9,Magnusson,M,"",2010/11,JA,2011-02-09
737A2D35-7B45-4CC2-9AB1-EDC215EC14B5,SAKFRÅGAN,0288805051019,4,HUVUD,227,1950,Göteborgs kommun,16,Lars,Lars  Johansson,MAN,UbU1,Johansson,S,"",2013/14,NEJ,2013-12-11
1CCC876D-2A8C-41EC-8B5B-2A0E7E743096,SAKFRÅGAN,0691264514114,16,HUVUD,158,1971,Göteborgs kommun,16,Anna,Anna Johansson,KVINNA,MJU22,Johansson,S,"",2021/22,JA,2022-04-28
1375CD74-757E-47DC-BC8D-A93F49220C0F,SAKFRÅGAN,0181728423812,13,HUVUD,117,1958,Södermanlands län,4,Walburga,Walburga  Habsburg Douglas,KVINNA,AU1,Habsburg Douglas,M,"",2007/08,JA,2007-12-05
767F7B57-6553-470D-BAD4-80C72B6FA795,SAKFRÅGAN,04571388712,1,HUVUD,82,1966,Stockholms län,2,Adam,Adam Reuterskiöld,MAN,JuU19,Reuterskiöld,M,"",2022/23,JA,2023-05-10
FE40FADE-26A7-4713-891A-32BC027B02F6,SAKFRÅGAN,0521844714515,6,HUVUD,239,1971,Västernorrlands län,26,Christina,Christina Höj Larsen,KVINNA,SoU9,Höj Larsen,V,"",2016/17,JA,2017-04-06
241AE30E-B420-4EF5-BC81-79568C226252,SAKFRÅGAN,0926214745119,2,HUVUD,184,1972,Blekinge län,10,Heléne,Heléne Björklund,KVINNA,JuU11,Björklund,S,"",2024/25,NEJ,2025-04-29
F502A5BF-85AE-45E7-A983-FB39F67414AE,SAKFRÅGAN,0103624617217,5,HUVUD,109,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,SoU33,Pettersson,S,"",2021/22,JA,2022-05-31
62740581-78AA-4425-B071-A00B6B3CBB50,SAKFRÅGAN,0376395541120,10,HUVUD,37,1975,Malmö kommun,11,Joakim,Joakim Sandell,MAN,TU17,Sandell,S,"",2023/24,AVSTÅR,2024-06-12
9CC85EB2-6B3C-4D8E-8A85-41C3BEC974EE,SAKFRÅGAN,0838085832923,1,HUVUD,322,1976,Södermanlands län,4,Ann-Sofie,Ann-Sofie Lifvenhage,KVINNA,KU19,Lifvenhage,M,"",2020/21,FRÅNVARANDE,2021-03-10
2298237A-D8EE-447F-94CA-97653525BD8F,SAKFRÅGAN,0648224557612,19,HUVUD,277,1973,Västerbottens län,28,Åsa,Åsa Karlsson,KVINNA,UbU9,Karlsson,S,"",2024/25,JA,2025-05-07
91A123E9-D855-454F-96CA-2A07B5E1F0E1,SAKFRÅGAN,0150664940102,1,HUVUD,202,1948,Västernorrlands län,26,Eva,Eva Lohman,KVINNA,SfU17,Lohman,M,"",2017/18,NEJ,2018-03-28
347024DD-B8D5-4907-B1F8-D0E3184F3CD0,SAKFRÅGAN,0182190010218,23,HUVUD,210,1962,Stockholms län,2,Esabelle,Esabelle  Dingizian,KVINNA,JuU1,Dingizian,MP,"",2010/11,NEJ,2010-12-15
3725650B-F0CB-416C-ADE0-9C2ED725B0BE,SAKFRÅGAN,0773497241728,8,HUVUD,310,1979,Gävleborgs län,25,Roger,Roger Hedlund,MAN,AU4,Hedlund,SD,"",2019/20,NEJ,2019-12-18
9F6D0F04-15A8-44D2-8F2F-6316230125A2,SAKFRÅGAN,0103624617217,5,HUVUD,78,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,JuU8,Pettersson,S,Umeå,2015/16,JA,2015-11-18
16E03B09-1307-422D-9A5C-429A80AFA9BF,SAKFRÅGAN,0776705932527,3,HUVUD,150,1974,Jönköpings län,6,Ciczie,Ciczie Weidby,KVINNA,MJU3,Weidby,V,"",2024/25,JA,2024-09-25
923D1421-E200-4EA0-9974-2BCCF1392288,SAKFRÅGAN,0938534705001,1,HUVUD,28,1948,Uppsala län,3,Gunnar,Gunnar Hedberg,MAN,SkU33,Hedberg,M,"",2016/17,JA,2017-06-15
42253DF8-23C6-49FC-9A98-5945EE797209,SAKFRÅGAN,0525562399327,2,HUVUD,309,1991,Västmanlands län,23,Caroline,Caroline Högström,KVINNA,MJU7,Högström,M,"",2023/24,FRÅNVARANDE,2024-02-28
F3C72B0D-CB0F-49FF-A7F0-A270E7BA2087,SAKFRÅGAN,057993099726,8,HUVUD,216,1994,Östergötlands län,5,Magnus,Magnus Ek,MAN,KU33,Ek,C,"",2021/22,JA,2022-01-26
6915F5F6-CD8F-43E6-BF78-62237BCFEACC,SAKFRÅGAN,0588282566419,5,HUVUD,48,1967,Gävleborgs län,25,Lars,Lars Beckman,MAN,UbU14,Beckman,M,"",2023/24,JA,2024-04-24
927880EC-5F33-46AA-90DF-ACBBC5776D75,SAKFRÅGAN,0853813080501,4,HUVUD,191,1946,Hallands län,15,Majléne,Majléne  Westerlund Panke,KVINNA,UbU1,Westerlund Panke,S,"",2005/06,JA,2005-11-22
EEC40E39-9A30-4F0A-A97E-8E99DC9D8E2C,SAKFRÅGAN,0853831481615,2,HUVUD,14,1964,Gotlands län,9,Lars,Lars Thomsson,MAN,JuU37,Thomsson,C,"",2021/22,JA,2022-06-01
