embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
798B598F-A8F2-4CEE-82CB-ED68E1D9B11F,SAKFRÅGAN,0116084827614,16,HUVUD,209,1971,Stockholms kommun,1,Mehmet,Mehmet  Kaplan,MAN,CU1,Kaplan,MP,"",2013/14,NEJ,2013-12-12
4C5C8D59-C8F8-4BD7-B201-B8FCE1DFA05E,SAKFRÅGAN,0474290584024,1,HUVUD,115,1986,Stockholms län,2,Azadeh,Azadeh Rojhan,KVINNA,JuU9,Rojhan,S,"",2025/26,JA,2026-05-06
A2095D06-D458-4570-A00A-669996B8F252,SAKFRÅGAN,0604811710522,1,HUVUD,175,1990,Stockholms län,2,Ida,Ida Drougge,KVINNA,SoU34,Drougge,M,"",2020/21,FRÅNVARANDE,2021-05-05
75D7D3E2-9CF1-47D8-9459-BB106F6A7F9A,SAKFRÅGAN,0574724112206,4,HUVUD,224,1947,Västra Götalands läns västra,17,Rosita,Rosita  Runegrund,KVINNA,LU28,Runegrund,KD,"",2005/06,NEJ,2006-05-18
386C63B7-CCB8-4ECE-BE5D-81C36D39704E,SAKFRÅGAN,0136310791918,1,HUVUD,12,1962,Malmö kommun,11,Marie,Marie  Granlund,KVINNA,CU18,Granlund,S,"",2013/14,JA,2014-03-27
C36036A2-6CE5-11D8-891E-0004755037A9,SAKFRÅGAN,0203334943718,1,HUVUD,106,1972,Östergötlands län,5,Louise,Louise  Malmström,KVINNA,MJU15,Malmström,S,"",2003/04,JA,2004-03-25
C2025206-F8ED-48B2-B226-EC6703A50F25,SAKFRÅGAN,0691468495629,15,HUVUD,218,1982,Göteborgs kommun,16,Axel,Axel  Darvik,MAN,UU2,Darvik,L,"",2005/06,JA,2005-11-24
DD98A216-555C-11D7-AE73-0004755038EE,SAKFRÅGAN,0566106045918,1,HUVUD,21,1952,Stockholms kommun,1,Maria,Maria  Hassan,KVINNA,SOU6,Hassan,S,"",2002/03,JA,2003-03-13
A8554698-49A2-434A-9DCC-ABB7D52672B3,SAKFRÅGAN,0875221317013,6,HUVUD,191,1966,Göteborgs kommun,16,Gunilla,Gunilla Carlsson,KVINNA,MJU15,Carlsson,S,"",2016/17,JA,2017-04-20
92706B81-70E6-416C-BD9B-AAEEE766E8A1,SAKFRÅGAN,0414687558527,20,HUVUD,146,1979,Uppsala län,3,Maria,Maria Weimer,KVINNA,CU9,Weimer,L,"",2017/18,JA,2018-03-08
A533967F-D1E0-4D5A-937C-1206DA2F7608,SAKFRÅGAN,0892215792827,15,HUVUD,289,1974,Västmanlands län,23,Torsten,Torsten  Lindström,MAN,KU21,Lindström,KD,"",2005/06,FRÅNVARANDE,2006-05-18
32518106-3C98-46AD-9271-FA4C5B1FCA5E,SAKFRÅGAN,0132818093422,1,HUVUD,40,1983,Göteborgs kommun,16,Rickard,Rickard Nordin,MAN,TU8,Nordin,C,"",2025/26,JA,2026-02-25
EA1EFD99-20E6-11D8-AE29-0004755047CD,SAKFRÅGAN,039655712615,20,HUVUD,187,1949,Skåne läns norra och östra,14,Margareta,Margareta  Pålsson,KVINNA,TU1,Pålsson,M,"",2003/04,JA,2003-11-25
3DE3F789-60E6-47A6-8819-43C51697D688,SAKFRÅGAN,0832311880029,3,HUVUD,211,1989,Stockholms län,2,Erik,Erik Ottoson,MAN,SfU8,Ottoson,M,"",2019/20,NEJ,2019-10-16
CC610150-6043-4589-A6F0-A859780C2CD2,SAKFRÅGAN,0178323535715,2,HUVUD,168,1969,Norrbottens län,29,Johnny,Johnny Svedin,MAN,SfU14,Svedin,SD,"",2024/25,NEJ,2025-02-27
0E00DCDA-A684-4B02-8B1F-2F17FF844B43,SAKFRÅGAN,0877778793323,1,HUVUD,335,1983,Göteborgs kommun,16,Johan,Johan Büser,MAN,JuU36,Büser,S,"",2017/18,JA,2018-06-13
0BF6E6F5-5CA0-4D58-877D-F3F92B54B7BF,SAKFRÅGAN,0196077326617,8,HUVUD,86,1955,Uppsala län,3,Solveig,Solveig  Zander,KVINNA,TU16,Zander,C,"",2011/12,JA,2012-05-30
D4EAEA51-704B-493C-9326-93722F20F5D3,SAKFRÅGAN,0376461485627,3,HUVUD,191,1989,Göteborgs kommun,16,Henrik,Henrik Edin,MAN,SoU8,Edin,L,"",2018/19,AVSTÅR,2019-05-16
3A8DC3B9-760B-4025-BA29-A6FA5C7836E0,SAKFRÅGAN,0603366539729,7,HUVUD,112,1977,Stockholms län,2,Malin,Malin Danielsson,KVINNA,JuU32,Danielsson,L,"",2019/20,JA,2020-03-04
F1A860E8-6DDE-4590-B1E2-0BD3EE3939F2,SAKFRÅGAN,0228027853620,1,HUVUD,237,1980,Västmanlands län,23,Vasiliki,Vasiliki Tsouplaki,KVINNA,TU14,Tsouplaki,V,"",2024/25,JA,2025-06-10
50F0919C-22FE-4ED6-B39F-607F732BAD1E,SAKFRÅGAN,0437269990517,6,HUVUD,145,1959,Stockholms län,2,Anna,Anna  Steele,KVINNA,UbU6,Steele,L,"",2012/13,JA,2013-03-27
49AE7D85-ACAB-45E4-A5A5-A46736E0193B,SAKFRÅGAN,0446541913415,7,HUVUD,122,1964,Malmö kommun,11,Allan,Allan Widman,MAN,SfU16,Widman,L,"",2018/19,JA,2019-04-11
EB0D4636-AF9A-423C-B524-BC568037CBC9,SAKFRÅGAN,079095006519,8,HUVUD,141,1950,Blekinge län,10,Jan,Jan  Björkman,MAN,MJU2,Björkman,S,"",2005/06,JA,2005-12-01
6E6CF0B6-60F2-4B36-9FE7-57CE66623A51,SAKFRÅGAN,033935884729,7,HUVUD,58,1975,Södermanlands län,4,Martina,Martina Johansson,KVINNA,UU10,Johansson,C,"",2024/25,AVSTÅR,2025-06-10
7C8AA337-610F-4CE3-A24C-882C39FB2356,SAKFRÅGAN,0296832736219,3,HUVUD,243,1967,Stockholms kommun,1,Reza,Reza  Khelili Dylami,MAN,SfU4,Khelili Dylami,M,"",2008/09,JA,2008-10-23
366DD19C-DD9A-49BC-9585-49178A5AAF5F,SAKFRÅGAN,0980681611418,5,HUVUD,95,1965,Skåne läns norra och östra,14,Hans,Hans  Wallmark,MAN,CU9,Wallmark,M,"",2006/07,FRÅNVARANDE,2007-03-02
180501AC-2016-40AE-8156-AA785626A170,SAKFRÅGAN,0194498232620,1,HUVUD,200,1982,Dalarnas län,24,Roza,Roza Güclü Hedin,KVINNA,CU9,Güclü Hedin,S,"",2020/21,FRÅNVARANDE,2021-03-18
E39B19A9-A89C-4D73-988F-08EE5EC6B2D6,SAKFRÅGAN,0582811195313,8,HUVUD,153,1966,Skåne läns västra,12,Tina,Tina  Acketoft,KVINNA,SkU19,Acketoft,L,"",2012/13,JA,2013-03-12
12C1F0F7-AD26-4788-8E02-A071C0841143,SAKFRÅGAN,0430865615328,6,HUVUD,328,1974,Skåne läns västra,12,Linda,Linda Lindberg,KVINNA,UbU14,Lindberg,SD,"",2021/22,JA,2022-03-24
F8CB8D5D-41E2-4E29-920C-3D11481B3773,SAKFRÅGAN,0732677378827,3,HUVUD,6,1979,Uppsala län,3,Marta,Marta Obminska,KVINNA,NU19,Obminska,M,"",2015/16,NEJ,2016-05-12
C58BBB7F-8D25-42EA-9A26-743ACFA7F22B,SAKFRÅGAN,0781520322912,19,HUVUD,264,1963,Västra Götalands läns norra,18,Jörgen,Jörgen  Hellman,MAN,MJU20,Hellman,S,"",2013/14,AVSTÅR,2014-06-10
6ECE49C0-FC3B-4F49-B21B-ECAD9F9310D1,SAKFRÅGAN,0155487380917,14,HUVUD,53,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,MJU14,Lundgren,C,"",2015/16,NEJ,2016-04-27
643CB554-A1A7-41C9-87A7-810752820CCA,SAKFRÅGAN,0607691439013,10,HUVUD,115,1966,Stockholms län,2,Karin,Karin  Enström,KVINNA,UU8,Enström,M,"",2008/09,JA,2008-11-14
3C376AA2-D1D0-4ED3-90B2-DD249C0F9476,SAKFRÅGAN,0575283695521,4,HUVUD,66,1995,Hallands län,15,Helena,Helena Antoni,KVINNA,MJU24,Antoni,M,"",2020/21,FRÅNVARANDE,2021-06-15
19426E15-FE38-4513-ABC6-9CD1B15A4D8A,SAKFRÅGAN,069309987221,2,HUVUD,254,1985,Kronobergs län,7,Johan,Johan Hultberg,MAN,SfU14,Hultberg,M,"",2016/17,JA,2017-04-27
7186B4E6-8D30-4717-A4E0-7BEF3AAA6F72,SAKFRÅGAN,0302393368216,1,HUVUD,91,1969,Jönköpings län,6,Camilla,Camilla Rinaldo Miller,KVINNA,UbU7,Rinaldo Miller,KD,"",2024/25,JA,2025-02-13
49965CA2-FB95-4357-89EF-E9F57E194F92,SAKFRÅGAN,0369028728526,11,HUVUD,318,1981,Stockholms län,2,Kent,Kent  Ekeroth,MAN,UU3,Ekeroth,SD,"",2011/12,JA,2011-10-19
19EE3D56-B89F-43E9-8529-5EDD63A0C202,SAKFRÅGAN,0502688311316,4,HUVUD,248,1957,Stockholms län,2,Anna,Anna Vikström,KVINNA,JuU38,Vikström,S,"",2021/22,JA,2022-05-18
0F687423-AD91-4462-9B6C-61C3FDB756B5,SAKFRÅGAN,0128805841317,2,HUVUD,328,1950,Kronobergs län,7,Katarina,Katarina  Brännström,KVINNA,KU19,Brännström,M,"",2012/13,JA,2013-04-08
4D150989-02B9-453E-94A9-4297D4738FC5,SAKFRÅGAN,0741005094627,1,HUVUD,244,1974,Stockholms kommun,1,Gustav,Gustav  Blix,MAN,JuU10,Blix,M,"",2012/13,JA,2013-02-14
85257335-49AE-432C-A1EF-958268092104,SAKFRÅGAN,0481005050915,1,HUVUD,230,1949,Västra Götalands läns södra,19,Else-Marie,Else-Marie  Lindgren,KVINNA,CU12,Lindgren,KD,"",2008/09,JA,2009-01-21
F868D54E-2998-4D21-BEBB-94F11BCFFF1C,SAKFRÅGAN,0781520322912,3,HUVUD,100,1963,Västra Götalands läns norra,18,Jörgen,Jörgen Hellman,MAN,NU4,Hellman,S,"",2021/22,JA,2022-01-19
6DF10EF6-A7EF-43F8-91E1-6BEEB2D289C0,SAKFRÅGAN,0956444284814,2,HUVUD,80,1971,Stockholms kommun,1,Per,Per Bolund,MAN,CU19,Bolund,MP,"",2021/22,NEJ,2022-05-18
C98059F0-8DE7-4758-A6F1-33E50D230D08,SAKFRÅGAN,0572788110724,4,HUVUD,97,1981,Skåne läns norra och östra,14,Maria,Maria Malmer Stenergard,KVINNA,MJU11,Malmer Stenergard,M,"",2015/16,JA,2016-03-16
34979B4F-DCCE-4579-9158-79BDF025C365,SAKFRÅGAN,0262124593702,8,HUVUD,47,1948,Dalarnas län,24,Kurt,Kurt  Kvarnström,MAN,SfU1,Kvarnström,S,"",2012/13,NEJ,2012-12-06
4867D827-EF33-45C0-9E67-1A842A978883,SAKFRÅGAN,0469626830920,1,HUVUD,213,1977,Stockholms län,2,Karl,Karl  Sigfrid,MAN,TU12,Sigfrid,M,"",2010/11,JA,2011-03-17
B6C77723-93FD-415A-B3DB-A35D086748D3,SAKFRÅGAN,0352254228107,1,HUVUD,32,1947,Östergötlands län,5,Staffan,Staffan Danielsson,MAN,AU1,Danielsson,C,"",2016/17,AVSTÅR,2016-12-14
D572460E-CEE1-4BF0-BBDB-EC442A8D15BC,SAKFRÅGAN,0836001490919,15,HUVUD,44,1965,Västra Götalands läns östra,20,Ulrika,Ulrika Heie,KVINNA,SfU14,Heie,C,"",2022/23,AVSTÅR,2023-04-20
650FE3DD-FD5D-49CD-A513-894A5D5E8A03,SAKFRÅGAN,0405594274208,4,HUVUD,94,1947,Skåne läns norra och östra,14,Ewa,Ewa Pihl Krabbe,KVINNA,CU8,Pihl Krabbe,S,"",2022/23,JA,2023-05-10
CAA1CD6E-B979-4EA3-9CCC-3DEF318BBEB4,SAKFRÅGAN,0449003924218,1,HUVUD,170,1969,Stockholms kommun,1,Kalle,Kalle  Larsson,MAN,UU10,Larsson,V,"",2007/08,NEJ,2008-04-25
E426F12D-9E1E-4DC4-82E6-8510DA214EC4,SAKFRÅGAN,0122987223112,6,HUVUD,287,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,UU11,Johnsson Fornarve,V,"",2017/18,AVSTÅR,2018-04-12
B3F2356A-AEAD-4FA4-8B6E-F81BC055CE16,SAKFRÅGAN,0411459873625,2,HUVUD,155,1983,Skåne läns södra,13,Hanna,Hanna Gunnarsson,KVINNA,SkU25,Gunnarsson,V,"",2019/20,JA,2020-06-17
3548F290-E6BF-43AF-86BD-27B56FC59B67,SAKFRÅGAN,071293048118,4,HUVUD,290,1970,Kronobergs län,7,Thomas,Thomas Ragnarsson,MAN,UU11,Ragnarsson,M,"",2024/25,FRÅNVARANDE,2025-04-10
7B6C8DDF-488D-4F8E-B405-5518165C21F1,SAKFRÅGAN,0122987223112,10,HUVUD,2,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,FöU6,Johnsson Fornarve,V,"",2018/19,JA,2019-02-27
62798385-7080-40A3-9214-97BC30781036,SAKFRÅGAN,0699506181311,21,HUVUD,276,1953,Norrbottens län,29,Karin,Karin  Åström,KVINNA,UbU6,Åström,S,"",2012/13,NEJ,2013-03-27
7238E4F7-A820-4B93-B829-ADCADF48246F,SAKFRÅGAN,0505783078517,1,HUVUD,248,1969,Stockholms län,2,Helene,Helene Hellmark Knutsson,KVINNA,NU15,Hellmark Knutsson,S,"",2019/20,JA,2020-04-22
4F732638-2697-4E06-BC4F-1E129B6D321E,SAKFRÅGAN,0788526088220,3,HUVUD,247,1977,Stockholms län,2,Emma,Emma  Henriksson,KVINNA,SkU25,Henriksson,KD,"",2012/13,JA,2013-05-20
AEDB15DB-FBC0-4271-BE10-9C7FCFD7C8D5,SAKFRÅGAN,0825441263617,1,HUVUD,276,1964,Norrbottens län,29,Birger,Birger Lahti,MAN,SkU15,Lahti,V,"",2021/22,AVSTÅR,2022-04-21
5640CD0F-DEAD-44E5-8BEB-B781F111F43D,SAKFRÅGAN,0792474127508,1,HUVUD,333,1947,Västerbottens län,28,Karl Gustav,Karl Gustav  Abramsson,MAN,AU7,Abramsson,S,"",2004/05,JA,2005-05-24
7906BC30-E96A-47F0-A6E3-E32C3D83E963,SAKFRÅGAN,0691264514114,1,HUVUD,158,1971,Göteborgs kommun,16,Anna,Anna Johansson,KVINNA,SoU11,Johansson,S,"",2019/20,FRÅNVARANDE,2020-05-27
94475BAA-D3F7-4295-AFA2-9CD9FEE48B2E,SAKFRÅGAN,0992420223820,4,HUVUD,243,1987,Stockholms kommun,1,Jessica,Jessica  Rosencrantz,KVINNA,JuU1,Rosencrantz,M,"",2013/14,JA,2013-12-10
DAFAB99E-50EC-47C0-909F-DDC02FE1B2DA,SAKFRÅGAN,014744660015,1,HUVUD,114,1971,Stockholms län,2,Mikael,Mikael  Damberg,MAN,UbU6,Damberg,S,"",2012/13,NEJ,2013-03-27
B3205C44-2F69-4CFF-8131-38AB3ED404CE,SAKFRÅGAN,0692076685824,2,HUVUD,234,1976,Örebro län,22,Camilla,Camilla Hansén,KVINNA,JuU2,Hansén,MP,"",2021/22,JA,2021-10-27
C17CF1B5-187F-46F6-8132-8857D41A0A8D,SAKFRÅGAN,0637784834317,1,HUVUD,252,1972,Jönköpings län,6,Diana,Diana Laitinen Carlsson,KVINNA,MJU8,Laitinen Carlsson,S,"",2020/21,FRÅNVARANDE,2021-03-10
7128C242-1253-4E36-A6DF-3077CC7AC3C0,SAKFRÅGAN,0447198048312,6,HUVUD,53,1958,Stockholms län,2,Peter,Peter  Eriksson,MAN,UU12,Eriksson,MP,"",2010/11,FRÅNVARANDE,2011-05-11
8B4D7E52-897E-4669-8046-8FF047AAF8AB,SAKFRÅGAN,0612916684825,24,HUVUD,59,1976,Östergötlands län,5,Johan,Johan  Löfstrand,MAN,KrU1,Löfstrand,S,"",2009/10,NEJ,2009-12-07
8744B2FC-0DC8-11D7-AE22-00010313F932,SAKFRÅGAN,0544046588414,2,HUVUD,226,1951,Västra Götalands läns västra,17,Jan-Olof,Jan-Olof  Larsson,MAN,FIU2,Larsson,S,"",2002/03,JA,2002-12-10
15110E9E-1DE8-4FCF-B2F4-56239539079E,SAKFRÅGAN,012053331219,2,HUVUD,142,1970,Stockholms län,2,Anna,Anna  Kinberg Batra,KVINNA,FiU27,Kinberg Batra,M,"",2013/14,JA,2014-02-20
463F9E12-C2FF-47C7-88DE-076AF1F6E245,SAKFRÅGAN,0372414474424,14,HUVUD,343,1995,Örebro län,22,Oskar,Oskar Svärd,MAN,UU10,Svärd,M,"",2022/23,JA,2023-06-20
4D3A8836-7732-4646-8D10-30A7152D4504,SAKFRÅGAN,0256716955026,2,HUVUD,177,1976,Stockholms län,2,Serkan,Serkan Köse,MAN,KU4,Köse,S,"",2021/22,JA,2022-01-26
DB294B50-2FA8-11D7-AE74-0004755038A1,SAKFRÅGAN,0710863816703,22,HUVUD,97,1946,Östergötlands län,5,Helena,Helena  Hillar Rosenqvist,KVINNA,SKU7,Hillar Rosenqvist,MP,"",2002/03,JA,2003-03-04
75CA6466-6AC3-4CE8-BD03-F1491A16B00B,SAKFRÅGAN,0877778793323,4,HUVUD,190,1983,Göteborgs kommun,16,Johan,Johan Büser,MAN,KrU2,Büser,S,"",2018/19,FRÅNVARANDE,2018-11-14
126B372B-C376-4032-949C-D416BB96765C,SAKFRÅGAN,0731809135516,3,HUVUD,126,1959,Kronobergs län,7,Carina,Carina  Adolfsson Elgestam,KVINNA,MJU1,Adolfsson Elgestam,S,"",2005/06,FRÅNVARANDE,2005-12-01
FBC8949E-9C81-450A-BB78-BC88FF2F2783,SAKFRÅGAN,0925652297119,1,HUVUD,152,1967,Malmö kommun,11,Per,Per Ramhorn,MAN,FiU36,Ramhorn,SD,"",2018/19,NEJ,2019-05-08
C76783DE-D496-4416-9480-E3D2043D9C8D,SAKFRÅGAN,0718937995813,7,HUVUD,99,1956,Västra Götalands läns västra,17,Lars-Arne,Lars-Arne  Staxäng,MAN,TU13,Staxäng,M,"",2013/14,JA,2014-06-04
5FA592A1-8797-11D7-8A13-0004755046FC,SAKFRÅGAN,0404025497421,1,HUVUD,28,1975,Stockholms kommun,1,Birgitta,Birgitta  Ohlsson,KVINNA,BOU10,Ohlsson,L,"",2002/03,NEJ,2003-05-20
98E76463-C885-4013-871A-495FA22FB141,SAKFRÅGAN,0309480686522,1,HUVUD,129,1988,Göteborgs kommun,16,Leila,Leila Ali Elmi,KVINNA,FiU32,Ali Elmi,MP,"",2024/25,NEJ,2025-05-07
8614419F-7356-11D8-AF95-0004755048D1,SAKFRÅGAN,045666679112,1,HUVUD,213,1953,Göteborgs kommun,16,Annelie,Annelie  Enochson,KVINNA,UBU10,Enochson,KD,"",2003/04,NEJ,2004-03-18
DB227EE9-D204-40C8-AB19-1E45516799F3,SAKFRÅGAN,0613297818326,10,HUVUD,115,1979,Stockholms län,2,Mathias,Mathias Tegnér,MAN,TU10,Tegnér,S,"",2014/15,JA,2015-04-16
D82243CF-3ACF-411C-B173-F04486087A8C,SAKFRÅGAN,0136268785826,18,HUVUD,123,1981,Malmö kommun,11,Nima,Nima Gholam Ali Pour,MAN,AU7,Gholam Ali Pour,SD,"",2024/25,NEJ,2025-06-10
623B0ABC-0949-4080-ACFD-0C3813FABDDE,SAKFRÅGAN,0760500234712,4,HUVUD,254,1963,Kronobergs län,7,Monica,Monica Haider,KVINNA,SoU19,Haider,S,"",2022/23,NEJ,2023-03-29
E1FD21EA-2C95-11D8-AE29-0004755047CD,SAKFRÅGAN,0371414788216,1,HUVUD,172,1971,Skåne läns södra,13,Lars,Lars  Lindblad,MAN,TU6,Lindblad,M,"",2003/04,FRÅNVARANDE,2004-02-17
0AF46E88-0261-43D7-9E5F-888EFB2D588D,SAKFRÅGAN,0957794828205,3,HUVUD,272,1947,Västernorrlands län,26,Agneta,Agneta  Lundberg,KVINNA,JuU15,Lundberg,S,"",2009/10,NEJ,2010-01-22
BAC304ED-C6E1-4980-861C-58F1B83EB57A,SAKFRÅGAN,0731265898310,16,HUVUD,157,1950,Hallands län,15,Marianne,Marianne  Kierkemann,KVINNA,CU10,Kierkemann,M,"",2006/07,JA,2007-03-07
AD25E573-D30E-4004-B89E-226D79C4D475,SAKFRÅGAN,0933424396309,5,HUVUD,105,1948,Östergötlands län,5,Billy,Billy  Gustafsson,MAN,SKU23,Gustafsson,S,"",2004/05,JA,2005-03-08
E118BEDA-3724-4EA1-969D-417A3B871BA0,SAKFRÅGAN,0369212790927,4,HUVUD,305,1991,Värmlands län,21,Sofia,Sofia Skönnbrink,KVINNA,SfU15,Skönnbrink,S,"",2024/25,NEJ,2025-02-27
ADDBD5F5-1A75-4213-9473-0C660F45F911,SAKFRÅGAN,0932000030511,62,HUVUD,113,1963,Stockholms län,2,Maria,Maria Stockhaus,KVINNA,JuU14,Stockhaus,M,"",2018/19,JA,2019-04-11
1F02766F-CE73-4F5C-8D1A-351E84BD1FAA,SAKFRÅGAN,0905755961314,5,HUVUD,71,1949,Västra Götalands läns östra,20,Lars,Lars  Elinderson,MAN,SoU16,Elinderson,M,"",2010/11,FRÅNVARANDE,2011-04-28
D171EBCB-C096-4028-A425-DE4463C76FCF,SAKFRÅGAN,051207517226,1,HUVUD,253,1979,Jönköpings län,6,Jimmie,Jimmie Åkesson,MAN,TU4,Åkesson,SD,"",2018/19,JA,2019-02-27
5DB97162-2059-402D-89CE-5D6457651ECA,SAKFRÅGAN,0140985614421,3,HUVUD,346,1975,Västernorrlands län,26,Peder,Peder Björk,MAN,SoU29,Björk,S,"",2025/26,NEJ,2026-05-26
C36036B0-6CE5-11D8-891E-0004755037A9,SAKFRÅGAN,0229825314217,13,HUVUD,60,1949,Stockholms län,2,Sermin,Sermin  Özürküt,KVINNA,MJU15,Özürküt,V,"",2003/04,NEJ,2004-03-25
5FF5F417-D3A7-4EE6-917E-613FC92831AE,SAKFRÅGAN,0612916684825,3,HUVUD,9,1976,Östergötlands län,5,Johan,Johan Löfstrand,MAN,SfU20,Löfstrand,S,"",2018/19,JA,2019-05-07
18291B34-0C86-49F2-A653-486F7353DD20,SAKFRÅGAN,0836001490919,1,HUVUD,131,1965,Västra Götalands läns östra,20,Ulrika,Ulrika  Carlsson,KVINNA,SfU2,Carlsson,C,"",2013/14,JA,2013-12-04
2F548D76-1F73-4CD8-B6BF-E17DD4F0AA03,SAKFRÅGAN,0515990253512,14,HUVUD,85,1963,Stockholms län,2,Yilmaz,Yilmaz  Kerimo,MAN,SkU16,Kerimo,S,"",2011/12,JA,2012-03-19
CE134653-F839-4EEA-9F8C-58B9C5B1822A,SAKFRÅGAN,0529103571012,2,HUVUD,219,1970,Kalmar län,8,Jan R,Jan R  Andersson,MAN,JuU6,Andersson,M,"",2013/14,JA,2013-11-27
0C189E52-F817-44B8-BB13-9B83358B1AFC,SAKFRÅGAN,0115057914316,12,HUVUD,78,1954,Västerbottens län,28,Lars,Lars  Lilja,MAN,FöU10,Lilja,S,"",2008/09,NEJ,2009-05-29
B9483982-CDEE-4A0F-959B-50E4C88A9078,SAKFRÅGAN,0782713019602,4,HUVUD,251,1946,Västra Götalands läns östra,20,Holger,Holger  Gustafsson,MAN,NU19,Gustafsson,KD,"",2005/06,NEJ,2006-05-19
31694D2A-A96F-4D2A-B6A3-ED7D41F5B7A1,SAKFRÅGAN,0977023188809,1,HUVUD,50,1945,Stockholms kommun,1,Sylvia,Sylvia  Lindgren,KVINNA,UbU7,Lindgren,S,"",2007/08,NEJ,2008-02-25
A9923D53-F175-472D-9628-5DEEAB5FC853,SAKFRÅGAN,0992420223820,34,HUVUD,243,1987,Stockholms kommun,1,Jessica,Jessica  Rosencrantz,KVINNA,FiU21,Rosencrantz,M,"",2012/13,JA,2013-06-05
798E39DE-3475-45CE-B21E-FCBADC3F4308,SAKFRÅGAN,0140985614421,14,HUVUD,346,1975,Västernorrlands län,26,Peder,Peder Björk,MAN,MJU12,Björk,S,"",2022/23,JA,2023-04-12
68CFA87F-A864-4659-A6F6-4F7EE064A73F,SAKFRÅGAN,0128805841317,9,HUVUD,328,1950,Kronobergs län,7,Katarina,Katarina  Brännström,KVINNA,TU9,Brännström,M,"",2013/14,JA,2014-03-26
6C8C21AF-B081-49B4-9170-8ED6AD5929B4,SAKFRÅGAN,0905254899611,9,HUVUD,131,1973,Västra Götalands läns norra,18,Louise,Louise Thunström,KVINNA,MJU16,Thunström,S,"",2025/26,JA,2026-03-11
091E1796-AC08-47A0-9AA7-C86493BC2693,SAKFRÅGAN,0144048894712,10,HUVUD,229,1958,Västra Götalands läns västra,17,Ellen,Ellen Juntti,KVINNA,CU14,Juntti,M,"",2017/18,NEJ,2018-06-13
066D9EF2-E2B6-429F-8760-1D8D881B7AC9,SAKFRÅGAN,0150664940102,3,HUVUD,311,1948,Västernorrlands län,26,Eva,Eva  Lohman,KVINNA,NU13,Lohman,M,"",2010/11,JA,2011-04-13
71CD57FF-35BD-4CDD-A3F4-4B212D397CE2,SAKFRÅGAN,0548089226618,1,HUVUD,55,1960,Stockholms län,2,Mats,Mats  Einarsson,MAN,JuU26,Einarsson,V,"",2005/06,AVSTÅR,2006-05-18
F2303B89-41E3-4B87-9E57-B88DFAC4D528,SAKFRÅGAN,0126797549328,5,HUVUD,278,1979,Stockholms kommun,1,Johan,Johan  Forssell,MAN,KrU3,Forssell,M,"",2010/11,JA,2010-12-01
272FC4C9-C581-4625-A5AB-766C13781DC6,SAKFRÅGAN,0155487380917,6,HUVUD,83,1955,Stockholms län,2,Kerstin,Kerstin  Lundgren,KVINNA,KrU11,Lundgren,C,"",2012/13,JA,2013-05-15
C8D05928-D816-48DC-98C9-CB332C511C90,SAKFRÅGAN,051207517226,7,HUVUD,327,1979,Jönköpings län,6,Jimmie,Jimmie  Åkesson,MAN,SoU16,Åkesson,SD,"",2012/13,FRÅNVARANDE,2013-03-27
5A79E123-EA45-4E85-9808-C99CC31A8D10,SAKFRÅGAN,0341628241813,10,HUVUD,124,1958,Skåne läns södra,13,Marianne,Marianne Pettersson,KVINNA,UbU14,Pettersson,S,"",2015/16,AVSTÅR,2016-05-12
C93432B1-12AD-4A6A-AE5A-9CB9B06D0598,SAKFRÅGAN,0446541913415,4,HUVUD,122,1964,Malmö kommun,11,Allan,Allan Widman,MAN,FöU6,Widman,L,"",2018/19,JA,2019-02-27
0D5BF45C-E800-41A5-B419-5D77062DD97F,SAKFRÅGAN,0526748040023,7,HUVUD,213,1983,Stockholms län,2,Ludvig,Ludvig Aspling,MAN,KrU10,Aspling,SD,"",2023/24,JA,2024-04-24
B68AC414-243C-4FD8-8920-E530CEE9A667,SAKFRÅGAN,0121939297619,7,HUVUD,36,1960,Malmö kommun,11,Jamal,Jamal El-Haj,MAN,NU12,El-Haj,S,"",2017/18,FRÅNVARANDE,2018-04-19
6C4B9357-7C7D-4634-9112-7868F11579B5,SAKFRÅGAN,0810673119603,18,HUVUD,201,1946,Göteborgs kommun,16,Marianne,Marianne  Carlström,KVINNA,KrU1,Carlström,S,"",2005/06,JA,2005-11-24
29B49B2B-7D8D-407C-99D9-FCBFF5B2DA47,SAKFRÅGAN,0824721092613,6,HUVUD,53,1966,Stockholms län,2,Carina,Carina  Moberg,KVINNA,MJU16,Moberg,S,"",2009/10,FRÅNVARANDE,2010-03-24
EDBADDF1-AA88-4A39-BCB4-70599F553FEE,SAKFRÅGAN,0150118366721,8,HUVUD,89,1983,Östergötlands län,5,Linda,Linda Westerlund Snecker,KVINNA,FöU1,Westerlund Snecker,V,"",2018/19,NEJ,2018-12-18
