embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
B8EE36C6-3603-488E-AC32-4F713F63CB60,SAKFRÅGAN,0468956880528,1,HUVUD,107,1977,Gävleborgs län,25,Mikael,Mikael Eskilandersson,MAN,FiU1,Eskilandersson,SD,"",2016/17,NEJ,2016-11-23
D7B17241-E4A1-4752-AD3A-8E62EBB18260,SAKFRÅGAN,0831636664429,9,HUVUD,125,1977,Skåne läns norra och östra,14,Mattias,Mattias  Karlsson,MAN,UbU6,Karlsson,SD,"",2013/14,FRÅNVARANDE,2013-11-06
DFC2C4B6-0393-420C-96DD-08FEA4846A91,SAKFRÅGAN,0996373560505,2,HUVUD,263,1944,Värmlands län,21,Runar,Runar  Patriksson,MAN,KU6,Patriksson,L,"",2003/04,JA,2004-01-29
F6083A63-519B-4CCE-8EA8-780F7BAA1E96,SAKFRÅGAN,0682674527208,6,HUVUD,165,1947,Skåne läns södra,13,Anita,Anita  Jönsson,KVINNA,AU2,Jönsson,S,"",2003/04,FRÅNVARANDE,2004-01-01
D3B4EECF-7948-4CBF-BE7B-2B5F123DD633,SAKFRÅGAN,0617957067613,1,HUVUD,216,1956,Jönköpings län,6,Helene,Helene Petersson,KVINNA,JuU27,Petersson,S,Stockaryd,2016/17,JA,2017-05-17
1C93786C-E908-4171-BE80-3E29483CE44E,SAKFRÅGAN,0227531635413,1,HUVUD,261,1966,Hallands län,15,Lars,Lars Püss,MAN,UU9,Püss,M,"",2017/18,JA,2018-02-28
031E7E07-5901-408C-9A73-06C2C7B8E313,SAKFRÅGAN,0802546764724,7,HUVUD,143,1976,Stockholms län,2,Åsa,Åsa Westlund,KVINNA,SoU7,Westlund,S,"",2020/21,JA,2021-02-03
38CC2B32-6BCA-4E32-BABB-5E9256D9E00A,SAKFRÅGAN,0630824497414,2,HUVUD,237,1971,Västmanlands län,23,Jessica,Jessica  Polfjärd,KVINNA,KU31,Polfjärd,M,"",2013/14,JA,2014-05-07
9A558AD2-A879-4D23-9E6F-30206D5F5F3A,SAKFRÅGAN,0339894357417,1,HUVUD,127,1972,Hallands län,15,Jennie,Jennie  Nilsson,KVINNA,AU4,Nilsson,S,"",2010/11,JA,2011-02-08
49965CA2-FB95-4357-89EF-E9F57E194F92,SAKFRÅGAN,0879014196003,11,HUVUD,90,1949,Blekinge län,10,Jonas,Jonas  Åkerlund,MAN,UU3,Åkerlund,SD,"",2011/12,JA,2011-10-19
B511E607-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0502353466300,12,HUVUD,122,1945,Kronobergs län,7,Anders G,Anders G  Högmark,MAN,JUU15,Högmark,M,"",2003/04,NEJ,2004-02-19
FCD2F397-2456-43D1-A416-A3D45778388B,SAKFRÅGAN,0573136138218,2,HUVUD,150,1952,Kalmar län,8,Krister,Krister  Örnfjäder,MAN,SfU3,Örnfjäder,S,"",2012/13,NEJ,2012-11-26
8FA57B80-E589-45FF-9EA4-DB43B1F7F89B,SAKFRÅGAN,0521844714515,9,HUVUD,106,1971,Västernorrlands län,26,Christina,Christina Höj Larsen,KVINNA,SkU17,Höj Larsen,V,"",2021/22,JA,2022-04-27
8105B853-8205-4E15-B3D6-4E1501676A12,SAKFRÅGAN,0545733815610,10,HUVUD,45,1970,Värmlands län,21,Patrick,Patrick Reslow,MAN,SoU13,Reslow,SD,"",2021/22,JA,2022-03-31
1057D3CF-7E3F-46D7-883A-25293E28527A,SAKFRÅGAN,0363721826713,14,HUVUD,318,1966,Stockholms län,2,Per,Per  Lodenius,MAN,SoU5,Lodenius,C,"",2007/08,JA,2007-11-22
AB6D0D2A-3E05-466D-94BD-8E5C3E549212,SAKFRÅGAN,0667054859301,9,HUVUD,66,1948,Hallands län,15,Alf,Alf  Eriksson,MAN,TU14,Eriksson,S,"",2007/08,JA,2008-05-28
B139ADFE-0ACA-4463-AB6A-B57320259F78,SAKFRÅGAN,0250583732424,4,HUVUD,34,1993,Gotlands län,9,Jesper,Jesper Skalberg Karlsson,MAN,FiU20,Skalberg Karlsson,M,"",2016/17,JA,2017-06-21
1E8BA939-E244-4B11-A017-4B36C3EE1AF9,SAKFRÅGAN,0824721092613,5,HUVUD,5,1966,Stockholms län,2,Carina,Carina  Moberg,KVINNA,SoU13,Moberg,S,"",2011/12,JA,2012-04-24
C3214853-9EC6-4C44-BA26-60CF3410305C,SAKFRÅGAN,0316505710324,2,HUVUD,302,1973,Västra Götalands läns norra,18,Janine,Janine Alm Ericson,KVINNA,KU19,Alm Ericson,MP,"",2015/16,JA,2016-04-20
EF795B48-F783-4160-9387-26ADF3FD1B1F,SAKFRÅGAN,0395416536118,9,HUVUD,342,1952,Norrbottens län,29,Siv,Siv  Holma,KVINNA,SFU1,Holma,V,"",2003/04,JA,2003-11-25
92738ACF-34AC-4DFD-8AD5-633B9AC67875,SAKFRÅGAN,0338088431726,2,HUVUD,256,1981,Malmö kommun,11,Sara,Sara Gille,KVINNA,NU26,Gille,SD,"",2020/21,FRÅNVARANDE,2021-06-16
18864E2C-34A5-4799-8AD0-EC96139E0124,SAKFRÅGAN,0859721748313,2,HUVUD,121,1966,Kalmar län,8,Jörgen,Jörgen Andersson,MAN,SkU30,Andersson,M,"",2016/17,JA,2017-05-17
7F59D1E2-FAB0-45E1-A8EB-A8E74341D4C7,SAKFRÅGAN,0210444373111,2,HUVUD,242,1973,Stockholms kommun,1,Katarina,Katarina Luhr,KVINNA,CU10,Luhr,MP,"",2023/24,JA,2024-03-06
E42907C3-05E9-4741-9D67-5C317AAD335E,SAKFRÅGAN,0456305921813,15,HUVUD,303,1951,Västra Götalands läns södra,19,Hans,Hans  Olsson,MAN,UU10,Olsson,S,"",2012/13,NEJ,2013-05-30
6E6CF0B6-60F2-4B36-9FE7-57CE66623A51,SAKFRÅGAN,0227531635413,7,HUVUD,127,1966,Hallands län,15,Lars,Lars Püss,MAN,UU10,Püss,M,"",2024/25,JA,2025-06-10
488C3C26-7A3C-49A9-BAE0-8ED8B149C25F,SAKFRÅGAN,0648224557612,3,HUVUD,205,1973,Västerbottens län,28,Åsa,Åsa Karlsson,KVINNA,SfU17,Karlsson,S,"",2018/19,JA,2019-04-11
4C1927FD-99E0-4865-B681-A2E1EF07938A,SAKFRÅGAN,0442629549320,12,HUVUD,296,1985,Hallands län,15,Adnan,Adnan Dibrani,MAN,UbU18,Dibrani,S,"",2016/17,JA,2017-05-10
F0F60D6A-EC70-4217-A1E3-A29E48D4CD09,SAKFRÅGAN,0667220767927,9,HUVUD,72,1986,Västra Götalands läns östra,20,Erik,Erik Ezelius,MAN,FöU9,Ezelius,S,"",2025/26,AVSTÅR,2026-03-11
7F0C0E9B-84A7-4341-9313-070FF0F3FCE5,SAKFRÅGAN,0731442709013,6,HUVUD,17,1968,Skåne läns norra och östra,14,Christer,Christer  Nylander,MAN,NU16,Nylander,L,"",2006/07,JA,2007-06-13
655C62C3-9D4D-4DC6-BDE5-A5E05F74311A,SAKFRÅGAN,0446541913415,1,HUVUD,93,1964,Malmö kommun,11,Allan,Allan  Widman,MAN,CU24,Widman,L,"",2009/10,JA,2010-06-04
62B82CB2-B937-4A7D-8D32-1CCE36A24328,SAKFRÅGAN,0132818093422,10,HUVUD,157,1983,Göteborgs kommun,16,Rickard,Rickard Nordin,MAN,MJU15,Nordin,C,"",2020/21,FRÅNVARANDE,2021-04-28
27429D01-9A87-4ECE-9288-802724D22C04,SAKFRÅGAN,0271338654822,11,HUVUD,330,1983,Skåne läns västra,12,Ola,Ola Möller,MAN,SoU15,Möller,S,"",2023/24,AVSTÅR,2024-04-03
48A7E6BD-9AE4-4993-8EB2-BDB8D4D0D6E1,SAKFRÅGAN,0992473266516,3,HUVUD,156,1969,Hallands län,15,Larry,Larry Söder,MAN,AU10,Söder,KD,"",2015/16,AVSTÅR,2016-06-21
AEA1030A-BB08-45A5-9A3A-F0F543606DD4,SAKFRÅGAN,0540190357911,10,HUVUD,193,1963,Hallands län,15,Hans,Hans  Hoff,MAN,AU5,Hoff,S,"",2005/06,FRÅNVARANDE,2006-03-23
3AF88F0F-8975-4AD8-9105-2A0F83660015,SAKFRÅGAN,0257612529618,14,HUVUD,68,1967,Västra Götalands läns västra,17,Kenneth,Kenneth  G Forslund,MAN,UbU11,G Forslund,S,"",2010/11,NEJ,2011-03-31
F80C448F-B9F5-4933-B9E2-42AA2D459DA4,SAKFRÅGAN,0921688244311,2,HUVUD,255,1958,Kronobergs län,7,Eva,Eva  Johnsson,KVINNA,KrU6,Johnsson,KD,"",2006/07,JA,2007-04-02
9301BDCA-39BA-4544-AC9B-E956E959FFB9,SAKFRÅGAN,0155487380917,1,HUVUD,143,1955,Stockholms län,2,Kerstin,Kerstin  Lundgren,KVINNA,SoU9,Lundgren,C,"",2006/07,JA,2007-03-16
48C02077-141F-4973-AEEC-6329591FFCD0,SAKFRÅGAN,0980681611418,4,HUVUD,64,1965,Skåne läns norra och östra,14,Hans,Hans Wallmark,MAN,SkU18,Wallmark,M,"",2014/15,AVSTÅR,2015-03-25
0EF37760-9EAB-47AD-9909-121EC4133870,SAKFRÅGAN,0680329141121,6,HUVUD,336,1985,Göteborgs kommun,16,Aron,Aron Modig,MAN,NU12,Modig,KD,"",2016/17,NEJ,2017-03-23
B28F4D84-0468-4937-8C12-41407B7848CB,SAKFRÅGAN,0761548559113,21,HUVUD,161,1958,Skåne läns västra,12,Christin,Christin  Hagberg,KVINNA,KU1,Hagberg,S,"",2005/06,JA,2005-11-17
1ACE6A6C-BAFE-481E-91B8-4B7AD762815E,MOTIVFRÅGAN,0199751900210,1,HUVUD,124,1965,Skåne läns norra och östra,14,Annelie,Annelie  Karlsson,KVINNA,NU20,Karlsson,S,"",2012/13,NEJ,2013-04-15
40A05E00-441F-4D4F-ACC8-262722A54C28,SAKFRÅGAN,0575283695521,7,HUVUD,157,1995,Hallands län,15,Helena,Helena Storckenfeldt,KVINNA,KrU11,Storckenfeldt,M,"",2024/25,JA,2025-06-17
E1C636B5-935D-478B-B590-C9A301D45EEC,SAKFRÅGAN,0103812031214,5,HUVUD,322,1966,Jämtlands län,27,Gunnar,Gunnar  Sandberg,MAN,MJU5,Sandberg,S,"",2004/05,JA,2004-10-28
90680430-8850-431D-B0AF-D3FA0E627F06,SAKFRÅGAN,0843345349823,5,HUVUD,16,1976,Skåne läns södra,13,Anders,Anders Hansson,MAN,SkU22,Hansson,M,"",2019/20,FRÅNVARANDE,2020-05-06
BCE6C587-80AF-4254-88A2-0FD068F5032E,SAKFRÅGAN,0516528386117,4,HUVUD,43,1957,Västra Götalands läns östra,20,Patrik,Patrik Björck,MAN,TU9,Björck,S,"",2017/18,JA,2018-03-28
187DDB29-5943-454F-85B2-18581AB1818A,SAKFRÅGAN,0364687971222,1,HUVUD,212,1980,Stockholms län,2,Alireza,Alireza Akhondi,MAN,CU13,Akhondi,C,"",2024/25,AVSTÅR,2025-04-10
CD55444A-CDF5-48C6-AA97-1DADAB9C0637,SAKFRÅGAN,0573273704102,1,HUVUD,44,1946,Stockholms län,2,Christer,Christer  Erlandsson,MAN,LU26,Erlandsson,S,"",2004/05,JA,2005-05-19
0C7CFC1A-9AD9-452F-8725-EE2871C00A57,SAKFRÅGAN,0313390540217,6,HUVUD,28,1962,Stockholms län,2,Ingela,Ingela Nylund Watz,KVINNA,NU7,Nylund Watz,S,"",2023/24,AVSTÅR,2024-02-28
424046F0-FC18-405B-8D13-80C893725FCD,SAKFRÅGAN,0739780276601,3,HUVUD,15,1938,Skåne läns norra och östra,14,Alf,Alf  Svensson,MAN,FiU1,Svensson,KD,"",2007/08,FRÅNVARANDE,2007-01-01
92B112C7-483C-447D-8C70-6B907DF8DB18,SAKFRÅGAN,0666958447826,2,HUVUD,208,1981,Stockholms kommun,1,Caroline,Caroline Szyber,KVINNA,SfU17,Szyber,KD,"",2017/18,JA,2018-03-28
E8F4A057-7345-4D46-AF1B-08A3E650E25A,SAKFRÅGAN,0973782197017,2,HUVUD,28,1967,Uppsala län,3,Mikael,Mikael  Oscarsson,MAN,CU34,Oscarsson,KD,"",2013/14,FRÅNVARANDE,2014-06-25
CB89E6D7-5DAC-44C5-98AA-EA57E2637D2F,SAKFRÅGAN,0393583311409,1,HUVUD,309,1945,Västernorrlands län,26,Lars,Lars  Lindén,MAN,SkU6,Lindén,KD,"",2008/09,JA,2008-11-19
08CD1179-B05A-47CA-A90B-5F2A0931AD97,SAKFRÅGAN,0653904370212,10,HUVUD,214,1973,Södermanlands län,4,Fredrik,Fredrik  Olovsson,MAN,SfU6,Olovsson,S,"",2013/14,AVSTÅR,2014-04-16
81AD5E89-430D-4567-A204-EE319E807197,SAKFRÅGAN,0182190010218,2,HUVUD,284,1962,Stockholms län,2,Esabelle,Esabelle  Reshdouni,KVINNA,CU1,Reshdouni,MP,"",2007/08,FRÅNVARANDE,2007-12-07
CE818094-F729-4B7F-B5C6-32AAD3D8313B,SAKFRÅGAN,0980681611418,10,HUVUD,64,1965,Skåne läns norra och östra,14,Hans,Hans Wallmark,MAN,SoU6,Wallmark,M,"",2014/15,NEJ,2015-04-08
69BB6C0B-765E-44F1-91BF-000E0B84EF83,SAKFRÅGAN,0779781772919,9,HUVUD,345,1965,Västernorrlands län,26,Christina,Christina  Karlsson,KVINNA,MJU2,Karlsson,S,"",2010/11,NEJ,2010-12-16
3A3D239F-EEA6-4BA8-8B8E-9E3FD22CC1D7,SAKFRÅGAN,0279488554424,4,HUVUD,263,1981,Göteborgs kommun,16,Alexander,Alexander Christiansson,MAN,SoU26,Christiansson,SD,"",2021/22,JA,2022-05-19
493EBE5E-E9C6-4DD8-9C54-EE17C7BC19B7,SAKFRÅGAN,0134101155612,17,HUVUD,222,1966,Skåne läns södra,13,Rikard,Rikard Larsson,MAN,UbU11,Larsson,S,"",2015/16,JA,2016-03-02
56CDFD54-69C3-4A03-916D-E8FF2021FDA4,SAKFRÅGAN,0791786201912,1,HUVUD,98,1953,Västra Götalands läns västra,17,Maria,Maria  Plass,KVINNA,UU12,Plass,M,"",2011/12,JA,2012-04-10
C28A6E58-D309-4FC8-B0D3-46A04F8F7D13,SAKFRÅGAN,0770363683317,1,HUVUD,206,1969,Stockholms kommun,1,Malin,Malin Björk,KVINNA,CU22,Björk,C,"",2021/22,NEJ,2022-06-09
E36ABC83-B156-49C5-8A8F-AB3D45544F0B,SAKFRÅGAN,0345062474310,4,HUVUD,327,1967,Kalmar län,8,Mona,Mona Olin,KVINNA,UbU12,Olin,SD,"",2023/24,JA,2024-02-28
74D2F71F-4102-478C-9C1A-7AE3A25CF367,SAKFRÅGAN,0801311569314,14,HUVUD,22,1964,Värmlands län,21,Gunilla,Gunilla Svantorp,KVINNA,SoU22,Svantorp,S,"",2021/22,JA,2022-04-06
5B6F1B51-AF47-4B98-B7C1-D67EF8928D23,SAKFRÅGAN,0980681611418,6,HUVUD,64,1965,Skåne läns norra och östra,14,Hans,Hans Wallmark,MAN,JuU20,Wallmark,M,"",2016/17,NEJ,2017-05-03
25C23DDB-EB51-4E6F-BD48-324ECE81DD1C,SAKFRÅGAN,0986091320811,2,HUVUD,251,1965,Uppsala län,3,Catarina,Catarina Deremar,KVINNA,SfU5,Deremar,C,"",2024/25,NEJ,2024-10-02
70536D61-F1B8-11D8-AF12-000475503825,SAKFRÅGAN,0883392691612,2,HUVUD,300,1968,Dalarnas län,24,Anneli,Anneli  Särnblad,KVINNA,SKU3,Särnblad,S,"",2004/05,JA,2004-09-23
4C3E13AF-6FB3-4B64-ACEC-22EEE1E2ECF5,SAKFRÅGAN,0210198640127,1,HUVUD,246,1981,Stockholms län,2,Fredrik,Fredrik  Schulte,MAN,SkU22,Schulte,M,"",2010/11,JA,2011-03-17
398ABF04-5BC7-483B-BEF5-9CD055F6514F,SAKFRÅGAN,0962841101917,12,HUVUD,229,1964,Västra Götalands läns norra,18,Annika,Annika  Qarlsson,KVINNA,KrU9,Qarlsson,C,"",2013/14,JA,2014-06-17
77015A20-2C76-4F4B-996F-C82EED23A858,SAKFRÅGAN,0341628241813,2,HUVUD,124,1958,Skåne läns södra,13,Marianne,Marianne Pettersson,KVINNA,MJU10,Pettersson,S,"",2016/17,JA,2017-03-01
842F690B-96E4-4444-AB0C-8EF4A5D3970F,SAKFRÅGAN,0178667655211,1,HUVUD,84,1956,Stockholms län,2,Edip,Edip  Noyan,MAN,SoU12,Noyan,M,"",2013/14,JA,2014-03-26
F094383A-F97C-4982-8755-8D037A58AE50,SAKFRÅGAN,0745549193810,3,HUVUD,217,1960,Jönköpings län,6,Stefan,Stefan  Attefall,MAN,NU4,Attefall,KD,"",2009/10,JA,2010-02-24
0D93A59E-7F20-483D-B692-4F7AB014E8E7,SAKFRÅGAN,0665485817222,1,HUVUD,72,1975,Värmlands län,21,Daniel,Daniel  Bäckström,MAN,MJU17,Bäckström,C,"",2013/14,JA,2014-06-10
FEEBC891-423E-4E68-B6E9-0923143A2BE6,SAKFRÅGAN,0905755961314,15,HUVUD,71,1949,Västra Götalands läns östra,20,Lars,Lars  Elinderson,MAN,SoU11,Elinderson,M,"",2010/11,JA,2011-03-17
D4E4AADA-C2CC-4728-BA36-89F7DB8C6F49,SAKFRÅGAN,0739152363302,8,HUVUD,36,1943,Stockholms län,2,Göran,Göran  Lennmarker,MAN,MJU14,Lennmarker,M,"",2003/04,FRÅNVARANDE,2004-04-20
DE714F1F-11CC-4A1F-99D7-650D98D97FCA,SAKFRÅGAN,0176437434123,8,HUVUD,261,1981,Hallands län,15,Jenny,Jenny Petersson,KVINNA,JuU23,Petersson,M,"",2015/16,NEJ,2016-03-16
F5D24BA8-C1C3-4CEC-959E-D69BF023EC4D,SAKFRÅGAN,0273506284025,3,HUVUD,168,1976,Västerbottens län,28,Edward,Edward Riedl,MAN,UbU6,Riedl,M,"",2014/15,NEJ,2015-04-23
BC5A92F6-2538-40A7-9038-5C898BEDD537,SAKFRÅGAN,0699506181311,1,HUVUD,345,1953,Norrbottens län,29,Karin,Karin  Åström,KVINNA,TU17,Åström,S,"",2004/05,JA,2005-03-10
E66FDEB1-82F9-4FD0-A7CD-BF8D91C04F25,SAKFRÅGAN,0645111757928,4,HUVUD,15,1989,Skåne läns södra,13,Elin,Elin Gustafsson,KVINNA,JuU28,Gustafsson,S,"",2020/21,FRÅNVARANDE,2021-06-17
C206B227-8E94-4562-A0E0-09974C7B52E5,SAKFRÅGAN,0970259744617,1,HUVUD,81,1959,Stockholms kommun,1,Margareta,Margareta  Cederfelt,KVINNA,MJU7,Cederfelt,M,"",2009/10,JA,2009-10-06
0674D629-60FA-4251-ADBD-1565A93AB19A,SAKFRÅGAN,0615338062910,3,HUVUD,75,1958,Dalarnas län,24,Lena,Lena  Olsson,KVINNA,SfU5,Olsson,V,"",2007/08,AVSTÅR,2008-03-17
6DF10EF6-A7EF-43F8-91E1-6BEEB2D289C0,SAKFRÅGAN,0768554866215,2,HUVUD,279,1971,Stockholms kommun,1,Katja,Katja Nyberg,KVINNA,CU19,Nyberg,SD,"",2021/22,JA,2022-05-18
34EBDDB2-DA88-44D4-BB52-78DEDB76FDBA,SAKFRÅGAN,0879014196003,10,HUVUD,90,1949,Blekinge län,10,Jonas,Jonas  Åkerlund,MAN,SoU12,Åkerlund,SD,"",2011/12,NEJ,2012-02-21
1FBDA776-49DD-498B-BA55-5B4F015AE265,SAKFRÅGAN,0320950917801,12,HUVUD,8,1938,Stockholms kommun,1,Inger,Inger  Nordlander,KVINNA,SOU11,Nordlander,S,"",2004/05,JA,2005-04-07
F45363F9-61A9-467A-A0A6-677F71DED8CB,SAKFRÅGAN,0872978640827,6,HUVUD,323,1982,Uppsala län,3,Helena,Helena  Leander,KVINNA,UbU5,Leander,MP,"",2007/08,NEJ,2008-02-01
7770E7AE-5241-48D4-8C7D-0CAD90BAFC5F,SAKFRÅGAN,0455086201022,3,HUVUD,260,1978,Hallands län,15,Johnny,Johnny Skalin,MAN,SkU9,Skalin,SD,"",2017/18,FRÅNVARANDE,2018-03-28
F5D35E53-AD23-4847-8C29-36D62A680E75,SAKFRÅGAN,0983984918111,9,HUVUD,233,1973,Örebro län,22,Matilda,Matilda  Ernkrans,KVINNA,MJU13,Ernkrans,S,"",2013/14,NEJ,2014-03-26
559C7BE2-DADD-4CE1-BC3D-2A3F91D53030,SAKFRÅGAN,0956444284814,3,HUVUD,281,1971,Stockholms kommun,1,Per,Per  Bolund,MAN,NU2,Bolund,MP,"",2009/10,JA,2009-11-26
2B35C22A-073A-41C9-B977-B7608B3A8265,SAKFRÅGAN,0581480697617,7,HUVUD,269,1962,Örebro län,22,Thomas,Thomas  Bodström,MAN,CU18,Bodström,S,"",2007/08,FRÅNVARANDE,2008-05-21
FC62F0C2-F45C-4602-8C69-A5C1544EA2A9,SAKFRÅGAN,0849219210615,1,HUVUD,108,1959,Västerbottens län,28,Jabar,Jabar Amin,MAN,TU4,Amin,MP,"",2017/18,JA,2018-01-24
64247E34-A985-44B9-8A27-5D5AB235EF76,SAKFRÅGAN,0652944607906,14,HUVUD,157,1947,Skåne läns västra,12,Cristina,Cristina  Husmark Pehrsson,KVINNA,TU14,Husmark Pehrsson,M,"",2003/04,FRÅNVARANDE,2004-05-06
85E3E301-F2C3-4A2B-A090-5CCF5A35F7F4,SAKFRÅGAN,0482689573825,2,HUVUD,203,1983,Västerbottens län,28,Björn,Björn Wiechel,MAN,KU33,Wiechel,S,"",2021/22,JA,2022-01-26
353338F3-DF60-4415-BCE6-CB73446F23AD,SAKFRÅGAN,0731442709013,8,HUVUD,16,1968,Skåne läns norra och östra,14,Christer,Christer  Nylander,MAN,MJU10,Nylander,L,"",2011/12,JA,2012-03-06
0FE19912-B973-483C-B53A-90848985D9AB,SAKFRÅGAN,098412828516,4,HUVUD,53,1967,Stockholms län,2,Magdalena,Magdalena Andersson,KVINNA,AU8,Andersson,S,"",2025/26,FRÅNVARANDE,2026-02-04
F68CEE18-AB97-476A-9111-A15938E5CEDD,SAKFRÅGAN,0427321850912,2,HUVUD,102,1965,Värmlands län,21,Lars Mejern,Lars Mejern  Larsson,MAN,NU14,Larsson,S,"",2006/07,NEJ,2007-05-15
08551374-4E26-4F80-8551-090B37ABD24F,SAKFRÅGAN,0875221317013,16,HUVUD,98,1966,Göteborgs kommun,16,Gunilla,Gunilla Carlsson,KVINNA,MJU12,Carlsson,S,"",2019/20,FRÅNVARANDE,2020-04-23
67480A76-D26F-4E02-92AD-96986BB6F1E2,SAKFRÅGAN,0782242286018,1,HUVUD,30,1967,Östergötlands län,5,Gunnar,Gunnar  Axén,MAN,AU4,Axén,M,"",2009/10,JA,2009-11-17
CDCCCF52-F515-4B7C-BFAF-2D2A4A5EED48,SAKFRÅGAN,025158809026,11,HUVUD,318,1981,Stockholms län,2,Ida,Ida Gabrielsson,KVINNA,FöU6,Gabrielsson,V,"",2021/22,FRÅNVARANDE,2022-02-17
D6069526-3AB5-429C-92DC-EA08564BAFFD,SAKFRÅGAN,0447797778718,40,HUVUD,324,1955,Jönköpings län,6,Sotiris,Sotiris Delis,MAN,JuU20,Delis,M,"",2015/16,NEJ,2016-04-14
C197BA3A-FD26-48C3-A4B6-76084FD2C91B,SAKFRÅGAN,0313390540217,6,HUVUD,28,1962,Stockholms län,2,Ingela,Ingela Nylund Watz,KVINNA,MJU17,Nylund Watz,S,"",2025/26,JA,2026-02-25
F2E82626-94EF-4A29-9852-67BDEBDE91FC,SAKFRÅGAN,0803753212716,2,HUVUD,37,1969,Blekinge län,10,Richard,Richard Jomshof,MAN,AU5,Jomshof,SD,"",2021/22,NEJ,2021-11-10
9B36C44D-688C-4B02-A6EB-9EBCA8D05B11,SAKFRÅGAN,025967059622,7,HUVUD,62,1980,Blekinge län,10,Magnus,Magnus Manhammar,MAN,UbU5,Manhammar,S,"",2021/22,FRÅNVARANDE,2022-02-02
A1F9EBC5-90D1-444B-9ACB-311D031B20B2,SAKFRÅGAN,0722683622001,3,HUVUD,4,1946,Stockholms kommun,1,Lars,Lars Jilmstad,MAN,SoU6,Jilmstad,M,"",2019/20,FRÅNVARANDE,2020-04-02
542EEA2B-C3FB-4372-96C8-771FA2F575BC,SAKFRÅGAN,0691264514114,17,HUVUD,158,1971,Göteborgs kommun,16,Anna,Anna Johansson,KVINNA,SoU9,Johansson,S,"",2020/21,FRÅNVARANDE,2021-03-04
3E2BCDA6-32B3-45A6-95C3-9F1822EEE5A3,SAKFRÅGAN,0194021108712,2,HUVUD,246,1966,Stockholms län,2,Mikael,Mikael Strandman,MAN,UU7,Strandman,SD,"",2019/20,NEJ,2020-05-14
FCAFEE11-7F00-4E53-9081-3EFA78265153,SAKFRÅGAN,0155487380917,1,HUVUD,3,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,UU13,Lundgren,C,"",2019/20,JA,2020-02-19
F9D5A1E0-5EA1-11D7-AE60-00010313F932,SAKFRÅGAN,0502770250503,2,HUVUD,280,1939,Västmanlands län,23,Göran,Göran  Magnusson,MAN,NU6,Magnusson,S,"",2002/03,FRÅNVARANDE,2003-03-20
EE96E919-7B3A-4C07-851D-B2436C570F36,MOTIVFRÅGAN,0365797008114,1,HUVUD,277,1954,Norrbottens län,29,Leif,Leif  Pettersson,MAN,JuU10,Pettersson,S,"",2011/12,JA,2011-11-30
44A1BD3A-FC26-4779-9073-7FFDD7ACB0F7,SAKFRÅGAN,0780214960516,3,HUVUD,119,1971,Östergötlands län,5,Eva,Eva Lindh,KVINNA,JuU30,Lindh,S,"",2020/21,FRÅNVARANDE,2021-06-22
4039988D-0D34-4897-A883-C5C61C3640CC,SAKFRÅGAN,0442629549320,8,HUVUD,97,1985,Hallands län,15,Adnan,Adnan Dibrani,MAN,CU13,Dibrani,S,"",2022/23,JA,2023-05-10
51549523-3CE3-492B-B4F0-8345860FA84F,SAKFRÅGAN,0630824497414,2,HUVUD,343,1971,Västmanlands län,23,Jessica,Jessica  Polfjärd,KVINNA,KrU10,Polfjärd,M,"",2006/07,JA,2007-04-26
24318FC2-7698-416E-9A32-F7944FB258A4,SAKFRÅGAN,0770363683317,2,HUVUD,209,1969,Stockholms kommun,1,Malin,Malin Björk,KVINNA,FiU6,Björk,C,"",2022/23,NEJ,2023-01-25
D627607E-B002-47A6-B976-A71D1BBC0D01,SAKFRÅGAN,0737073162411,1,HUVUD,219,1970,Jönköpings län,6,Emma,Emma Carlsson Löfdahl,KVINNA,CU9,Carlsson Löfdahl,-,"",2019/20,JA,2020-02-19
587A63F3-51E1-42CD-9A03-DFA45103C4F7,SAKFRÅGAN,0483837558914,11,HUVUD,118,1954,Östergötlands län,5,Anna-Lena,Anna-Lena  Sörenson,KVINNA,MJU5,Sörenson,S,"",2010/11,NEJ,2010-12-01
829613B7-2138-49E3-8371-9DF48B5BE75A,SAKFRÅGAN,0236004923301,5,HUVUD,33,1948,Stockholms län,2,Gudrun,Gudrun  Schyman,KVINNA,MJU10,Schyman,-,"",2004/05,FRÅNVARANDE,2005-03-22
834DB60C-A822-420E-9C03-9E2F8F51B21E,SAKFRÅGAN,0103624617217,6,HUVUD,204,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,NU6,Pettersson,S,"",2022/23,JA,2022-11-30
BC2C0DC4-CA02-430F-9F7A-0E3A7102F1E7,SAKFRÅGAN,0964730940415,1,HUVUD,59,1961,Östergötlands län,5,Johan,Johan Andersson,MAN,SoU4,Andersson,S,"",2017/18,JA,2017-10-18
0BDD1983-C336-4E78-8535-DF3E9E668AFC,SAKFRÅGAN,0590042760718,2,HUVUD,14,1967,Blekinge län,10,Annicka,Annicka  Engblom,KVINNA,CU24,Engblom,M,"",2009/10,JA,2010-06-04
