embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
E05492A1-E24C-4173-9166-7B8F7C8E7A6F,SAKFRÅGAN,0836001490919,2,HUVUD,70,1965,Västra Götalands läns östra,20,Ulrika,Ulrika Carlsson,KVINNA,JuU9,Carlsson,C,Skövde,2016/17,JA,2017-02-16
8D152E27-49F9-49DD-9346-C99ED7667C50,SAKFRÅGAN,0801311569314,16,HUVUD,22,1964,Värmlands län,21,Gunilla,Gunilla Svantorp,KVINNA,JuU30,Svantorp,S,"",2019/20,NEJ,2020-03-04
B13DC54E-747C-435C-8ACF-B4B93AD79523,SAKFRÅGAN,0764949934324,32,HUVUD,295,1983,Skåne läns västra,12,Ulrika,Ulrika Heindorff,KVINNA,JuU27,Heindorff,M,"",2019/20,FRÅNVARANDE,2020-05-13
FB05E7C0-30FF-4D9B-8C5A-E2FC47442FE2,SAKFRÅGAN,0135730306412,3,HUVUD,52,1963,Stockholms län,2,Tommy,Tommy  Waidelich,MAN,UbU5,Waidelich,S,"",2012/13,FRÅNVARANDE,2013-02-25
867D3D6C-9310-4AA6-B7F2-4C17BE63D1D7,SAKFRÅGAN,0266627143525,49,HUVUD,257,1978,Skåne läns västra,12,Magnus,Magnus  Ehrencrona,MAN,JuU14,Ehrencrona,MP,"",2013/14,NEJ,2014-02-20
D171EBCB-C096-4028-A425-DE4463C76FCF,SAKFRÅGAN,0331791853028,1,HUVUD,316,1989,Stockholms kommun,1,Yasmine,Yasmine Eriksson,KVINNA,TU4,Eriksson,SD,"",2018/19,JA,2019-02-27
EE93E859-15B2-11D8-88F5-0004755053CE,SAKFRÅGAN,0652944607906,2,HUVUD,157,1947,Skåne läns västra,12,Cristina,Cristina  Husmark Pehrsson,KVINNA,FIU11,Husmark Pehrsson,M,"",2003/04,FRÅNVARANDE,2003-11-10
EAAE0918-5314-11D7-AEFA-000475530052,SAKFRÅGAN,0195810270316,1,HUVUD,176,1962,Skåne läns södra,13,Marie,Marie  Wahlgren,KVINNA,LU8,Wahlgren,L,"",2002/03,JA,2003-03-04
6FE18459-8997-4CD2-8D72-8429EC8730A1,SAKFRÅGAN,0447797778718,3,HUVUD,324,1955,Jönköpings län,6,Sotiris,Sotiris Delis,MAN,TU7,Delis,M,"",2015/16,NEJ,2016-02-03
E14BACF5-B108-4D5D-B536-D646D0BB9620,MOTIVFRÅGAN,0859968278117,2,HUVUD,100,1957,Västra Götalands läns östra,20,Carina,Carina  Ohlsson,KVINNA,FiU3,Ohlsson,S,"",2006/07,NEJ,2006-12-12
21C80CFA-AC39-4AB4-8AB5-4F5244674056,SAKFRÅGAN,0407081382317,5,HUVUD,346,1964,Jämtlands län,27,Anna-Caren,Anna-Caren Sätherberg,KVINNA,AU9,Sätherberg,S,"",2017/18,JA,2018-04-25
6BFE1F6F-9C04-4067-A832-BA3E5528B5F6,SAKFRÅGAN,0522460069116,17,HUVUD,211,1962,Göteborgs kommun,16,Cecilia,Cecilia  Magnusson,KVINNA,KU17,Magnusson,M,"",2005/06,FRÅNVARANDE,2006-05-02
A12E9953-E73C-43BB-9FF2-602F679A2873,SAKFRÅGAN,0742251416419,1,HUVUD,192,1965,Västra Götalands läns norra,18,Renée,Renée  Jeryd,KVINNA,JuU21,Jeryd,S,"",2008/09,NEJ,2009-03-18
66A307FE-0BAB-41C3-B37D-BE27F97A77E3,SAKFRÅGAN,069534526423,21,HUVUD,165,1998,Dalarnas län,24,Mathias,Mathias Bengtsson,MAN,KrU11,Bengtsson,KD,"",2022/23,FRÅNVARANDE,2023-04-26
A8C8EB3F-004E-11D7-AE95-000475503825,SAKFRÅGAN,0861143074410,3,HUVUD,163,1970,Skåne läns västra,12,Torkild,Torkild  Strandberg,MAN,SKU2,Strandberg,L,"",2002/03,AVSTÅR,2002-11-26
830C821A-45B8-4CE6-A44A-FEB9AAE5A952,SAKFRÅGAN,0483306984615,3,HUVUD,55,1951,Stockholms län,2,Björn,Björn  Samuelson,MAN,UbU22,Samuelson,M,"",2013/14,JA,2014-06-18
441F036B-E602-4577-98DE-C1225B694B24,SAKFRÅGAN,0280087199210,1,HUVUD,262,1955,Göteborgs kommun,16,Valter,Valter Mutt,MAN,FöU14,Mutt,MP,"",2015/16,JA,2016-05-25
29198D28-517B-4912-965B-A21D1B4587E9,SAKFRÅGAN,0362924695201,7,HUVUD,99,1948,Västra Götalands läns västra,17,Birgitta,Birgitta  Eriksson,KVINNA,CU9,Eriksson,S,"",2006/07,JA,2007-03-02
D0CCDA91-1BCF-4842-A12E-6E3FC2160F23,SAKFRÅGAN,0468956880528,11,HUVUD,296,1977,Skåne läns norra och östra,14,Mikael,Mikael Eskilandersson,MAN,UbU15,Eskilandersson,SD,"",2021/22,JA,2022-04-20
74B860D6-2453-470E-A2EE-F36635187CBC,SAKFRÅGAN,0548314774911,1,HUVUD,27,1973,Stockholms kommun,1,Veronica,Veronica  Palm,KVINNA,SkU32,Palm,S,"",2005/06,FRÅNVARANDE,2006-04-27
62EAA3F0-23C8-4247-98DA-3E58BEBA7766,SAKFRÅGAN,0281670919717,30,HUVUD,148,1962,Östergötlands län,5,Jörgen,Jörgen Grubb,MAN,JuU13,Grubb,SD,"",2018/19,JA,2019-04-25
D8B30FE1-1B46-4C56-9394-DA31B58B3126,SAKFRÅGAN,0112333043027,11,HUVUD,47,1994,Dalarnas län,24,Rasmus,Rasmus Giertz,MAN,UbU14,Giertz,SD,"",2024/25,JA,2025-06-17
EBF3966A-2FE7-46FC-A3D8-AB9E1B1C27F6,SAKFRÅGAN,0211757295524,3,HUVUD,269,1978,Västra Götalands läns östra,20,Josef,Josef Fransson,MAN,SfU5,Fransson,SD,"",2021/22,NEJ,2021-10-27
0E7ECCB3-FBAB-11D6-AE6D-0004755048D1,SAKFRÅGAN,0401150407611,8,HUVUD,205,1963,Göteborgs kommun,16,Eva,Eva  Flyborg,KVINNA,UBU2,Flyborg,L,"",2002/03,NEJ,2002-11-26
07FBE0E1-B716-4CB4-9638-5BDB44AEBC8A,SAKFRÅGAN,0338278373318,11,HUVUD,45,1957,Värmlands län,21,Dan,Dan  Kihlström,MAN,MJU25,Kihlström,KD,"",2009/10,JA,2010-06-11
3E509252-8CF6-4461-9DE1-3E2DD14C7A59,SAKFRÅGAN,0376353897112,1,HUVUD,115,1970,Stockholms län,2,Leif,Leif Nysmed,MAN,KrU5,Nysmed,S,"",2020/21,FRÅNVARANDE,2021-03-10
658CF349-6C17-11D7-AEF2-000475504AA4,SAKFRÅGAN,0861143074410,1,HUVUD,163,1970,Skåne läns västra,12,Torkild,Torkild  Strandberg,MAN,NU9,Strandberg,L,"",2002/03,NEJ,2003-04-08
7219BA92-AFFE-465B-9541-324FAD13341D,SAKFRÅGAN,0879782396219,4,HUVUD,236,1967,Västmanlands län,23,Olle,Olle  Thorell,MAN,TU17,Thorell,S,"",2013/14,JA,2014-06-17
1D365B8A-C753-41A0-8C2C-EBC9C9386D58,SAKFRÅGAN,0612916684825,6,HUVUD,32,1976,Östergötlands län,5,Johan,Johan  Löfstrand,MAN,NU5,Löfstrand,S,"",2011/12,FRÅNVARANDE,2011-11-17
CDF3CF99-4F45-4DE6-8A33-38678565FA33,SAKFRÅGAN,0970259744617,1,HUVUD,51,1959,Stockholms kommun,1,Margareta,Margareta  Cederfelt,KVINNA,SoU22,Cederfelt,M,"",2011/12,JA,2012-05-11
DDB25C43-E75D-4B53-AA9A-833FEECD080A,SAKFRÅGAN,08188046917,3,HUVUD,299,1957,Göteborgs kommun,16,Susanna,Susanna  Haby,KVINNA,JuU16,Haby,M,"",2013/14,JA,2014-03-20
26C9928F-1AAE-44BF-84BA-9BDBAFEF64D9,SAKFRÅGAN,0737824098113,19,HUVUD,193,1973,Göteborgs kommun,16,Magnus,Magnus Berntsson,MAN,SfU13,Berntsson,KD,"",2023/24,JA,2024-05-22
C01DFD9C-F4B5-44D6-B251-B23889FB20C9,SAKFRÅGAN,0946889218011,18,HUVUD,21,1960,Värmlands län,21,Jan-Evert,Jan-Evert  Rådhström,MAN,TU12,Rådhström,M,"",2011/12,JA,2012-05-11
CB312165-1095-4AA3-88EA-168B73C59A1D,SAKFRÅGAN,0262455192724,1,HUVUD,332,1973,Göteborgs kommun,16,Max,Max  Andersson,MAN,CU10,Andersson,MP,"",2009/10,NEJ,2010-03-08
FB6AE6AE-A521-4199-A3C0-F888C25AD04B,SAKFRÅGAN,0960030082916,4,HUVUD,21,1962,Värmlands län,21,Ann-Kristine,Ann-Kristine  Johansson,KVINNA,UbU9,Johansson,S,"",2006/07,JA,2007-03-22
BEA3D62E-8800-44A5-B099-0174D1174351,SAKFRÅGAN,0481460392727,2,HUVUD,338,1986,Västra Götalands läns västra,17,Jessica,Jessica Wetterling,KVINNA,JuU42,Wetterling,V,"",2021/22,JA,2022-06-21
08C7008E-057D-4413-ADD6-927FBC9A24AA,SAKFRÅGAN,0223069839622,2,HUVUD,191,1985,Göteborgs kommun,16,Robert,Robert Hannah,MAN,JuU40,Hannah,L,"",2019/20,FRÅNVARANDE,2020-05-27
C8A532D6-0253-4E55-B1EB-867AEFC33193,SAKFRÅGAN,0535526562910,19,HUVUD,68,1953,Västra Götalands läns västra,17,Lars,Lars  Tysklind,MAN,SfU1,Tysklind,L,"",2008/09,JA,2008-12-10
8E2BBA30-7DB7-4561-B171-4078B1849096,SAKFRÅGAN,0110600080618,5,HUVUD,90,1962,Kalmar län,8,Håkan,Håkan  Juholt,MAN,AU9,Juholt,S,"",2008/09,NEJ,2009-05-12
98B45348-D2C2-4C91-9092-5534B50AD6E5,SAKFRÅGAN,0229760896014,1,HUVUD,239,1961,Gävleborgs län,25,Anders,Anders W Jonsson,MAN,CU9,W Jonsson,C,"",2018/19,JA,2019-04-04
43048757-1AE7-48EB-9FB2-922ACB92A6D6,SAKFRÅGAN,0456680171315,2,HUVUD,303,1961,Västra Götalands läns västra,17,Charlotte,Charlotte Quensel,KVINNA,SfU16,Quensel,SD,"",2020/21,FRÅNVARANDE,2021-03-17
E28D83E7-00CC-4497-8FEB-54DD8E47142F,SAKFRÅGAN,0340418158820,3,HUVUD,136,1982,Gävleborgs län,25,Daniel,Daniel Persson,MAN,MJU14,Persson,SD,"",2023/24,JA,2024-05-15
474120E3-C54E-4851-A61F-1D96CBF011BA,SAKFRÅGAN,0452755722723,5,HUVUD,225,1976,Skåne läns norra och östra,14,Björn,Björn Söder,MAN,NU19,Söder,SD,"",2021/22,AVSTÅR,2022-05-05
A287DE41-8E54-4034-8E2C-F68E3F585A1E,SAKFRÅGAN,0254695027922,2,HUVUD,185,1975,Malmö kommun,11,Momodou Malcolm,Momodou Malcolm Jallow,MAN,CU11,Jallow,V,"",2020/21,FRÅNVARANDE,2021-03-18
82EF100C-435D-4B58-952B-0A6EC5EF55B6,SAKFRÅGAN,0925451929216,5,HUVUD,230,1964,Västra Götalands läns norra,18,Penilla,Penilla Gunther,KVINNA,NU12,Gunther,KD,"",2016/17,AVSTÅR,2017-03-23
0652CFBE-0395-11D7-AE88-000475504780,SAKFRÅGAN,0535526562910,4,HUVUD,229,1953,Västra Götalands läns västra,17,Lars,Lars  Tysklind,MAN,BoU1,Tysklind,L,"",2002/03,AVSTÅR,2003-01-01
63F4CEEC-313D-4375-848D-E2516A130098,SAKFRÅGAN,0155487380917,1,HUVUD,61,1955,Stockholms län,2,Kerstin,Kerstin  Lundgren,KVINNA,FIU32,Lundgren,C,"",2004/05,NEJ,2005-05-12
C8A532D6-0253-4E55-B1EB-867AEFC33193,SAKFRÅGAN,0761548559113,19,HUVUD,256,1958,Skåne läns västra,12,Christin,Christin  Hagberg,KVINNA,SfU1,Hagberg,S,"",2008/09,NEJ,2008-12-10
FC3A6E4F-C195-41E3-A7CD-04DFC2818797,SAKFRÅGAN,0552248175312,11,HUVUD,73,1958,Värmlands län,21,Berit,Berit  Högman,KVINNA,SfU8,Högman,S,"",2009/10,JA,2009-12-04
E118BEDA-3724-4EA1-969D-417A3B871BA0,SAKFRÅGAN,0170585430421,4,HUVUD,41,1975,Göteborgs kommun,16,Jimmy,Jimmy Ståhl,MAN,SfU15,Ståhl,SD,"",2024/25,JA,2025-02-27
3D92E8DF-A23E-4A9E-996F-D7DD8C647964,SAKFRÅGAN,0435740736429,20,HUVUD,299,1987,Göteborgs kommun,16,Hampus,Hampus Hagman,MAN,JuU27,Hagman,KD,"",2021/22,FRÅNVARANDE,2022-05-05
105A8CB7-913F-43DA-9369-3122FBF35EA3,SAKFRÅGAN,0951905661227,2,HUVUD,226,1974,Hallands län,15,Christofer,Christofer Bergenblock,MAN,SfU5,Bergenblock,C,"",2022/23,JA,2022-11-23
F9604EA2-B9BD-442C-B0C0-1E704D1B6FD0,SAKFRÅGAN,0653904370212,1,HUVUD,9,1973,Södermanlands län,4,Fredrik,Fredrik Olovsson,MAN,CU16,Olovsson,S,"",2024/25,NEJ,2025-05-14
51BAC8B0-3FE2-4151-B868-EE80D43B048E,SAKFRÅGAN,0157618290428,2,HUVUD,339,1982,Västra Götalands läns västra,17,Rashid,Rashid Farivar,MAN,UbU12,Farivar,SD,"",2022/23,JA,2023-03-23
E87901DE-196D-4F06-BB27-3201C7DE17FC,SAKFRÅGAN,0992473266516,1,HUVUD,67,1969,Hallands län,15,Larry,Larry Söder,MAN,TU4,Söder,KD,"",2021/22,JA,2021-12-02
D96FFA22-D3DF-4BB3-9A32-B9028A0EA51D,SAKFRÅGAN,0204494765606,1,HUVUD,45,1947,Dalarnas län,24,Ann-Britt,Ann-Britt Åsebol,KVINNA,AU7,Åsebol,M,"",2017/18,NEJ,2018-03-07
F72B6671-2955-4234-91F7-46F540418D20,SAKFRÅGAN,0155487380917,4,HUVUD,3,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,UU15,Lundgren,C,"",2023/24,FRÅNVARANDE,2024-04-03
3F010628-4001-40F5-AEB8-1A81D5243A0F,SAKFRÅGAN,012576033427,2,HUVUD,313,1977,Norrbottens län,29,Hannah,Hannah  Bergstedt,KVINNA,JuU14,Bergstedt,S,"",2010/11,JA,2011-03-16
3B55D106-5222-4E52-A14C-3739712C45DC,SAKFRÅGAN,0548314774911,2,HUVUD,170,1973,Stockholms kommun,1,Veronica,Veronica  Palm,KVINNA,KrU3,Palm,S,"",2011/12,NEJ,2012-03-07
1561C61D-B34D-4690-A6A6-00761D52F95A,SAKFRÅGAN,0776705932527,1,HUVUD,326,1974,Jönköpings län,6,Ciczie,Ciczie Weidby,KVINNA,SoU29,Weidby,V,"",2020/21,FRÅNVARANDE,2021-05-26
9500E862-1705-4347-81BE-A79699515F8A,SAKFRÅGAN,0658668232410,1,HUVUD,73,1958,Uppsala län,3,Per,Per  Bill,MAN,LU7,Bill,M,"",2003/04,JA,2004-01-22
E0CE2F87-07AE-11D9-B026-0004755048D1,SAKFRÅGAN,0477013214601,7,HUVUD,58,1946,Stockholms län,2,Carl B,Carl B  Hamilton,MAN,UBU17,Hamilton,L,"",2003/04,NEJ,2004-09-09
F8555545-47E3-4200-AC89-DDD6529B215B,SAKFRÅGAN,0538982776628,2,HUVUD,141,1992,Stockholms kommun,1,Anton,Anton  Abele,MAN,UbU16,Abele,M,"",2012/13,JA,2013-03-22
95C7E39D-AAE0-4C49-84D9-8740413F05CD,SAKFRÅGAN,0962410717322,3,HUVUD,280,1988,Stockholms kommun,1,Sultan,Sultan Kayhan,KVINNA,TU3,Kayhan,S,"",2020/21,FRÅNVARANDE,2021-01-27
68DFE513-3A77-40C0-9309-B76421C6C726,SAKFRÅGAN,0779329190517,2,HUVUD,211,1959,Stockholms län,2,Kjell,Kjell Jansson,MAN,SkU14,Jansson,M,"",2022/23,FRÅNVARANDE,2023-04-20
C8AF1A7E-FD64-4B80-8765-9D84331CFE2B,SAKFRÅGAN,0184968091618,3,HUVUD,190,1957,Hallands län,15,Jan,Jan Riise,MAN,CU4,Riise,MP,"",2024/25,AVSTÅR,2024-11-27
A1E07ADC-D3A6-11D7-AF2B-000475502D6F,SAKFRÅGAN,0542573140300,20,HUVUD,169,1945,Skåne läns södra,13,Ulf,Ulf  Nilsson,MAN,MJU4,Nilsson,L,"",2003/04,NEJ,2003-10-16
5C12E9E5-3685-4BCD-AFDB-DE700F8F5A56,SAKFRÅGAN,0238095659621,5,HUVUD,349,1975,Norrbottens län,29,Linda,Linda Modig,KVINNA,UFöU5,Modig,C,"",2020/21,JA,2021-04-21
6153B1D9-F264-48C5-A06D-D409E8A03874,SAKFRÅGAN,0224712677012,22,HUVUD,163,1968,Örebro län,22,Johan,Johan Pehrson,MAN,MJU9,Pehrson,L,"",2018/19,JA,2019-04-04
E73AD473-FFBE-4600-A7F7-6E579E059C56,SAKFRÅGAN,0624994476012,6,HUVUD,35,1973,Kalmar län,8,Nermina,Nermina Mizimovic,KVINNA,UbU7,Mizimovic,S,"",2018/19,JA,2019-03-27
D1B31538-2D78-4C37-A1C8-9BFD47FD336E,SAKFRÅGAN,0523902030928,1,HUVUD,336,1992,Västra Götalands läns västra,17,Aylin,Aylin Fazelian,KVINNA,SfU9,Fazelian,S,"",2022/23,JA,2022-11-30
51C4E1DB-768A-11D8-AF3D-0004755038F6,SAKFRÅGAN,0481005050915,12,HUVUD,246,1949,Västra Götalands läns södra,19,Else-Marie,Else-Marie  Lindgren,KVINNA,UU9,Lindgren,KD,"",2003/04,JA,2004-03-18
1B879471-28F1-49AD-A8AB-3BD39FFEBD02,SAKFRÅGAN,0415959965211,1,HUVUD,199,1960,Örebro län,22,Mia,Mia Sydow Mölleby,KVINNA,UU13,Sydow Mölleby,V,"",2020/21,FRÅNVARANDE,2021-06-03
94474FDB-B067-4B3A-8D77-71F8E49CEF7B,SAKFRÅGAN,0205360448417,2,HUVUD,228,1962,Västra Götalands läns norra,18,Peter,Peter  Johnsson,MAN,NU18,Johnsson,S,"",2013/14,NEJ,2014-04-29
02C4D703-8DBF-42A4-92EE-BAC0061EFECB,SAKFRÅGAN,023451344303,2,HUVUD,302,1941,Gävleborgs län,25,Patrik,Patrik  Norinder,MAN,LU23,Norinder,M,"",2003/04,NEJ,2004-04-13
88E0940D-2F55-414D-A668-6AD91478521C,SAKFRÅGAN,0731442709013,22,HUVUD,38,1968,Skåne läns norra och östra,14,Christer,Christer Nylander,MAN,SoU7,Nylander,L,"",2014/15,JA,2015-04-16
5F822A57-5F69-4ADC-BF25-A46E381B232D,SAKFRÅGAN,0264838147315,5,HUVUD,42,1956,Västra Götalands läns västra,17,Catharina,Catharina  Bråkenhielm,KVINNA,UU12,Bråkenhielm,S,"",2012/13,NEJ,2013-02-26
A50A8BA0-71FB-4C1F-90C7-EDABA756991F,SAKFRÅGAN,0105797223918,2,HUVUD,337,1955,Västra Götalands läns norra,18,Mikael,Mikael  Cederbratt,MAN,NU11,Cederbratt,M,"",2007/08,JA,2008-04-28
1F1A1712-08E2-404F-8323-7EFDA6F56454,SAKFRÅGAN,0602796111612,10,HUVUD,144,1953,Blekinge län,10,Heli,Heli  Berg,KVINNA,FIU23,Berg,L,"",2003/04,NEJ,2004-04-13
90F4107B-20C8-4108-99CE-3C05DCC71BFA,SAKFRÅGAN,0448155122323,6,HUVUD,62,1976,Malmö kommun,11,Olof,Olof  Lavesson,MAN,SoU4,Lavesson,M,"",2012/13,JA,2012-11-14
367E2382-9304-48B9-99B8-81EFF9A50D8F,SAKFRÅGAN,086684470825,4,HUVUD,341,1996,Västra Götalands läns östra,20,Tobias,Tobias Andersson,MAN,AU4,Andersson,SD,"",2019/20,JA,2019-12-18
76585449-3F47-4514-B632-96451E895226,SAKFRÅGAN,0875221317013,1,HUVUD,17,1966,Göteborgs kommun,16,Gunilla,Gunilla Carlsson,KVINNA,UU12,Carlsson,S,"",2023/24,FRÅNVARANDE,2024-05-29
9181EECE-21CA-4EC0-A04E-6EDB66159BBA,SAKFRÅGAN,069309987221,10,HUVUD,19,1985,Västra Götalands läns norra,18,Johan,Johan Hultberg,MAN,FiU22,Hultberg,M,"",2022/23,FRÅNVARANDE,2023-04-27
3E1694FE-6B70-49F3-8A08-CAD4874A2AD8,SAKFRÅGAN,0653904370212,1,HUVUD,178,1973,Södermanlands län,4,Fredrik,Fredrik Olovsson,MAN,TU10,Olovsson,S,"",2015/16,JA,2016-03-23
7013F7A1-ED93-46E5-B965-408D6D9C8758,SAKFRÅGAN,0714307225418,1,HUVUD,234,1955,Västmanlands län,23,Sven-Erik,Sven-Erik  Österberg,MAN,SkU6,Österberg,S,"",2007/08,NEJ,2007-11-20
9FEE52C0-55BE-48FC-A80A-9224ACEDCF26,SAKFRÅGAN,0271338654822,39,HUVUD,329,1983,Skåne läns västra,12,Ola,Ola Möller,MAN,JuU23,Möller,S,"",2021/22,JA,2022-04-27
B511E64C-502D-11D8-892C-000475500EF8,SAKFRÅGAN,0891897903314,42,HUVUD,182,1954,Skåne läns norra och östra,14,Sven-Erik,Sven-Erik  Sjöstrand,MAN,JUU15,Sjöstrand,V,"",2003/04,JA,2004-02-19
DCA02A5B-6E0B-4394-8738-BB9B624E0706,SAKFRÅGAN,0229760896014,2,HUVUD,239,1961,Gävleborgs län,25,Anders,Anders W Jonsson,MAN,UbU4,W Jonsson,C,"",2018/19,JA,2018-11-21
B17AFF7D-2683-4053-9D33-E3C987B23C76,SAKFRÅGAN,0932000030511,5,HUVUD,113,1963,Stockholms län,2,Maria,Maria Stockhaus,KVINNA,NU14,Stockhaus,M,"",2020/21,JA,2021-03-03
B2BDD33E-E6B5-4B2F-9CF0-992847CB6ED0,SAKFRÅGAN,0590881101608,6,HUVUD,138,1940,Västerbottens län,28,Åke,Åke  Sandström,MAN,NU25,Sandström,C,"",2008/09,JA,2009-06-08
AED9691B-12E6-45CB-BA1D-DE15A1204C24,SAKFRÅGAN,0859721748313,6,HUVUD,290,1966,Kalmar län,8,Jörgen,Jörgen  Andersson,MAN,TU1,Andersson,M,"",2012/13,JA,2012-12-03
DA5A066C-E325-4212-99F7-767B821EFB18,SAKFRÅGAN,0228167770927,8,HUVUD,262,1979,Göteborgs kommun,16,Maria,Maria Nilsson,KVINNA,SoU4,Nilsson,L,"",2019/20,JA,2020-02-13
1B378EDE-C6F9-473D-907E-3418CD033C87,SAKFRÅGAN,0284192765516,1,HUVUD,183,1966,Kronobergs län,7,Tomas,Tomas  Eneroth,MAN,KrU8,Eneroth,S,"",2006/07,NEJ,2007-04-02
7CAE0EAD-B026-4290-812D-4A730D6C5B09,SAKFRÅGAN,0279488554424,21,HUVUD,263,1981,Göteborgs kommun,16,Alexander,Alexander Christiansson,MAN,KU30,Christiansson,SD,"",2018/19,JA,2019-05-15
82E65641-2E22-436D-91AC-36C01DDB0CA0,SAKFRÅGAN,0474290584024,2,HUVUD,114,1986,Stockholms län,2,Azadeh,Azadeh Rojhan Gustafsson,KVINNA,SoU23,Rojhan Gustafsson,S,"",2021/22,FRÅNVARANDE,2022-04-27
47B4995D-641A-4BB1-B36D-F9166A361655,SAKFRÅGAN,0480085646428,9,HUVUD,282,1974,Stockholms län,2,Erik,Erik Andersson,MAN,UbU11,Andersson,M,"",2014/15,JA,2015-05-20
62B64258-9BC6-41E8-A487-6D5AFDE0783D,SAKFRÅGAN,0810201628512,20,HUVUD,185,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte Hammar Johnsson,KVINNA,JuU16,Hammar Johnsson,M,"",2017/18,FRÅNVARANDE,2018-03-21
4190964D-6004-4D43-8AF7-B76D041FD7DF,SAKFRÅGAN,0776705932527,5,HUVUD,326,1974,Jönköpings län,6,Ciczie,Ciczie Weidby,KVINNA,UbU11,Weidby,V,"",2020/21,FRÅNVARANDE,2021-04-14
3CAE69E6-5947-454B-B3F0-80ED7D1A89AD,SAKFRÅGAN,0947572086414,6,HUVUD,311,1966,Västernorrlands län,26,Anne-Li,Anne-Li Sjölund,KVINNA,JuU13,Sjölund,C,"",2023/24,JA,2024-04-10
4A560EC5-666E-11D7-AF23-0004755047F4,SAKFRÅGAN,0556347007015,30,HUVUD,273,1954,Örebro län,22,Peter,Peter  Pedersen,MAN,SFU8,Pedersen,V,"",2002/03,FRÅNVARANDE,2003-03-25
02ADF832-48CC-4915-8938-9979CB60D302,SAKFRÅGAN,0591055036519,10,HUVUD,20,1950,Stockholms kommun,1,Mauricio,Mauricio  Rojas,MAN,JuU17,Rojas,L,"",2005/06,JA,2006-04-25
19365F97-C74E-475B-94C3-A77A1467DC55,SAKFRÅGAN,0467253407311,8,HUVUD,74,1970,Dalarnas län,24,Hans,Hans Unander,MAN,MJU8,Unander,S,"",2016/17,JA,2017-03-15
7F8153DE-5455-49E1-9C6C-CC7F138A7649,SAKFRÅGAN,0211757295524,9,HUVUD,86,1978,Uppsala län,3,Josef,Josef Fransson,MAN,FöU6,Fransson,SD,"",2016/17,AVSTÅR,2017-03-15
AA1446CD-2DD8-480C-B252-AA9EC9CF62F8,SAKFRÅGAN,0515990253512,11,HUVUD,114,1963,Stockholms län,2,Yilmaz,Yilmaz  Kerimo,MAN,KrU1,Kerimo,S,"",2008/09,JA,2008-11-24
032BC502-08C6-420E-A70F-ABD2379DEE69,SAKFRÅGAN,0737073162411,1,HUVUD,253,1970,Jönköpings län,6,Emma,Emma  Carlsson Löfdahl,KVINNA,UFöU1,Carlsson Löfdahl,L,"",2013/14,JA,2013-12-17
4F7173F0-76D4-4F7F-8EB4-28CAF6B16D73,SAKFRÅGAN,039984931601,4,HUVUD,287,1948,Uppsala län,3,Jacob,Jacob  Johnson,MAN,SkU1,Johnson,V,"",2007/08,AVSTÅR,2007-11-15
2D15B1A4-8C48-4AB9-AD4B-4D77890EBF9C,SAKFRÅGAN,0393583311409,1,HUVUD,319,1945,Västernorrlands län,26,Lars,Lars  Lindén,MAN,SkU20,Lindén,KD,"",2005/06,FRÅNVARANDE,2006-03-23
449195BF-D405-4B0D-B3ED-F061304C7118,SAKFRÅGAN,0327857385513,7,HUVUD,22,1956,Dalarnas län,24,Kenneth,Kenneth  Johansson,MAN,UbU17,Johansson,C,"",2011/12,FRÅNVARANDE,2012-03-30
E81BC0BE-4B96-4832-BE4C-9F9B985D2A43,SAKFRÅGAN,065701062615,1,HUVUD,72,1964,Värmlands län,21,Runar,Runar Filper,MAN,MJU3,Filper,SD,"",2018/19,AVSTÅR,2019-02-27
E604E5AD-490A-44D7-BC6D-AD5C971E08B0,SAKFRÅGAN,0998575875190,2,HUVUD,164,2001,Dalarnas län,24,Daniel,Daniel Lönn,MAN,CU8,Lönn,SD,"",2024/25,JA,2025-02-19
4C6075D0-C668-4F88-949F-E3A287531367,SAKFRÅGAN,0559925283228,8,HUVUD,50,1974,Stockholms kommun,1,Teres,Teres Lindberg,KVINNA,FöU8,Lindberg,S,"",2015/16,NEJ,2016-03-02
190D71ED-1EE8-4F74-9878-84252D5010B3,SAKFRÅGAN,0111697351426,3,HUVUD,122,1979,Malmö kommun,11,Louise,Louise Eklund,KVINNA,UbU6,Eklund,L,"",2023/24,JA,2023-12-19
30895EAF-1DC4-4F56-9775-86569226C6AD,SAKFRÅGAN,0926214745119,2,HUVUD,184,1972,Blekinge län,10,Heléne,Heléne Björklund,KVINNA,SoU8,Björklund,S,"",2025/26,JA,2025-11-19
5520D364-EF90-4EEB-B076-31DEA1763C21,SAKFRÅGAN,0963654118003,5,HUVUD,320,1949,Västernorrlands län,26,Solveig,Solveig  Hellquist,KVINNA,LU9,Hellquist,L,"",2003/04,NEJ,2004-01-27
2D20B748-BAE1-4BCD-9DA0-828FB85627DB,SAKFRÅGAN,0110600080618,11,HUVUD,136,1962,Kalmar län,8,Håkan,Håkan  Juholt,MAN,UBU3,Juholt,S,"",2003/04,JA,2004-02-19
