embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
39F55698-1D4A-4E61-AE23-9218F58CE595,SAKFRÅGAN,0444616389415,7,HUVUD,207,1951,Stockholms kommun,1,Mats,Mats  Johansson,MAN,JuU2,Johansson,M,"",2012/13,FRÅNVARANDE,2012-10-25
E296F0D8-84CE-4393-B13F-EB84074F1B6B,SAKFRÅGAN,0506541436524,6,HUVUD,87,1988,Uppsala län,3,Sanne,Sanne Lennström,KVINNA,SkU19,Lennström,S,"",2017/18,JA,2018-05-24
AB762E63-BFAF-4301-ADAD-6368EEF4BC91,SAKFRÅGAN,0644177413119,4,HUVUD,344,1955,Västmanlands län,23,Stig,Stig Henriksson,MAN,UFöU5,Henriksson,V,"",2014/15,AVSTÅR,2015-06-16
7D52ED18-DBCF-4335-9D16-B9A6D9616B0C,SAKFRÅGAN,0352254228107,2,HUVUD,32,1947,Östergötlands län,5,Staffan,Staffan Danielsson,MAN,SkU13,Danielsson,C,"",2017/18,FRÅNVARANDE,2018-03-28
84B52975-C685-4266-9F0E-922CE56D5586,SAKFRÅGAN,0911990886006,4,HUVUD,209,1937,Stockholms kommun,1,Solveig,Solveig  Ternström,KVINNA,SoU25,Ternström,C,"",2009/10,JA,2010-06-03
8A756E30-1D52-42FA-A72D-9654EF15143A,SAKFRÅGAN,045666679112,3,HUVUD,213,1953,Göteborgs kommun,16,Annelie,Annelie  Enochson,KVINNA,SfU9,Enochson,KD,"",2005/06,JA,2006-03-16
FF4B5591-469C-4AA8-8D52-50150252C3C7,SAKFRÅGAN,058426570914,4,HUVUD,106,1951,Gävleborgs län,25,Sven,Sven  Bergström,MAN,UU2,Bergström,C,"",2006/07,FRÅNVARANDE,2006-12-07
6A3B9ECC-9F06-4DEC-AAA8-AFA5BB777AB7,SAKFRÅGAN,0315499690028,13,HUVUD,181,1984,Östergötlands län,5,Teresa,Teresa Carvalho,KVINNA,TU6,Carvalho,S,"",2024/25,NEJ,2025-02-26
22C7BB62-FEAC-4B63-8929-08F1B044B8C7,SAKFRÅGAN,0683297678211,17,HUVUD,85,1955,Södermanlands län,4,Elisebeht,Elisebeht  Markström,KVINNA,SOU7,Markström,S,"",2003/04,JA,2004-03-09
B3C6D67D-FA49-4441-A821-B4382C853F3A,SAKFRÅGAN,0133767709317,5,HUVUD,303,1955,Västra Götalands läns södra,19,Phia,Phia  Andersson,KVINNA,KU25,Andersson,S,"",2009/10,NEJ,2010-06-03
A511D69B-610C-44AE-85E9-E7889BA5AA14,SAKFRÅGAN,0573136138218,1,HUVUD,150,1952,Kalmar län,8,Krister,Krister  Örnfjäder,MAN,CU8,Örnfjäder,S,"",2013/14,NEJ,2014-01-29
3CB32A7B-8B7E-4403-BF2C-A8BB4435D81F,SAKFRÅGAN,0122987223112,1,HUVUD,2,1956,Södermanlands län,4,Lotta,Lotta Johnsson Fornarve,KVINNA,UbU26,Johnsson Fornarve,V,"",2021/22,NEJ,2022-06-16
B7B4748B-406F-44D2-8489-E089F43B80D2,SAKFRÅGAN,013162757105,5,HUVUD,235,1942,Västra Götalands läns norra,18,Elizabeth,Elizabeth  Nyström,KVINNA,KRU3,Nyström,M,"",2003/04,JA,2003-10-30
371DB891-B745-4181-94EC-70CB34D33BA6,SAKFRÅGAN,035234573112,37,HUVUD,164,1973,Dalarnas län,24,Anna-Lena,Anna-Lena Blomkvist,KVINNA,JuU11,Blomkvist,SD,"",2022/23,FRÅNVARANDE,2023-03-15
A1CC6A82-E1F2-466F-A136-6D7182B99748,SAKFRÅGAN,0638497389621,9,HUVUD,331,1980,Skåne läns södra,13,Julia,Julia  Kronlid,KVINNA,UbU9,Kronlid,SD,"",2010/11,JA,2011-04-27
CCD9AEBE-12AB-41A5-A9EF-A12A4E1AB24F,SAKFRÅGAN,0628190530410,5,HUVUD,48,1963,Gävleborgs län,25,Ulla,Ulla Andersson,KVINNA,KU34,Andersson,V,"",2017/18,FRÅNVARANDE,2018-05-03
8570DB22-85AD-4FB5-8B5B-8016D6F07617,SAKFRÅGAN,0781623040415,4,HUVUD,231,1969,Västra Götalands läns norra,18,Camilla,Camilla Waltersson Grönvall,KVINNA,KU32,Waltersson Grönvall,M,"",2017/18,JA,2018-01-31
9ED77C17-261C-4943-83D2-70C39518E5B8,SAKFRÅGAN,0972636989226,8,HUVUD,228,1976,Göteborgs kommun,16,Dzenan,Dzenan Cisija,MAN,SfU14,Cisija,S,"",2022/23,JA,2023-04-20
487D3522-6BDD-11D7-AECA-0004755048D1,SAKFRÅGAN,0575413157004,16,HUVUD,48,1944,Stockholms län,2,Ingvar,Ingvar  Svensson,MAN,UBU11,Svensson,KD,"",2002/03,JA,2003-04-10
9C8E3B32-9867-43DB-98DC-989F25011EA2,SAKFRÅGAN,0721509806321,6,HUVUD,318,1985,Stockholms län,2,Nooshi,Nooshi Dadgostar,KVINNA,SkU10,Dadgostar,V,"",2017/18,NEJ,2018-03-28
C8458FF5-6F8E-4702-B9D4-7CC89C74DF70,SAKFRÅGAN,0135054091316,3,HUVUD,248,1972,Stockholms län,2,Metin,Metin  Ataseven,MAN,KU19,Ataseven,M,"",2010/11,JA,2011-03-02
13A8A0D3-8839-4B25-8FB7-2A803C602BD2,SAKFRÅGAN,0547818628111,1,HUVUD,119,1958,Östergötlands län,5,Betty,Betty  Malmberg,KVINNA,AU11,Malmberg,M,"",2009/10,JA,2010-04-28
5B773E88-64F9-436C-90CD-9D154EAC9266,MOTIVFRÅGAN,0136310791918,11,HUVUD,37,1962,Malmö kommun,11,Marie,Marie  Granlund,KVINNA,NU13,Granlund,S,"",2009/10,NEJ,2010-03-03
C8F46524-9465-4CA4-95E8-83B90F75A200,SAKFRÅGAN,0957631371811,3,HUVUD,240,1965,Norrbottens län,29,Lars U,Lars U  Granberg,MAN,TU11,Granberg,S,"",2006/07,FRÅNVARANDE,2007-03-23
3BBDC79E-2608-4DEF-BCF8-1C3FBAF8417A,MOTIVFRÅGAN,0482689573825,1,HUVUD,204,1983,Västerbottens län,28,Björn,Björn Wiechel,MAN,FiU18,Wiechel,S,"",2017/18,JA,2017-11-15
32D572F0-9CDD-4827-B47E-671DFDE0B5A1,MOTIVFRÅGAN,0284192765516,1,HUVUD,292,1966,Kronobergs län,7,Tomas,Tomas  Eneroth,MAN,FiU24,Eneroth,S,"",2011/12,FRÅNVARANDE,2012-06-11
E8983DB7-A3CD-4358-9589-0C0220678203,SAKFRÅGAN,0509830681123,7,HUVUD,312,1988,Norrbottens län,29,Ida,Ida Karkiainen,KVINNA,MJU11,Karkiainen,S,"",2018/19,JA,2019-04-24
1E34573B-6593-11D7-AEC4-0004755048D1,SAKFRÅGAN,0883392691612,3,HUVUD,300,1968,Dalarnas län,24,Anneli,Anneli  Särnblad Stoors,KVINNA,UBU13,Särnblad Stoors,S,"",2002/03,JA,2003-04-10
EF8FED14-2F2B-4C65-8DA6-882CFCD5F958,MOTIVFRÅGAN,0832311880029,2,HUVUD,174,1989,Stockholms län,2,Erik,Erik Ottoson,MAN,FöU4,Ottoson,M,"",2022/23,JA,2023-03-16
7C5E784B-BA6D-4909-BCAD-5F8C726A01A3,SAKFRÅGAN,0820673454606,17,HUVUD,26,1944,Stockholms län,2,Inger,Inger  Davidson,KVINNA,UU9,Davidson,KD,"",2007/08,JA,2008-05-27
97A2B0AA-2411-4954-A049-9B3DDD9F9351,SAKFRÅGAN,0860364634014,7,HUVUD,149,1971,Östergötlands län,5,Mattias,Mattias Ottosson,MAN,CU10,Ottosson,S,"",2023/24,JA,2024-03-06
08B72500-1C94-4DF1-A766-41C7ED3A8F34,SAKFRÅGAN,0117203219614,6,HUVUD,332,1969,Hallands län,15,Jörgen,Jörgen Warborn,MAN,JuU17,Warborn,M,"",2015/16,FRÅNVARANDE,2016-02-10
9AE5C2E8-E8D2-4610-95BA-F952E59EDBD8,SAKFRÅGAN,0103624617217,1,HUVUD,204,1972,Västerbottens län,28,Helén,Helén  Pettersson,KVINNA,CU8,Pettersson,S,"",2009/10,NEJ,2010-02-03
1710C782-ECF3-4EBC-B5D2-D085C8B636B2,SAKFRÅGAN,0776705932527,7,HUVUD,150,1974,Jönköpings län,6,Ciczie,Ciczie Weidby,KVINNA,NU4,Weidby,V,"",2024/25,NEJ,2025-01-22
8A5981AA-3A6A-4321-AC40-EB054E423A16,SAKFRÅGAN,0628870165823,4,HUVUD,327,1988,Jönköpings län,6,Emma,Emma Hult,KVINNA,SfU16,Hult,MP,"",2017/18,JA,2018-03-28
31292E33-1A40-4B02-8872-9FB3068436A8,SAKFRÅGAN,0257612529618,9,HUVUD,1,1967,Västra Götalands läns västra,17,Kenneth G,Kenneth G Forslund,MAN,MJU6,Forslund,S,"",2023/24,NEJ,2024-01-31
4155F2F0-9066-4F72-908A-388AE91C234A,SAKFRÅGAN,0391973624515,1,HUVUD,103,1969,Värmlands län,21,Erik A,Erik A  Eriksson,MAN,TU13,Eriksson,C,"",2009/10,FRÅNVARANDE,2010-02-24
1F298B2D-D3F8-4967-8971-A0184B1B696E,SAKFRÅGAN,0315499690028,26,HUVUD,181,1984,Östergötlands län,5,Teresa,Teresa Carvalho,KVINNA,MJU9,Carvalho,S,"",2024/25,JA,2025-03-19
68DFE513-3A77-40C0-9309-B76421C6C726,SAKFRÅGAN,0132818093422,2,HUVUD,40,1983,Göteborgs kommun,16,Rickard,Rickard Nordin,MAN,SkU14,Nordin,C,"",2022/23,AVSTÅR,2023-04-20
A9FDF09D-CB0D-4A72-B313-AF5BBA33FA66,SAKFRÅGAN,0584659199514,1,HUVUD,111,1959,Jönköpings län,6,Göran,Göran  Hägglund,MAN,SkU14,Hägglund,KD,"",2005/06,FRÅNVARANDE,2005-12-01
86D12C4F-A105-4981-9364-DD28F8C07B08,SAKFRÅGAN,051207517226,5,HUVUD,34,1979,Jönköpings län,6,Jimmie,Jimmie Åkesson,MAN,JuU12,Åkesson,SD,"",2023/24,FRÅNVARANDE,2024-01-24
2D02C561-21B8-4B3F-B4AC-B81FB28B8767,SAKFRÅGAN,0956595590924,4,HUVUD,123,1973,Malmö kommun,11,Tobias,Tobias Billström,MAN,TU4,Billström,M,"",2020/21,FRÅNVARANDE,2021-02-03
7DDF728B-5E77-4C57-B1FD-9FE06DFE3147,SAKFRÅGAN,0939158389321,13,HUVUD,137,1983,Gävleborgs län,25,Samuel,Samuel Gonzalez Westling,MAN,SoU12,Gonzalez Westling,V,"",2025/26,FRÅNVARANDE,2026-02-04
9CC85EB2-6B3C-4D8E-8A85-41C3BEC974EE,SAKFRÅGAN,010643534813,1,HUVUD,126,1971,Hallands län,15,Eric,Eric Westroth,MAN,KU19,Westroth,SD,"",2020/21,FRÅNVARANDE,2021-03-10
611511D8-4D80-4FB8-A1C6-EFB70E451AFA,SAKFRÅGAN,0397073482210,2,HUVUD,154,1970,Skåne läns södra,13,Camilla,Camilla Mårtensen,KVINNA,SkU12,Mårtensen,L,"",2022/23,JA,2023-05-24
0BE31874-B061-45CF-A263-8C55CB658656,SAKFRÅGAN,0760500234712,2,HUVUD,182,1963,Kronobergs län,7,Monica,Monica Haider,KVINNA,UU6,Haider,S,"",2021/22,FRÅNVARANDE,2022-05-04
E383A0A4-7453-4FD6-ADD0-F7696EE28284,SAKFRÅGAN,0273732267214,2,HUVUD,127,1966,Hallands län,15,Jan,Jan  Andersson,MAN,NU13,Andersson,C,"",2009/10,JA,2010-03-03
285C8BBE-7F63-467D-9C4B-30E8B3EA8AD8,SAKFRÅGAN,069436402021,7,HUVUD,137,1978,Gävleborgs län,25,Tomas,Tomas  Tobé,MAN,TU1,Tobé,M,"",2012/13,JA,2012-12-03
4D54C039-D202-4A2C-A8CF-5219C68B2BD2,SAKFRÅGAN,0376353897112,5,HUVUD,249,1970,Stockholms län,2,Leif,Leif Nysmed,MAN,MJU16,Nysmed,S,"",2017/18,JA,2018-04-18
6C199602-AC6C-47F5-93D7-556E1CF29EDD,SAKFRÅGAN,0902172188709,7,HUVUD,270,1943,Örebro län,22,Nils-Göran,Nils-Göran  Holmqvist,MAN,AU1,Holmqvist,S,"",2004/05,JA,2004-11-25
D75A7A19-6350-4C79-B47B-CD334378D751,SAKFRÅGAN,0519542449425,2,HUVUD,193,1991,Västra Götalands läns västra,17,Fredrik,Fredrik Christensson,MAN,AU4,Christensson,C,"",2017/18,AVSTÅR,2017-12-13
F7624A7B-5D36-4DBC-B8C4-53655436D656,SAKFRÅGAN,038604236714,6,HUVUD,67,1971,Stockholms län,2,Mia,Mia  Franzén,KVINNA,FÖU6,Franzén,L,"",2003/04,AVSTÅR,2004-03-30
95CAADB5-9451-4B1C-8BA3-3BA6D9415435,SAKFRÅGAN,0859968278117,2,HUVUD,41,1957,Västra Götalands läns östra,20,Carina,Carina Ohlsson,KVINNA,AU5,Ohlsson,S,"",2016/17,JA,2017-02-22
76E40721-46B0-4B01-B696-C99624EB156B,SAKFRÅGAN,0836001490919,1,HUVUD,233,1965,Västra Götalands läns östra,20,Ulrika,Ulrika Heie,KVINNA,UbU8,Heie,C,"",2019/20,AVSTÅR,2020-01-15
6D9066BC-870B-4C50-B740-030C2ABAF1ED,SAKFRÅGAN,0640669898710,3,HUVUD,215,1960,Södermanlands län,4,Gunvor G,Gunvor G  Ericson,KVINNA,JuU11,Ericson,MP,"",2013/14,NEJ,2014-04-02
0C14499A-0282-4027-904C-B5CBCB60C5DA,SAKFRÅGAN,0617957067613,17,HUVUD,119,1956,Jönköpings län,6,Helene,Helene  Petersson,KVINNA,SkU16,Petersson,S,"",2005/06,JA,2006-02-21
B00B7C72-7EFC-11D7-AE97-000475504C4C,SAKFRÅGAN,0720249554818,1,HUVUD,23,1960,Stockholms kommun,1,Börje,Börje  Vestlund,MAN,JUU15,Vestlund,S,"",2002/03,JA,2003-04-29
CC28D8B0-43DE-44F3-916E-3650ADBA1FA0,SAKFRÅGAN,0199751900210,3,HUVUD,124,1965,Skåne läns norra och östra,14,Annelie,Annelie  Karlsson,KVINNA,FiU5,Karlsson,S,"",2010/11,JA,2010-12-21
E441FFE9-8044-403B-B93A-80B5D8BE316B,SAKFRÅGAN,0274710563201,2,HUVUD,129,1938,Kalmar län,8,Agne,Agne  Hansson,MAN,MJU13,Hansson,C,"",2003/04,FRÅNVARANDE,2004-03-30
86FB460D-F1F9-4530-9BE2-E9B5E5FEAD14,SAKFRÅGAN,0849219210615,3,HUVUD,139,1959,Västerbottens län,28,Jabar,Jabar  Amin,MAN,JuU8,Amin,MP,"",2010/11,FRÅNVARANDE,2011-02-02
F780B799-3443-4E6F-A5DB-0E035DC12D5A,SAKFRÅGAN,0522460069116,15,HUVUD,190,1962,Göteborgs kommun,16,Cecilia,Cecilia Magnusson,KVINNA,KrU5,Magnusson,M,"",2017/18,JA,2018-03-07
BCF7C76E-9F3C-4474-83CE-8243AA26C6D4,SAKFRÅGAN,0262017901513,1,HUVUD,6,1956,Stockholms kommun,1,Beatrice,Beatrice  Ask,KVINNA,UBU15,Ask,M,"",2004/05,FRÅNVARANDE,2005-06-02
98B75F09-3F2C-11D7-AEAF-000475504780,SAKFRÅGAN,0515990253512,2,HUVUD,56,1963,Stockholms län,2,Yilmaz,Yilmaz  Kerimo,MAN,BOU5,Kerimo,S,"",2002/03,JA,2003-02-18
31005E24-EDCB-4D43-9179-9A5A9312C87D,SAKFRÅGAN,0512645510895,2,HUVUD,70,2000,Västra Götalands läns norra,18,Jonathan,Jonathan Svensson,MAN,SkU8,Svensson,S,"",2023/24,JA,2023-11-29
3AC86185-3623-4319-B0EF-84986AD88EE0,SAKFRÅGAN,0376353897112,7,HUVUD,54,1970,Stockholms län,2,Leif,Leif Nysmed,MAN,UbU8,Nysmed,S,"",2025/26,AVSTÅR,2026-03-11
BDFDC819-C0B3-4C27-8B90-481E9424F520,SAKFRÅGAN,033935884729,4,HUVUD,58,1975,Södermanlands län,4,Martina,Martina Johansson,KVINNA,UbU14,Johansson,C,"",2024/25,JA,2025-06-17
7C66AFFA-AE1D-443E-9783-6F5CF1ACC9A9,SAKFRÅGAN,051207517226,1,HUVUD,34,1979,Jönköpings län,6,Jimmie,Jimmie Åkesson,MAN,CU18,Åkesson,SD,"",2025/26,JA,2026-04-01
CE255326-B843-4C0B-9C50-5A242BB42FEF,SAKFRÅGAN,0519740099915,4,HUVUD,311,1961,Jämtlands län,27,Saila,Saila Quicklund,KVINNA,UU12,Quicklund,M,"",2015/16,JA,2016-05-11
BAA83F92-D75C-4EFB-BCB6-AFA608223B21,SAKFRÅGAN,0587736055221,2,HUVUD,221,1978,Malmö kommun,11,Niels,Niels Paarup-Petersen,MAN,MJU3,Paarup-Petersen,C,"",2018/19,JA,2019-02-27
F4196190-BB91-4B59-9C7E-B02BE8A19EBA,SAKFRÅGAN,0926214745119,20,HUVUD,93,1972,Blekinge län,10,Heléne,Heléne Björklund,KVINNA,SkU17,Björklund,S,"",2021/22,JA,2022-04-27
9C8E4095-D8F8-4F52-BDBB-8FE0AC29E5E8,SAKFRÅGAN,0280164118408,10,HUVUD,72,1947,Värmlands län,21,Tommy,Tommy  Ternemar,MAN,KrU8,Ternemar,S,"",2008/09,NEJ,2009-04-28
CFBE6EA1-57C1-430D-ABE1-C9065C972B00,SAKFRÅGAN,0467253407311,1,HUVUD,74,1970,Dalarnas län,24,Hans,Hans Unander,MAN,UU11,Unander,S,"",2015/16,JA,2016-03-02
8F077556-5C2D-4035-B0B1-2FBA5C3F11AF,SAKFRÅGAN,0862868280923,3,HUVUD,218,1983,Jönköpings län,6,Annie,Annie Lööf,KVINNA,KU30,Lööf,C,"",2018/19,JA,2019-05-15
22A341A6-146B-4F32-ADEB-10460181894B,SAKFRÅGAN,0313210809828,9,HUVUD,136,1987,Västernorrlands län,26,Emil,Emil Källström,MAN,JuU17,Källström,C,"",2020/21,FRÅNVARANDE,2021-04-07
73F7951D-9975-4FBC-8EB3-FFC15B0EA905,SAKFRÅGAN,0906365922712,7,HUVUD,175,1951,Skåne läns södra,13,Anne-Marie,Anne-Marie  Pålsson,KVINNA,TU14,Pålsson,M,"",2005/06,NEJ,2006-05-04
C2699DEF-74AE-4461-B6FF-20CCE4E3E5D6,SAKFRÅGAN,0506482805418,1,HUVUD,139,1967,Västerbottens län,28,Isak,Isak From,MAN,FöU10,From,S,"",2020/21,FRÅNVARANDE,2021-04-22
447C3F64-5283-48AB-8D1E-D39DB5966553,SAKFRÅGAN,0628190530410,4,HUVUD,200,1963,Gävleborgs län,25,Ulla,Ulla  Andersson,KVINNA,TU12,Andersson,V,"",2006/07,NEJ,2007-05-11
8F72D503-6889-4B57-928C-8E6913C145A0,SAKFRÅGAN,0906336297511,4,HUVUD,22,1953,Värmlands län,21,Marie,Marie  Engström,KVINNA,UU1,Engström,V,"",2008/09,NEJ,2008-12-05
7FF0640D-36AF-4D6A-B5F9-AD94219013E3,SAKFRÅGAN,0992604658114,34,HUVUD,263,1971,Göteborgs kommun,16,Cecilia,Cecilia  Wigström,KVINNA,JuU7,Wigström,L,"",2009/10,JA,2010-01-22
EF8FB2B2-3C58-11D9-AE6A-000475504780,SAKFRÅGAN,0534056896314,9,HUVUD,196,1951,Hallands län,15,Lars,Lars  Gustafsson,MAN,BOU1,Gustafsson,KD,"",2004/05,NEJ,2004-11-25
D5FB1AFC-0009-471B-A730-885513EB1F89,SAKFRÅGAN,0694273653613,6,HUVUD,181,1971,Östergötlands län,5,Margareta,Margareta Fransson,KVINNA,JuU17,Fransson,MP,"",2021/22,JA,2022-04-27
51133B54-ADC6-4F86-B54F-85B161A8D411,SAKFRÅGAN,0124035957411,14,HUVUD,235,1951,Västmanlands län,23,Kent,Kent  Persson,MAN,UbU17,Persson,V,"",2011/12,FRÅNVARANDE,2012-03-30
5E8DC5FE-0F40-4EAE-B07D-B2D764141568,SAKFRÅGAN,0466653728712,2,HUVUD,342,1970,Örebro län,22,Denis,Denis Begic,MAN,MJU28,Begic,S,"",2021/22,JA,2022-06-21
D58587A3-A59A-49BC-BC2D-96E794D7B6FE,SAKFRÅGAN,0627371646324,1,HUVUD,165,1988,Dalarnas län,24,William,William  Petzäll,MAN,JuU22,Petzäll,-,"",2011/12,FRÅNVARANDE,2012-05-10
3F3D2962-125B-4915-BAA6-A79170245670,SAKFRÅGAN,0502688311316,1,HUVUD,248,1957,Stockholms län,2,Anna,Anna Vikström,KVINNA,UU20,Vikström,S,"",2021/22,JA,2022-06-14
147ADFAA-3D3B-42A4-8E92-306212C09A9B,SAKFRÅGAN,0540190357911,1,HUVUD,17,1963,Hallands län,15,Hans,Hans Hoff,MAN,SkU31,Hoff,S,"",2020/21,FRÅNVARANDE,2021-06-02
6FC00699-0CEC-4744-8F92-97A3EA892093,SAKFRÅGAN,02658325625,10,HUVUD,272,1981,Västmanlands län,23,Angelica,Angelica Lundberg,KVINNA,SoU19,Lundberg,SD,"",2025/26,JA,2026-04-01
F9E01D84-536B-4716-BDA5-89E769EA6760,SAKFRÅGAN,0920966427818,1,HUVUD,134,1952,Dalarnas län,24,Anders,Anders Ahlgren,MAN,NU14,Ahlgren,C,"",2014/15,JA,2015-04-22
FAE07CAE-C079-4469-8990-C1B45C392EA3,SAKFRÅGAN,0410640630411,14,HUVUD,231,1963,Västra Götalands läns södra,19,Ulrik,Ulrik Nilsson,MAN,KU25,Nilsson,M,"",2024/25,JA,2025-04-09
950F0B47-5BA0-11D7-AE7D-000475504C4C,SAKFRÅGAN,0395416536118,11,HUVUD,342,1952,Norrbottens län,29,Siv,Siv  Holma,KVINNA,JUU9,Holma,V,"",2002/03,JA,2003-01-01
0486F2D0-0FD2-4746-92D9-32322A0E9724,SAKFRÅGAN,0637784834317,12,HUVUD,252,1972,Jönköpings län,6,Diana,Diana Laitinen Carlsson,KVINNA,AU7,Laitinen Carlsson,S,"",2021/22,JA,2022-02-23
AFE5B3EE-302C-49C5-9657-62BF51DB5EB5,SAKFRÅGAN,0322827326923,10,HUVUD,162,1980,Värmlands län,21,Arman,Arman Teimouri,MAN,MJU21,Teimouri,L,"",2021/22,JA,2022-04-20
0F62C761-6E33-4BE1-AB77-02DD4AF62B87,SAKFRÅGAN,0810201628512,6,HUVUD,223,1966,Skåne läns västra,12,Ann-Charlotte,Ann-Charlotte Hammar Johnsson,KVINNA,NU4,Hammar Johnsson,M,"",2018/19,JA,2019-02-27
4E334E00-BB84-4B40-AF1F-821283C5F952,SAKFRÅGAN,042413114103,1,HUVUD,60,1946,Kalmar län,8,Anne,Anne Oskarsson,KVINNA,FöU8,Oskarsson,SD,"",2018/19,JA,2019-04-11
1BC8A1F4-FF89-408E-AC91-C3E7A000D5D4,SAKFRÅGAN,0513020576128,2,HUVUD,147,1987,Södermanlands län,4,Erik,Erik Bengtzboe,MAN,CU16,Bengtzboe,M,"",2015/16,FRÅNVARANDE,2016-03-09
FAC1CCDB-4A7D-4F7F-9148-B2415A36594B,SAKFRÅGAN,0204443909416,1,HUVUD,172,1969,Stockholms kommun,1,Johan,Johan Hedin,MAN,SfU10,Hedin,C,"",2019/20,JA,2019-11-27
48B12F1E-A099-40F6-B2DC-5CA05A547704,SAKFRÅGAN,055257333723,2,HUVUD,105,1981,Västmanlands län,23,Oscar,Oscar Sjöstedt,MAN,JuU1,Sjöstedt,SD,"",2020/21,FRÅNVARANDE,2020-12-09
8EB06F61-10CE-4CC2-B20A-4890BEE54B70,SAKFRÅGAN,0787535945527,1,HUVUD,122,1974,Malmö kommun,11,Jennie,Jennie Åfeldt,KVINNA,KrU4,Åfeldt,SD,"",2015/16,JA,2016-02-10
E78D9994-E4B2-47FC-B7E4-687F05F1F8DF,SAKFRÅGAN,0155487380917,8,HUVUD,53,1955,Stockholms län,2,Kerstin,Kerstin Lundgren,KVINNA,JuU22,Lundgren,C,"",2015/16,JA,2016-04-07
E86B5E4F-E678-4473-8573-361E527DB51B,SAKFRÅGAN,0758652610,5,HUVUD,213,1958,Stockholms län,2,Maria,Maria Arnholm,KVINNA,SoU17,Arnholm,L,"",2017/18,FRÅNVARANDE,2018-02-28
6E0FDD38-991C-4E32-9CE8-4FED71A47C97,SAKFRÅGAN,0468765214727,3,HUVUD,193,1974,Göteborgs kommun,16,Yasmine,Yasmine Posio,KVINNA,MJU28,Posio,V,"",2021/22,JA,2022-06-21
E8912ECD-5BF0-4BA6-BFF3-5E2A90F67BB5,SAKFRÅGAN,0204240926023,11,HUVUD,266,1988,Västra Götalands läns norra,18,Markus,Markus Wiechel,MAN,FöU1,Wiechel,SD,"",2017/18,JA,2017-12-12
7600718E-7F2B-4A8B-8B66-FA725C8EFA14,SAKFRÅGAN,0791786201912,38,HUVUD,99,1953,Västra Götalands läns västra,17,Maria,Maria Plass,KVINNA,SoU7,Plass,M,"",2015/16,FRÅNVARANDE,2016-04-27
1A63127A-ED76-4DC0-8628-0C0AB2DD4FCA,SAKFRÅGAN,0792733370419,1,HUVUD,59,1970,Östergötlands län,5,Magnus,Magnus Oscarsson,MAN,FiU25,Oscarsson,KD,"",2021/22,JA,2022-03-30
F5FDFDF1-38C4-498B-9D5C-576A17F9E0D4,SAKFRÅGAN,0452755722723,3,HUVUD,285,1976,Stockholms län,2,Björn,Björn  Söder,MAN,TU18,Söder,SD,"",2010/11,JA,2011-04-14
DA9074FE-5ADB-4BEB-8B92-30449C55977D,SAKFRÅGAN,083921164513,4,HUVUD,333,1966,Göteborgs kommun,16,Abdirizak,Abdirizak  Waberi,MAN,UU7,Waberi,M,"",2012/13,JA,2013-02-14
FDEFE6A2-3227-11D9-AEB7-000475504B20,SAKFRÅGAN,0427127522211,1,HUVUD,22,1955,Stockholms kommun,1,Lena,Lena  Adelsohn Liljeroth,KVINNA,UU2,Adelsohn Liljeroth,M,"",2004/05,AVSTÅR,2004-11-18
FEE044F1-A752-4258-9223-B0B5E8B2297E,SAKFRÅGAN,0208558695314,4,HUVUD,203,1956,Västernorrlands län,26,Ingemar,Ingemar Nilsson,MAN,SkU1,Nilsson,S,"",2017/18,JA,2017-11-29
5FDEE983-F0A6-4B81-AE4D-7FD3FD8912CD,SAKFRÅGAN,0249730539015,3,HUVUD,33,1961,Jönköpings län,6,Anders,Anders Karlsson,MAN,NU6,Karlsson,C,"",2023/24,JA,2024-02-07
8AEBB7C3-4DB6-11D8-AE8B-006008D5D577,SAKFRÅGAN,064601872511,1,HUVUD,49,1965,Stockholms län,2,Catharina,Catharina  Elmsäter-Svärd,KVINNA,JUU17,Elmsäter-Svärd,M,"",2003/04,FRÅNVARANDE,2004-03-18
E0CE3060-07AE-11D9-B026-0004755048D1,SAKFRÅGAN,0352254228107,23,HUVUD,99,1947,Östergötlands län,5,Staffan,Staffan  Danielsson,MAN,UBU17,Danielsson,C,"",2003/04,FRÅNVARANDE,2004-09-09
9C311277-D93C-439A-9E41-7F19516FCE59,SAKFRÅGAN,0522054204918,1,HUVUD,139,1972,Norrbottens län,29,Mattias,Mattias Karlsson,MAN,SfU19,Karlsson,M,Luleå,2022/23,JA,2023-05-31
D5175099-3CCB-4984-872A-0A3F2A241E13,SAKFRÅGAN,0781623040415,7,HUVUD,267,1969,Västra Götalands läns västra,17,Camilla,Camilla Waltersson Grönvall,KVINNA,SfU22,Waltersson Grönvall,M,"",2021/22,NEJ,2022-04-20
6C261797-7B75-4234-AAA8-FA9ED4141F69,SAKFRÅGAN,0831636664429,3,HUVUD,219,1977,Kronobergs län,7,Mattias,Mattias Karlsson,MAN,SoU24,Karlsson,SD,Norrhult,2022/23,NEJ,2023-04-26
