embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
5D8DCBEE-E4C5-4DDA-8BEF-478C4068D3BC,SAKFRÅGAN,010343930918,3,HUVUD,231,1970,Västra Götalands läns södra,19,Cecilie,Cecilie  Tenfjord-Toftby,KVINNA,CU4,Tenfjord-Toftby,M,"",2009/10,JA,2009-12-21
321BB3EE-9CB7-4E0C-99AF-A323D881B919,SAKFRÅGAN,0363721826713,40,HUVUD,114,1966,Stockholms län,2,Per,Per Lodenius,MAN,UbU12,Lodenius,C,"",2016/17,AVSTÅR,2017-04-06
A3C8D52C-0B08-478C-BB05-50A31EEB9392,SAKFRÅGAN,0557180142229,1,HUVUD,321,1987,Stockholms län,2,Fredrik,Fredrik Lindahl,MAN,FiU1,Lindahl,SD,"",2018/19,NEJ,2018-12-12
6942970B-86B9-4656-BCAC-E1804D215897,SAKFRÅGAN,0861521539920,9,HUVUD,216,1990,Östergötlands län,5,Aron,Aron Emilsson,MAN,MJU9,Emilsson,SD,"",2022/23,FRÅNVARANDE,2023-03-23
EE90AF5B-7141-48EE-AB7A-163F8C31A787,SAKFRÅGAN,0235974887200,2,HUVUD,166,1948,Västernorrlands län,26,Susanne,Susanne Eberstein,KVINNA,CU13,Eberstein,S,"",2014/15,JA,2015-06-03
C36036B2-6CE5-11D8-891E-0004755037A9,SAKFRÅGAN,0783033318602,15,HUVUD,74,1946,Uppsala län,3,Rezene,Rezene  Tesfazion,MAN,MJU15,Tesfazion,S,"",2003/04,JA,2004-03-25
63F4CEEC-313D-4375-848D-E2516A130098,SAKFRÅGAN,0209063197208,1,HUVUD,140,1945,Blekinge län,10,Christer,Christer  Skoog,MAN,FIU32,Skoog,S,"",2004/05,JA,2005-05-12
186B4CDB-D59C-49E7-8D71-F4B99DBE94E3,SAKFRÅGAN,0831039938224,5,HUVUD,56,1983,Södermanlands län,4,Adam,Adam Marttinen,MAN,TU9,Marttinen,SD,"",2023/24,AVSTÅR,2024-03-20
D7E4041B-11FC-4C2F-A08E-5B6582FF753C,SAKFRÅGAN,0304498908019,2,HUVUD,91,1957,Kalmar län,8,Gudrun,Gudrun Brunegård,KVINNA,AU14,Brunegård,KD,"",2019/20,JA,2020-06-16
8CEB1F43-7A4C-4B38-BB9A-C9FB9D0BBBE6,SAKFRÅGAN,0455086201022,5,HUVUD,107,1978,Västernorrlands län,26,Johnny,Johnny Skalin,MAN,SoU12,Skalin,SD,"",2021/22,AVSTÅR,2022-03-17
CCBE005A-C548-4937-B142-EC481DD3F622,SAKFRÅGAN,065105536026,3,HUVUD,292,1974,Skåne läns västra,12,Niklas,Niklas Karlsson,MAN,UU9,Karlsson,S,"",2021/22,JA,2022-06-15
75115829-88AB-4822-90F5-84FE17125710,SAKFRÅGAN,0229350341619,11,HUVUD,146,1962,Uppsala län,3,Ilona,Ilona Szatmari Waldau,KVINNA,UbU12,Szatmari Waldau,V,"",2019/20,FRÅNVARANDE,2020-05-07
F670E3AF-EF7A-4FFB-BE1A-C0A013F9C302,SAKFRÅGAN,0365797008114,10,HUVUD,241,1954,Norrbottens län,29,Leif,Leif Pettersson,MAN,SoU5,Pettersson,S,"",2017/18,JA,2017-11-30
F5E1072B-6EBD-46CA-9900-C12D8609EB57,SAKFRÅGAN,03856618629,18,HUVUD,222,1977,Skåne läns södra,13,Linda,Linda  Wemmert,KVINNA,JuU20,Wemmert,M,"",2012/13,JA,2013-05-03
03B39444-1B56-49E3-9C5D-04CCB36C2C98,SAKFRÅGAN,0193378456716,2,HUVUD,135,1957,Dalarnas län,24,Ulf,Ulf  Berg,MAN,JuU4,Berg,M,"",2007/08,JA,2007-12-18
C767DF7F-8DE1-11D8-AE2B-000475530052,SAKFRÅGAN,0857394544302,21,HUVUD,4,1948,Stockholms kommun,1,Henrik S,Henrik S  Järrel,MAN,LU22,Järrel,M,"",2003/04,JA,2004-04-13
882013F4-D9F3-4F16-9C8E-2E5C32339F39,SAKFRÅGAN,037781229619,4,HUVUD,96,1965,Hallands län,15,Staffan,Staffan Eklöf,MAN,UbU29,Eklöf,SD,"",2021/22,NEJ,2022-06-15
1061B86A-A4BF-458E-B3D0-92531EB97010,SAKFRÅGAN,0191189790215,8,HUVUD,93,1959,Malmö kommun,11,Peter,Peter Ollén,MAN,AU6,Ollén,M,"",2022/23,JA,2023-02-23
3FD83685-97D6-421F-91A2-0194BB641A1B,SAKFRÅGAN,0985426914829,3,HUVUD,285,1977,Stockholms län,2,Anna,Anna Lasses,KVINNA,JuU23,Lasses,C,"",2022/23,JA,2023-06-07
5BC6A380-DE8F-482B-958E-32DE658A43CE,SAKFRÅGAN,0517869568019,10,HUVUD,196,1960,Örebro län,22,Mikael,Mikael  Johansson,MAN,CU13,Johansson,MP,"",2007/08,NEJ,2008-03-25
19E851B9-5886-11D7-AE63-0004755046D0,SAKFRÅGAN,0851966755011,8,HUVUD,312,1953,Västernorrlands län,26,Hans,Hans  Stenberg,MAN,AU4,Stenberg,S,"",2002/03,JA,2003-03-11
7F59D1E2-FAB0-45E1-A8EB-A8E74341D4C7,SAKFRÅGAN,0309480686522,2,HUVUD,129,1988,Göteborgs kommun,16,Leila,Leila Ali Elmi,KVINNA,CU10,Ali Elmi,MP,"",2023/24,JA,2024-03-06
13BDED8A-F909-4970-9224-C387586A32B7,SAKFRÅGAN,0797281536419,8,HUVUD,312,1965,Norrbottens län,29,Tomas,Tomas  Nilsson,MAN,KrU4,Nilsson,S,"",2013/14,NEJ,2013-12-12
0D22AA80-A63A-46B2-AE31-81970AC6381A,SAKFRÅGAN,0802091197024,15,HUVUD,319,1988,Stockholms län,2,Andrea,Andrea Andersson Tay,KVINNA,SkU13,Andersson Tay,V,"",2024/25,AVSTÅR,2025-04-23
A2A9861F-F227-4B74-A252-E077B7BDCD9E,SAKFRÅGAN,0506482805418,11,HUVUD,203,1967,Västerbottens län,28,Isak,Isak  From,MAN,MJU15,From,S,"",2010/11,NEJ,2011-04-27
077626BF-D183-4F81-8E7E-DCCED03ADD72,SAKFRÅGAN,0758652610,12,HUVUD,112,1958,Stockholms län,2,Maria,Maria Arnholm,KVINNA,KrU7,Arnholm,L,"",2018/19,JA,2019-03-13
1B879471-28F1-49AD-A8AB-3BD39FFEBD02,SAKFRÅGAN,0409540163215,1,HUVUD,99,1961,Göteborgs kommun,16,Hans,Hans Rothenberg,MAN,UU13,Rothenberg,M,"",2020/21,FRÅNVARANDE,2021-06-03
E9CB7562-18F1-11D8-AE60-000475503825,SAKFRÅGAN,0520793981601,3,HUVUD,93,1946,Östergötlands län,5,Sonia,Sonia  Karlsson,KVINNA,SKU1,Karlsson,S,"",2003/04,JA,2003-11-13
775D66D4-E25A-4DD9-B6A7-3A38ACCB7162,SAKFRÅGAN,0210198640127,3,HUVUD,53,1981,Stockholms län,2,Fredrik,Fredrik Schulte,MAN,JuU40,Schulte,M,"",2019/20,FRÅNVARANDE,2020-05-27
27C834D6-78AE-4543-919A-96577314C5EE,SAKFRÅGAN,0468775142013,4,HUVUD,228,1951,Västra Götalands läns norra,18,Christina,Christina  Oskarsson,KVINNA,MJU24,Oskarsson,S,"",2008/09,JA,2009-05-05
B3ABB051-149B-4D7C-887F-F75757257148,SAKFRÅGAN,0448973586529,4,HUVUD,333,1994,Skåne läns södra,13,Adrian,Adrian Magnusson,MAN,AU12,Magnusson,S,"",2025/26,AVSTÅR,2026-04-15
FA20FC30-C86C-491F-996C-69CAAE73E321,SAKFRÅGAN,0718937995813,1,HUVUD,128,1956,Västra Götalands läns västra,17,Lars-Arne,Lars-Arne Staxäng,MAN,JuU24,Staxäng,M,"",2015/16,AVSTÅR,2015-12-17
265FD86A-D512-40B3-893F-BD8AC7283DE4,SAKFRÅGAN,012576033427,3,HUVUD,277,1977,Norrbottens län,29,Hannah,Hannah Bergstedt,KVINNA,UFöU5,Bergstedt,S,"",2014/15,FRÅNVARANDE,2015-06-16
02945363-BD17-47DA-BBE3-31C2385F76CA,SAKFRÅGAN,0930305890123,1,HUVUD,307,1976,Örebro län,22,Sara-Lena,Sara-Lena Bjälkö,KVINNA,MJU12,Bjälkö,SD,"",2015/16,JA,2015-12-16
61D483E0-5630-4520-9B5B-73B846092450,SAKFRÅGAN,0360160202728,14,HUVUD,332,1987,Skåne läns södra,13,Emma,Emma Ahlström Köster,KVINNA,SoU23,Ahlström Köster,M,"",2024/25,JA,2025-05-20
303E0193-93C9-44FC-B769-CF393BF67532,SAKFRÅGAN,0516528386117,11,HUVUD,43,1957,Västra Götalands läns östra,20,Patrik,Patrik Björck,MAN,SoU6,Björck,S,"",2015/16,JA,2016-03-17
56CE39BF-5D0A-4382-8B84-086E9CD9B2C2,SAKFRÅGAN,0828001951212,2,HUVUD,195,1966,Västra Götalands läns södra,19,Ingemar,Ingemar Kihlström,MAN,FiU22,Kihlström,KD,"",2022/23,JA,2023-04-27
F1D0B7FA-7D9E-4411-B185-EA8A280928A4,SAKFRÅGAN,0227531635413,2,HUVUD,127,1966,Hallands län,15,Lars,Lars Püss,MAN,NU19,Püss,M,"",2024/25,JA,2025-05-14
2E846736-889C-40DF-8482-BD3D6E361895,SAKFRÅGAN,0252067342313,6,HUVUD,1,1956,Gävleborgs län,25,Åsa,Åsa Lindestam,KVINNA,NU11,Lindestam,S,"",2018/19,JA,2019-05-09
43C5033D-1A38-438D-B32D-5E8808BD573B,SAKFRÅGAN,0406831930624,1,HUVUD,315,1988,Stockholms kommun,1,Henrik,Henrik Vinge,MAN,MJU4,Vinge,SD,"",2019/20,NEJ,2019-10-23
708FE406-22A8-4294-8952-49C1C79E4558,SAKFRÅGAN,0772402807013,9,HUVUD,335,1968,Göteborgs kommun,16,Sven-Olof,Sven-Olof  Sällström,MAN,SoU16,Sällström,SD,"",2010/11,JA,2011-04-28
795FBCCF-4449-4EBB-80DC-69DCD22DAD7B,SAKFRÅGAN,0105797223918,4,HUVUD,231,1955,Västra Götalands läns norra,18,Mikael,Mikael  Cederbratt,MAN,CU18,Cederbratt,M,"",2011/12,FRÅNVARANDE,2012-04-19
13FC72E1-5A18-4D05-8963-C61D7AE8BA7A,SAKFRÅGAN,0892978334516,4,HUVUD,294,1957,Skåne läns västra,12,Michael,Michael Anefur,MAN,NU12,Anefur,KD,"",2020/21,FRÅNVARANDE,2021-02-03
6934F372-F077-4343-B73A-F77A4550AFC8,SAKFRÅGAN,0409540163215,3,HUVUD,299,1961,Göteborgs kommun,16,Hans,Hans  Rothenberg,MAN,SfU6,Rothenberg,M,"",2008/09,JA,2008-11-24
5520010A-CC9D-4677-A143-DD17E845A13A,SAKFRÅGAN,0682989845822,4,HUVUD,102,1985,Värmlands län,21,Håkan,Håkan Svenneling,MAN,FiU34,Svenneling,V,"",2018/19,JA,2019-04-04
E9F3CD8D-24BB-487B-BD57-6D3CBDA4B0DE,SAKFRÅGAN,0144048894712,27,HUVUD,266,1958,Västra Götalands läns västra,17,Ellen,Ellen Juntti,KVINNA,SoU25,Juntti,M,"",2020/21,AVSTÅR,2021-06-15
A11F861E-3183-4D4B-AF75-6029A9925A2A,SAKFRÅGAN,0157062733618,5,HUVUD,270,1967,Örebro län,22,Jonas,Jonas Eriksson,MAN,MJU11,Eriksson,MP,"",2016/17,JA,2017-03-01
6F94A811-E6A6-469F-B81B-1C8692699B2E,SAKFRÅGAN,039984931601,15,HUVUD,57,1948,Uppsala län,3,Jacob,Jacob  Johnson,MAN,SfU10,Johnson,V,"",2011/12,JA,2012-04-02
2E846736-889C-40DF-8482-BD3D6E361895,SAKFRÅGAN,0831636664429,6,HUVUD,151,1977,Kronobergs län,7,Mattias,Mattias Karlsson,MAN,NU11,Karlsson,SD,Norrhult,2018/19,NEJ,2019-05-09
B404EE7A-D349-4633-B31E-16CC71F43BC9,SAKFRÅGAN,0777657837318,3,HUVUD,255,1955,Kalmar län,8,Anders,Anders  Andersson,MAN,NU3,Andersson,KD,"",2012/13,JA,2012-12-11
4846D178-48FB-4609-BA30-D45659775B48,SAKFRÅGAN,019625586527,14,HUVUD,112,1974,Stockholms län,2,Johnny,Johnny  Munkhammar,MAN,CU1,Munkhammar,M,"",2010/11,JA,2010-12-20
96D38A94-FA02-4B83-846D-21B57C44F470,SAKFRÅGAN,0186989169008,3,HUVUD,212,1935,Stockholms län,2,Nils Oskar,Nils Oskar  Nilsson,MAN,CU24,Nilsson,M,"",2009/10,JA,2010-06-04
F254D66D-C4A9-4506-B1E7-26ED2AC43B19,SAKFRÅGAN,0407081382317,1,HUVUD,238,1964,Jämtlands län,27,Anna-Caren,Anna-Caren Sätherberg,KVINNA,JuU19,Sätherberg,S,"",2024/25,NEJ,2025-02-13
27DA94A5-8AD1-4537-ABBA-C7B6C47938D4,SAKFRÅGAN,0468956880528,7,HUVUD,64,1977,Skåne läns norra och östra,14,Mikael,Mikael Eskilandersson,MAN,SoU20,Eskilandersson,SD,"",2024/25,JA,2025-03-20
BB5C8603-2C1E-4E1F-BACE-DAA5C5642AB7,SAKFRÅGAN,0256404677510,5,HUVUD,261,1972,Skåne läns södra,13,Cecilia,Cecilia Engström,KVINNA,KrU3,Engström,KD,"",2022/23,FRÅNVARANDE,2023-03-08
028E7CB6-52A4-4366-B6CA-5A2FFAECC87E,SAKFRÅGAN,0306286538528,3,HUVUD,94,1977,Skåne läns södra,13,Sofia,Sofia Damm,KVINNA,KU31,Damm,KD,"",2021/22,NEJ,2022-03-02
7FCE47A1-2B19-4868-883A-A7FA3407D2E8,SAKFRÅGAN,0461756329828,2,HUVUD,108,1977,Östergötlands län,5,Karin,Karin  Granbom,KVINNA,KU27,Granbom,L,"",2005/06,NEJ,2006-04-20
D3F85585-1067-41B8-B252-BF27694B7579,SAKFRÅGAN,0376395541120,2,HUVUD,37,1975,Malmö kommun,11,Joakim,Joakim Sandell,MAN,FiU37,Sandell,S,"",2024/25,FRÅNVARANDE,2025-05-21
5A412150-63ED-415F-AF7D-702F218073E9,SAKFRÅGAN,0901257862125,1,HUVUD,335,1979,Göteborgs kommun,16,Hans,Hans  Linde,MAN,UbU5,Linde,V,"",2008/09,AVSTÅR,2009-01-30
70ACCF25-BF8A-426A-8254-3D021202E4E0,SAKFRÅGAN,0764949934324,4,HUVUD,259,1983,Skåne läns västra,12,Ulrika,Ulrika Heindorff,KVINNA,JuU31,Heindorff,M,"",2022/23,JA,2023-09-13
59E6AB4D-866F-44E1-BDD6-CE5BDD26D591,SAKFRÅGAN,0144048894712,3,HUVUD,158,1958,Västra Götalands läns västra,17,Ellen,Ellen  Juntti,KVINNA,NU4,Juntti,M,"",2011/12,JA,2011-11-17
50FF0ABA-B7AC-4B0F-81C2-B392759EA2B2,SAKFRÅGAN,023767922422,6,HUVUD,95,1980,Skåne läns södra,13,Mats,Mats Persson,MAN,UbU24,Persson,L,"",2021/22,AVSTÅR,2022-06-08
9B69913E-9BA8-4094-9765-2BCE20C1193A,SAKFRÅGAN,0114869877121,23,HUVUD,251,1985,Södermanlands län,4,Sara,Sara Karlsson,KVINNA,SoU6,Karlsson,S,"",2016/17,FRÅNVARANDE,2017-03-02
D3249100-64BD-4021-BF59-4AB04DA94ABD,SAKFRÅGAN,0889860537413,10,HUVUD,241,1963,Norrbottens län,29,Krister,Krister  Hammarbergh,MAN,SoU1,Hammarbergh,M,"",2013/14,JA,2013-12-17
C6DF46C4-3162-4C53-A05D-D55A27EE87FD,SAKFRÅGAN,0181478122414,49,HUVUD,96,1956,Hallands län,15,Anne Marie,Anne Marie  Brodén,KVINNA,UbU3,Brodén,M,"",2012/13,FRÅNVARANDE,2013-02-14
B3030641-4D72-49CE-852F-2BEAC03FD426,SAKFRÅGAN,0196077326617,38,HUVUD,86,1955,Uppsala län,3,Solveig,Solveig  Zander,KVINNA,MJU13,Zander,C,"",2013/14,JA,2014-03-26
81D36E5C-950A-497B-99C9-8FA5C389C3EB,SAKFRÅGAN,037561614928,4,HUVUD,51,1989,Stockholms kommun,1,Lawen,Lawen Redar,KVINNA,JuU1,Redar,S,"",2015/16,JA,2015-12-15
7608C870-9792-488B-AEC5-CB9F1C6DF1CA,SAKFRÅGAN,0667220767927,6,HUVUD,18,1986,Västra Götalands läns östra,20,Erik,Erik Ezelius,MAN,KU17,Ezelius,S,"",2016/17,JA,2017-06-20
636AFC19-5A67-4A90-A6A3-71D8F99EE253,SAKFRÅGAN,0105632258713,7,HUVUD,38,1968,Skåne läns södra,13,Boriana,Boriana Åberg,KVINNA,MJU22,Åberg,M,"",2020/21,FRÅNVARANDE,2021-06-22
A3C86AEA-26E6-4BAF-ABF2-2BFF42AA4728,SAKFRÅGAN,0475778011711,4,HUVUD,320,1958,Södermanlands län,4,Hans,Hans  Ekström,MAN,SkU22,Ekström,S,"",2010/11,NEJ,2011-03-17
9E02954E-5208-485F-A352-D6079A37988B,SAKFRÅGAN,069436402021,3,HUVUD,49,1978,Gävleborgs län,25,Tomas,Tomas Tobé,MAN,UU10,Tobé,M,"",2014/15,FRÅNVARANDE,2015-06-03
73A8D6CF-E1FD-4D34-8955-7BE79902A7FF,SAKFRÅGAN,0679228585116,29,HUVUD,310,1957,Jämtlands län,27,Per,Per Åsling,MAN,SoU7,Åsling,C,"",2014/15,NEJ,2015-04-16
29C15C5B-FD6A-4627-A925-5AB16112372B,SAKFRÅGAN,0316345926026,5,HUVUD,121,1974,Gotlands län,9,Gustaf,Gustaf  Hoffstedt,MAN,UbU7,Hoffstedt,M,"",2011/12,JA,2012-01-26
82018200-13EB-4CA2-930A-80C532D5A9CD,SAKFRÅGAN,0793372891224,2,HUVUD,63,1991,Malmö kommun,11,Noria,Noria Manouchi,KVINNA,NU11,Manouchi,M,"",2024/25,JA,2025-01-22
3B70BAA9-9464-4814-B5C4-063401E67304,SAKFRÅGAN,0284604377408,7,HUVUD,287,1947,Västmanlands län,23,Jörgen,Jörgen  Johansson,MAN,BOU10,Johansson,C,"",2004/05,JA,2005-05-12
71156625-9A65-4A5F-A8B4-A7E034274F5C,SAKFRÅGAN,0182190010218,3,HUVUD,3,1962,Stockholms län,2,Esabelle,Esabelle Dingizian,KVINNA,AU10,Dingizian,MP,"",2017/18,JA,2018-05-03
2DDC9202-0F32-4C43-B9E6-B5C945B4C7B1,SAKFRÅGAN,0958776965517,13,HUVUD,232,1952,Örebro län,22,Lennart,Lennart  Axelsson,MAN,MJU9,Axelsson,S,"",2013/14,JA,2014-03-05
5FDCFE42-64FA-11D7-89B1-00047552FFE0,SAKFRÅGAN,0730984957305,2,HUVUD,245,1947,Västra Götalands läns södra,19,Anne-Marie,Anne-Marie  Ekström,KVINNA,LU15,Ekström,L,"",2002/03,FRÅNVARANDE,2003-04-15
A017AD78-880E-4A68-A1CE-3E2B83997B02,SAKFRÅGAN,0745549193810,9,HUVUD,217,1960,Jönköpings län,6,Stefan,Stefan  Attefall,MAN,UU8,Attefall,KD,"",2008/09,JA,2008-11-14
E0CEBCB5-0504-45E9-A6F5-1AFF20508766,MOTIVFRÅGAN,0905755961314,1,HUVUD,101,1949,Västra Götalands läns östra,20,Lars,Lars  Elinderson,MAN,SkU11,Elinderson,M,"",2006/07,JA,2007-03-07
77C9A22C-5D8B-485E-A760-7E7913ED827F,SAKFRÅGAN,0299937536814,2,HUVUD,234,1954,Örebro län,22,Håkan,Håkan Bergman,MAN,FöU15,Bergman,S,"",2015/16,JA,2016-05-25
F9A751BC-1CD2-49E7-BCD9-06A3557E7911,SAKFRÅGAN,0780214960516,9,HUVUD,217,1971,Östergötlands län,5,Eva,Eva Lindh,KVINNA,CU11,Lindh,S,"",2024/25,FRÅNVARANDE,2025-01-29
9E1CB284-F3FA-4CC9-BD6E-4C8A5FE8FB82,SAKFRÅGAN,0803753212716,21,HUVUD,37,1969,Blekinge län,10,Richard,Richard Jomshof,MAN,JuU28,Jomshof,SD,"",2019/20,FRÅNVARANDE,2020-04-16
206BDCE1-B590-46B0-8F95-F96B327FE7F8,SAKFRÅGAN,0992420223820,3,HUVUD,243,1987,Stockholms kommun,1,Jessica,Jessica Rosencrantz,KVINNA,MJU16,Rosencrantz,M,"",2015/16,FRÅNVARANDE,2016-04-21
68082C5A-2D2A-4533-9EB1-541BB967184B,SAKFRÅGAN,0495661214429,10,HUVUD,245,1989,Stockholms kommun,1,Lorentz,Lorentz Tovatt,MAN,KU29,Tovatt,MP,"",2018/19,JA,2019-05-15
F9E0386B-59D4-42D7-9B25-BCFD700E7C2C,SAKFRÅGAN,0719332223713,1,HUVUD,149,1968,Östergötlands län,5,Juno,Juno Blom,KVINNA,SfU18,Blom,L,"",2018/19,JA,2019-04-11
8496D804-6B9D-484F-A12E-94C5060E4401,SAKFRÅGAN,0126797549328,1,HUVUD,278,1979,Stockholms kommun,1,Johan,Johan  Forssell,MAN,JuU29,Forssell,M,"",2011/12,NEJ,2012-03-05
921A3BE2-7E20-484E-9D9A-A977F85FD48D,SAKFRÅGAN,0864542495614,22,HUVUD,272,1966,Örebro län,22,Sten,Sten  Tolgfors,MAN,AU4,Tolgfors,M,"",2003/04,FRÅNVARANDE,2004-04-27
9A5C2D74-1B03-44E9-8F7A-CD9A0BE9938B,SAKFRÅGAN,0802373156815,4,HUVUD,26,1969,Stockholms kommun,1,Nyamko,Nyamko  Sabuni,KVINNA,JuU17,Sabuni,L,"",2005/06,NEJ,2006-04-25
2A10100D-D611-4509-8D53-E174257B8D7F,SAKFRÅGAN,0798417016112,8,HUVUD,340,1956,Norrbottens län,29,Kristina,Kristina  Zakrisson,KVINNA,BOU9,Zakrisson,S,"",2004/05,JA,2005-05-19
1187CB90-461E-479C-BFC8-271B5010843B,SAKFRÅGAN,0640669898710,1,HUVUD,116,1960,Södermanlands län,4,Gunvor G,Gunvor G  Ericson,KVINNA,FiU26,Ericson,MP,"",2007/08,FRÅNVARANDE,2008-05-06
F5138852-E7D9-45D4-BE88-F0E8C211B06E,SAKFRÅGAN,07012286624,1,HUVUD,273,1991,Dalarnas län,24,Daniel,Daniel Riazat,MAN,UbU23,Riazat,V,"",2021/22,JA,2022-06-09
EDC73D18-5D5B-43D1-A388-9B27F87B466C,SAKFRÅGAN,0483306984615,1,HUVUD,55,1951,Stockholms län,2,Björn,Björn  Samuelson,MAN,FöU7,Samuelson,M,"",2013/14,JA,2014-01-29
16F2650B-95EB-4663-9553-21A0A9E6E7EA,SAKFRÅGAN,0924947945722,2,HUVUD,211,1980,Stockholms län,2,Maryam,Maryam  Yazdanfar,KVINNA,TU11,Yazdanfar,S,"",2006/07,NEJ,2007-03-23
55287F96-CECE-4393-BF6F-C127923DD904,SAKFRÅGAN,0103624617217,1,HUVUD,204,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,UU7,Pettersson,S,"",2023/24,NEJ,2024-06-13
F282DAA6-5A9C-4C23-85A3-20367069B290,SAKFRÅGAN,0516528386117,4,HUVUD,232,1957,Västra Götalands läns östra,20,Patrik,Patrik Björck,MAN,CU9,Björck,S,"",2021/22,JA,2022-03-02
404FDDD1-3F5A-11D7-89D1-000475504ABC,SAKFRÅGAN,0871076471012,5,HUVUD,135,1953,Kalmar län,8,Ann-Marie,Ann-Marie  Fagerström,KVINNA,BOU4,Fagerström,S,"",2002/03,JA,2003-02-20
1F5BB802-3755-4666-A542-E56E6214ED05,SAKFRÅGAN,0271338654822,7,HUVUD,329,1983,Skåne läns västra,12,Ola,Ola Möller,MAN,SoU17,Möller,S,"",2020/21,FRÅNVARANDE,2021-06-09
8CAE5A82-673D-44AA-A086-2137FAB09C93,SAKFRÅGAN,0371688419616,4,HUVUD,113,1957,Stockholms län,2,Lars,Lars  Ohly,MAN,FöU12,Ohly,V,"",2007/08,NEJ,2008-05-06
1F62C150-D236-4131-902D-0BBA9936B4BD,SAKFRÅGAN,0828001951212,10,HUVUD,195,1966,Västra Götalands läns södra,19,Ingemar,Ingemar Kihlström,MAN,KrU8,Kihlström,KD,"",2025/26,JA,2026-03-25
9301BDCA-39BA-4544-AC9B-E956E959FFB9,SAKFRÅGAN,0862868280923,1,HUVUD,327,1983,Jönköpings län,6,Annie,Annie  Johansson,KVINNA,SoU9,Johansson,C,"",2006/07,JA,2007-03-16
F7B72619-E6C1-4B21-A24E-90690BAC3962,SAKFRÅGAN,0386912710815,4,HUVUD,282,1966,Stockholms län,2,Mats,Mats Arkhem,MAN,KU16,Arkhem,SD,"",2023/24,JA,2024-04-03
F1B3892D-903D-4331-B537-3BC9B40A6D3E,SAKFRÅGAN,0157062733618,34,HUVUD,342,1967,Örebro län,22,Jonas,Jonas  Eriksson,MAN,JuU1,Eriksson,MP,"",2012/13,NEJ,2012-12-07
C1E75517-DA54-4D30-A9B6-D146B2872C74,SAKFRÅGAN,0983984918111,6,HUVUD,304,1973,Örebro län,22,Matilda,Matilda  Ernkrans,KVINNA,SfU2,Ernkrans,S,"",2009/10,FRÅNVARANDE,2009-12-04
8CFFC418-946A-4562-83AC-419C2DFEAF8E,SAKFRÅGAN,0236051814311,11,HUVUD,189,1965,Hallands län,15,Mikael,Mikael  Jansson,MAN,SfU2,Jansson,SD,"",2010/11,JA,2010-12-14
3EFFD733-7E20-43F2-B46E-F9F7569B2101,SAKFRÅGAN,02910042914,3,HUVUD,290,1961,Jönköpings län,6,Carina,Carina Ödebrink,KVINNA,TU1,Ödebrink,S,"",2018/19,JA,2018-12-20
18C3F26F-E980-4A67-802E-C9AF61F78EBF,SAKFRÅGAN,0509415296421,9,HUVUD,304,1975,Värmlands län,21,Kjell-Arne,Kjell-Arne Ottosson,MAN,NU13,Ottosson,KD,"",2022/23,JA,2023-03-30
2A979365-C80B-464D-B7A3-DE2993C13AD1,SAKFRÅGAN,0737824098113,6,HUVUD,193,1973,Göteborgs kommun,16,Magnus,Magnus Berntsson,MAN,SoU11,Berntsson,KD,"",2024/25,JA,2025-02-19
739345C7-2968-4B53-8AB3-B3A6CE6DAAC9,SAKFRÅGAN,0995355603410,11,HUVUD,69,1950,Västra Götalands läns västra,17,Wiwi-Anne,Wiwi-Anne  Johansson,KVINNA,UU8,Johansson,V,"",2011/12,NEJ,2012-04-10
9EFB3B36-204D-4673-A773-D40AF16345BA,SAKFRÅGAN,0391973624515,2,HUVUD,103,1969,Värmlands län,21,Erik A,Erik A  Eriksson,MAN,TU9,Eriksson,C,"",2006/07,JA,2007-04-02
CAE6B6D8-0820-43E5-A489-6C11EF269EC3,SAKFRÅGAN,0662364517619,12,HUVUD,123,1972,Malmö kommun,11,Luciano,Luciano  Astudillo,MAN,JuU22,Astudillo,S,"",2008/09,FRÅNVARANDE,2009-03-31
3516135B-D8A1-42DC-970D-076349E1B221,SAKFRÅGAN,0271338654822,5,HUVUD,329,1983,Skåne läns västra,12,Ola,Ola Möller,MAN,JuU1,Möller,S,"",2019/20,JA,2019-12-11
076F8D39-2679-43E5-BAA4-90A3F06C59F3,SAKFRÅGAN,0364687971222,4,HUVUD,285,1980,Stockholms län,2,Alireza,Alireza Akhondi,MAN,CU12,Akhondi,C,"",2018/19,JA,2019-05-07
28BC2B2C-2727-4EDF-97DB-6AD18961A126,SAKFRÅGAN,0766285636614,5,HUVUD,249,1949,Västra Götalands läns östra,20,Kjell,Kjell  Nordström,MAN,UU8,Nordström,S,"",2004/05,JA,2005-04-12
B1E6E62B-47CE-11D7-AE2B-000475503867,SAKFRÅGAN,0227924728814,4,HUVUD,349,1971,Norrbottens län,29,Anna,Anna  Grönlund,KVINNA,KU17,Grönlund,L,"",2002/03,NEJ,2003-02-18
2AD72AC2-F409-41E8-A1C4-4D9B2CFE94D6,SAKFRÅGAN,0542573140300,10,HUVUD,169,1945,Skåne läns södra,13,Ulf,Ulf  Nilsson,MAN,LU14,Nilsson,L,"",2004/05,NEJ,2005-03-08
