embedded_id_ballot_id,embedded_id_concern,embedded_id_intressent_id,embedded_id_issue,ballot_type,bank_number,born_year,electoral_region,electoral_region_number,first_name,full_name,gender,label,last_name,party,place,rm,vote,vote_date
4832E97D-C1BB-43B1-B35D-D3DD41645C2D,SAKFRÅGAN,0828198456420,78,HUVUD,337,1982,Göteborgs kommun,16,Lise,Lise  Nordin,KVINNA,JuU1,Nordin,MP,"",2013/14,JA,2013-12-10
79831605-9E11-44EE-B407-D5465BE46D16,SAKFRÅGAN,0483837558914,7,HUVUD,58,1954,Östergötlands län,5,Anna-Lena,Anna-Lena Sörenson,KVINNA,FiU22,Sörenson,S,"",2015/16,JA,2016-04-14
C0B7A985-AECA-4BE8-B0AB-C431DE2EAA57,SAKFRÅGAN,0779329190517,13,HUVUD,213,1959,Stockholms län,2,Kjell,Kjell Jansson,MAN,SoU12,Jansson,M,"",2018/19,JA,2019-03-27
C100A745-5944-4EC1-96B2-D60315D346C2,SAKFRÅGAN,074310796828,10,HUVUD,233,1987,Värmlands län,21,Magnus,Magnus Resare,MAN,UbU9,Resare,M,"",2024/25,JA,2025-05-07
F4B68D8C-F654-43A6-A42A-5F6F779BE5BF,SAKFRÅGAN,0246927519019,5,HUVUD,173,1955,Stockholms kommun,1,Karin,Karin Rågsjö,KVINNA,JuU25,Rågsjö,V,"",2019/20,FRÅNVARANDE,2020-05-13
9DA25380-D40E-4DBB-8A18-4AEA5AB3DBAE,SAKFRÅGAN,0138741628520,1,HUVUD,63,1990,Blekinge län,10,Angelika,Angelika Bengtsson,KVINNA,FiU11,Bengtsson,SD,"",2019/20,NEJ,2019-11-27
C7D9661D-9538-4E59-BB35-E88AA6D4511A,SAKFRÅGAN,0338458649710,2,HUVUD,85,1958,Stockholms län,2,Anti,Anti Avsan,MAN,AU15,Avsan,M,"",2016/17,JA,2017-06-20
537B42E0-F9B1-4CB1-B5AC-4860DBAB3A13,SAKFRÅGAN,0227531635413,2,HUVUD,127,1966,Hallands län,15,Lars,Lars Püss,MAN,JuU15,Püss,M,"",2023/24,JA,2024-02-15
529BB62D-5A8F-4185-A9B3-D853155F52AE,SAKFRÅGAN,0743231788202,16,HUVUD,246,1941,Stockholms län,2,Rune,Rune  Wikström,MAN,AU7,Wikström,M,"",2007/08,JA,2008-05-15
6040C807-2A5C-11D8-AEF3-0004755038F6,SAKFRÅGAN,0489096664719,3,HUVUD,150,1952,Malmö kommun,11,Sten,Sten  Lundström,MAN,UU2,Lundström,V,"",2003/04,JA,2003-12-02
6CC5B5ED-2A0A-4658-A71B-CFBB59E500A4,SAKFRÅGAN,0652497579621,5,HUVUD,61,1980,Jönköpings län,6,Johanna,Johanna Haraldsson,KVINNA,CU10,Haraldsson,S,"",2022/23,FRÅNVARANDE,2023-04-12
1F02766F-CE73-4F5C-8D1A-351E84BD1FAA,SAKFRÅGAN,069436402021,5,HUVUD,137,1978,Gävleborgs län,25,Tomas,Tomas  Tobé,MAN,SoU16,Tobé,M,"",2010/11,JA,2011-04-28
0F59E336-1BF2-4757-A9B3-557BE8886FEB,SAKFRÅGAN,0251136832626,1,HUVUD,326,1976,Östergötlands län,5,Muharrem,Muharrem Demirok,MAN,SkU13,Demirok,C,"",2024/25,FRÅNVARANDE,2025-04-23
98FD1033-2FAD-47CF-A34D-66AA6F060C39,SAKFRÅGAN,0808145784313,2,HUVUD,224,1951,Göteborgs kommun,16,Siw,Siw  Wittgren-Ahl,KVINNA,UbU14,Wittgren-Ahl,S,"",2008/09,FRÅNVARANDE,2009-01-01
43A12206-EB5E-4990-98AA-40732F57AB74,SAKFRÅGAN,0475778011711,1,HUVUD,215,1958,Södermanlands län,4,Hans,Hans Ekström,MAN,MJU8,Ekström,S,"",2017/18,JA,2018-01-31
F485C5D4-7C99-45A9-9231-341605B4504D,SAKFRÅGAN,066769783310,7,HUVUD,270,1960,Örebro län,22,Lotta,Lotta Olsson,KVINNA,MJU30,Olsson,M,"",2021/22,NEJ,2022-06-22
5CAD1B50-F2B4-4AF4-81CD-31F0ABE8C9BA,SAKFRÅGAN,0473783431010,2,HUVUD,155,1970,Skåne läns södra,13,Morgan,Morgan  Johansson,MAN,CU14,Johansson,S,"",2013/14,NEJ,2014-01-29
FF597E2E-A399-4E79-A94F-1E207220ABB3,SAKFRÅGAN,037561614928,7,HUVUD,208,1989,Stockholms kommun,1,Lawen,Lawen Redar,KVINNA,CU13,Redar,S,"",2021/22,JA,2022-04-28
7D6639D2-7757-4A42-A424-EEFA08B3B515,SAKFRÅGAN,07012286624,1,HUVUD,113,1991,Stockholms län,2,Daniel,Daniel Riazat,MAN,SoU21,Riazat,V,"",2022/23,NEJ,2023-06-07
E5DBD289-0665-42C0-B44E-03B75504F60F,SAKFRÅGAN,0587736055221,6,HUVUD,221,1978,Malmö kommun,11,Niels,Niels Paarup-Petersen,MAN,CU29,Paarup-Petersen,C,"",2021/22,JA,2022-06-22
FCEA33A8-70D2-4E65-8661-52FC3D878F04,SAKFRÅGAN,0494054455310,15,HUVUD,271,1972,Örebro län,22,David,David Lång,MAN,UbU19,Lång,SD,"",2017/18,JA,2018-04-18
FDEB5F4F-FBBA-11D6-AF68-0004755038F6,SAKFRÅGAN,0548089226618,2,HUVUD,55,1960,Stockholms län,2,Mats,Mats  Einarsson,MAN,UU1,Einarsson,V,"",2002/03,JA,2002-11-14
72DCB2F0-48B7-4DF9-AFAC-27D2937AA879,SAKFRÅGAN,0116084827614,1,HUVUD,280,1971,Stockholms kommun,1,Mehmet,Mehmet  Kaplan,MAN,MJU11,Kaplan,MP,"",2006/07,JA,2007-05-04
78BE5354-0696-4A5E-86A3-31D2E4A8A039,SAKFRÅGAN,0552248175312,1,HUVUD,19,1958,Värmlands län,21,Berit,Berit Högman,KVINNA,UU9,Högman,S,"",2014/15,FRÅNVARANDE,2015-06-10
EEC2FB20-88F5-461B-BF5E-9C5A4A1E4918,SAKFRÅGAN,0238095659621,4,HUVUD,349,1975,Norrbottens län,29,Linda,Linda Ylivainio,KVINNA,UbU12,Ylivainio,C,"",2018/19,JA,2019-04-03
E307138D-8F0A-4EE2-8EEC-506974F75303,SAKFRÅGAN,0860429409414,3,HUVUD,111,1959,Stockholms kommun,1,Désirée,Désirée Pethrus,KVINNA,KU28,Pethrus,KD,"",2018/19,JA,2019-05-15
6FF6B3CC-AC49-4B9D-B835-530CB1E92F89,SAKFRÅGAN,0103624617217,2,HUVUD,109,1972,Västerbottens län,28,Helén,Helén Pettersson,KVINNA,KrU2,Pettersson,S,"",2020/21,FRÅNVARANDE,2021-05-05
73CED569-F4C7-4C95-9232-E9E0F607AAD3,SAKFRÅGAN,0832311880029,4,HUVUD,211,1989,Stockholms län,2,Erik,Erik Ottoson,MAN,SfU24,Ottoson,M,"",2020/21,FRÅNVARANDE,2021-05-19
25C8C109-34FB-11D7-AED0-000475505303,SAKFRÅGAN,0512424416400,2,HUVUD,269,1948,Örebro län,22,Inger,Inger  Lundberg,KVINNA,MJU8,Lundberg,S,"",2002/03,JA,2003-02-06
55A8EBB6-631B-4271-B678-98A68A3DE8A6,SAKFRÅGAN,0980681611418,6,HUVUD,189,1965,Skåne läns norra och östra,14,Hans,Hans Wallmark,MAN,KrU14,Wallmark,M,"",2018/19,NEJ,2019-04-24
DE083D59-8A86-457B-AC98-75A36856E93F,SAKFRÅGAN,014386615025,18,HUVUD,171,1976,Stockholms kommun,1,Ali,Ali Esbati,MAN,KU34,Esbati,V,"",2021/22,JA,2022-05-19
5CF0E717-1A75-44C1-9C6C-11518BD209F8,SAKFRÅGAN,0970400972210,12,HUVUD,311,1963,Gävleborgs län,25,Hans,Hans  Backman,MAN,SFU2,Backman,L,"",2003/04,NEJ,2003-11-25
18F8B0B8-89D4-11D7-AE8F-0004755053B1,SAKFRÅGAN,0244345953026,3,HUVUD,164,1974,Skåne läns västra,12,Peter,Peter  Danielsson,MAN,FIU20,Danielsson,M,"",2002/03,AVSTÅR,2003-05-27
CBC5900C-4B81-48CD-82D3-3F1C216F3B3A,SAKFRÅGAN,0473783431010,1,HUVUD,155,1970,Skåne läns södra,13,Morgan,Morgan  Johansson,MAN,JuU8,Johansson,S,"",2011/12,JA,2012-04-26
3907A04F-956C-4616-A624-594C3DBA3D11,SAKFRÅGAN,0574355225922,5,HUVUD,223,1975,Skåne läns södra,13,Fredrik,Fredrik Eriksson,MAN,UbU19,Eriksson,SD,"",2017/18,AVSTÅR,2018-04-18
A9BEFE62-720E-4D4E-8560-283C354D82A4,SAKFRÅGAN,0984153507725,8,HUVUD,265,1993,Göteborgs kommun,16,Gustaf,Gustaf Göthberg,man,FöU10,Göthberg,M,"",2025/26,JA,2026-03-18
DDC8B270-CA21-49DF-9381-385E9E55E65C,SAKFRÅGAN,0480007629014,4,HUVUD,8,1954,Södermanlands län,4,Michael,Michael  Hagberg,MAN,UbU16,Hagberg,S,"",2009/10,FRÅNVARANDE,2010-04-19
E965C8BE-0C07-4614-94C0-8E182FB902A8,SAKFRÅGAN,0796312429425,7,HUVUD,347,1991,Gävleborgs län,25,Viktor,Viktor Wärnick,MAN,UbU3,Wärnick,M,"",2018/19,JA,2018-11-21
BE39711D-7E41-446B-8948-8C3573EF0576,SAKFRÅGAN,051207517226,5,HUVUD,253,1979,Jönköpings län,6,Jimmie,Jimmie Åkesson,MAN,AU9,Åkesson,SD,"",2019/20,FRÅNVARANDE,2020-04-01
F6A68619-4AAD-438E-A24F-B04B2F5335CF,SAKFRÅGAN,0285631067215,15,HUVUD,315,1964,Stockholms kommun,1,Robert,Robert  Halef,MAN,KrU2,Halef,KD,"",2013/14,FRÅNVARANDE,2013-10-24
CE32A939-C344-48BC-9252-B08DAB8836B2,SAKFRÅGAN,0126797549328,2,HUVUD,278,1979,Stockholms kommun,1,Johan,Johan  Forssell,MAN,AU9,Forssell,M,"",2010/11,JA,2011-06-01
FC62F0C2-F45C-4602-8C69-A5C1544EA2A9,SAKFRÅGAN,0409540163215,1,HUVUD,226,1961,Göteborgs kommun,16,Hans,Hans Rothenberg,MAN,TU4,Rothenberg,M,"",2017/18,JA,2018-01-24
F2C5C0CB-594D-48AE-9D9F-EB4AA6A9B2B2,MOTIVFRÅGAN,0630824497414,1,HUVUD,343,1971,Västmanlands län,23,Jessica,Jessica  Polfjärd,KVINNA,FiU40,Polfjärd,M,"",2009/10,JA,2010-06-18
EF1E7BA8-952B-4B4E-825E-58915C3EE0CA,SAKFRÅGAN,0229350341619,11,HUVUD,214,1962,Uppsala län,3,Ilona,Ilona Szatmári Waldau,KVINNA,UbU7,Szatmári Waldau,V,"",2022/23,AVSTÅR,2023-05-03
207C11FE-8B4E-491B-BB50-511E97F1B82D,SAKFRÅGAN,0761548559113,5,HUVUD,161,1958,Skåne läns västra,12,Christin,Christin  Hagberg,KVINNA,LU6,Hagberg,S,"",2005/06,JA,2005-12-01
0A7734D5-BA93-4BBE-A2F1-06EEB02D3ABC,SAKFRÅGAN,0411459873625,10,HUVUD,189,1983,Skåne läns södra,13,Hanna,Hanna Gunnarsson,KVINNA,FiU22,Gunnarsson,V,"",2023/24,NEJ,2024-03-21
D08CFE6A-0B4B-11D7-AEAF-000475504757,SAKFRÅGAN,0481005050915,15,HUVUD,246,1949,Västra Götalands läns södra,19,Else-Marie,Else-Marie  Lindgren,KVINNA,SFU1,Lindgren,KD,"",2002/03,JA,2002-12-03
87A14ACB-9ECE-4853-AF3D-71B77DA9D1B9,SAKFRÅGAN,0630820052511,5,HUVUD,260,1963,Skåne läns norra och östra,14,Per-Arne,Per-Arne Håkansson,MAN,AU10,Håkansson,S,"",2018/19,JA,2019-05-08
E7B6077C-DAC4-43F2-AA77-A9D515CFB3BA,SAKFRÅGAN,0228167770927,12,HUVUD,262,1979,Göteborgs kommun,16,Maria,Maria Nilsson,KVINNA,UbU12,Nilsson,L,"",2018/19,AVSTÅR,2019-04-03
3988DB79-503D-4C46-93B5-079E9447F7BC,SAKFRÅGAN,0716036604716,6,HUVUD,39,1952,Skåne läns norra och östra,14,Elisabet,Elisabet Knutsson,KVINNA,SfU14,Knutsson,MP,"",2015/16,JA,2016-04-06
611511D8-4D80-4FB8-A1C6-EFB70E451AFA,SAKFRÅGAN,0410640630411,2,HUVUD,231,1963,Västra Götalands läns södra,19,Ulrik,Ulrik Nilsson,MAN,SkU12,Nilsson,M,"",2022/23,JA,2023-05-24
3B0CFD79-657B-4E01-9DF0-FB034B4213FB,SAKFRÅGAN,0779781772919,5,HUVUD,238,1965,Västernorrlands län,26,Kristina,Kristina Nilsson,KVINNA,MJU7,Nilsson,S,"",2016/17,FRÅNVARANDE,2017-03-01
3A34A2F1-3A20-44B8-96AB-07D53B4DEBAD,SAKFRÅGAN,0768554866215,4,HUVUD,279,1971,Stockholms kommun,1,Katja,Katja Nyberg,KVINNA,JuU23,Nyberg,SD,"",2018/19,NEJ,2019-05-15
44BA73E6-9A26-40D4-9647-D70C45F9667D,SAKFRÅGAN,0410231576416,2,HUVUD,65,1964,Skåne läns norra och östra,14,Lars,Lars Johnsson,MAN,JuU2,Johnsson,M,"",2023/24,JA,2023-11-15
CC063DD1-8767-11D7-AE9D-0004755038EE,SAKFRÅGAN,0546982180011,27,HUVUD,183,1968,Skåne läns norra och östra,14,Anders,Anders  Bengtsson,MAN,SOU15,Bengtsson,S,"",2002/03,JA,2003-05-15
A566466F-AAEF-437B-BBEB-5DB5EBB4C6B6,SAKFRÅGAN,0521844714515,11,HUVUD,239,1971,Västernorrlands län,26,Christina,Christina Höj Larsen,KVINNA,AU9,Höj Larsen,V,"",2017/18,AVSTÅR,2018-04-25
F742DFCE-4F87-41EA-8ACB-5DF738AD3795,SAKFRÅGAN,0645111757928,10,HUVUD,15,1989,Skåne läns södra,13,Elin,Elin Gustafsson,KVINNA,SoU9,Gustafsson,S,"",2020/21,FRÅNVARANDE,2021-03-04
80E5BB03-4590-4311-B1FC-0E05C5A8C333,SAKFRÅGAN,07012286624,6,HUVUD,165,1991,Dalarnas län,24,Daniel,Daniel Riazat,MAN,UFöU2,Riazat,V,"",2015/16,JA,2015-12-16
8F0D9226-9805-44A9-80A4-A92ED158BA5C,SAKFRÅGAN,0339894357417,6,HUVUD,126,1972,Hallands län,15,Jennie,Jennie  Nilsson,KVINNA,KU3,Nilsson,S,"",2013/14,JA,2013-10-02
C3BC06AD-BFD8-45CF-B23A-49EFB42FFFBA,SAKFRÅGAN,045666679112,46,HUVUD,213,1953,Göteborgs kommun,16,Annelie,Annelie  Enochson,KVINNA,MJU10,Enochson,KD,"",2004/05,NEJ,2005-03-22
ABEBA96F-BE1E-4225-A4B6-EE0AEDA48431,SAKFRÅGAN,0506541436524,1,HUVUD,117,1988,Uppsala län,3,Sanne,Sanne Lennström,KVINNA,NU24,Lennström,S,"",2020/21,FRÅNVARANDE,2021-06-02
45C62C77-24AF-4105-8B9B-7DF2313DB3E6,SAKFRÅGAN,07351347121,1,HUVUD,137,1990,Gävleborgs län,25,Anders,Anders Schröder,MAN,SkU30,Schröder,MP,"",2016/17,JA,2017-05-17
FAB3DC0E-B0E3-4D19-8407-4FDE2FC570D4,SAKFRÅGAN,0545353563812,3,HUVUD,282,1970,Stockholms län,2,Amineh,Amineh  Kakabaveh,KVINNA,MJU15,Kakabaveh,V,"",2011/12,NEJ,2012-04-13
7B73D4CC-B38F-444D-BAD5-906B512225B2,SAKFRÅGAN,025967059622,7,HUVUD,62,1980,Blekinge län,10,Magnus,Magnus Manhammar,MAN,MJU25,Manhammar,S,"",2021/22,JA,2022-06-01
9A4AB49B-A8C5-4E00-834D-DF69ABFF99D6,SAKFRÅGAN,0376395541120,1,HUVUD,220,1975,Malmö kommun,11,Joakim,Joakim Sandell,MAN,CU11,Sandell,S,"",2020/21,FRÅNVARANDE,2021-03-18
50B4E67E-F5A8-4783-B91A-D8C9B34F615F,SAKFRÅGAN,0135730306412,2,HUVUD,52,1963,Stockholms län,2,Tommy,Tommy  Waidelich,MAN,SoU6,Waidelich,S,"",2012/13,JA,2013-02-13
A6744B14-4E05-4680-9452-24E9C6077241,SAKFRÅGAN,0838085832923,9,HUVUD,322,1976,Södermanlands län,4,Ann-Sofie,Ann-Sofie Lifvenhage,KVINNA,UbU14,Lifvenhage,M,"",2020/21,FRÅNVARANDE,2021-06-22
EED049C5-A0AC-42B3-845E-E8AD98E02154,SAKFRÅGAN,0372922430808,2,HUVUD,223,1942,Västra Götalands läns västra,17,Mona,Mona  Berglund Nilsson,KVINNA,SKU11,Berglund Nilsson,S,"",2003/04,FRÅNVARANDE,2003-12-02
3FB77892-7EA7-4A56-ABAA-E81F84365773,SAKFRÅGAN,0360160202728,3,HUVUD,332,1987,Skåne läns södra,13,Emma,Emma Ahlström Köster,KVINNA,NU10,Ahlström Köster,M,"",2023/24,JA,2024-04-10
B3D3512B-0FCE-4F97-9E06-E24B139E486A,SAKFRÅGAN,0224712677012,6,HUVUD,163,1968,Örebro län,22,Johan,Johan Pehrson,MAN,CU9,Pehrson,L,"",2018/19,JA,2019-04-04
3F6AA522-A2D0-4CE8-90FB-3D396B9E317F,SAKFRÅGAN,0456522027421,4,HUVUD,167,1992,Gävleborgs län,25,Linnéa,Linnéa Wickman,KVINNA,SoU15,Wickman,S,"",2025/26,NEJ,2026-03-11
BC0BC894-13A7-4A3B-AC22-2FE2D02B6FCA,SAKFRÅGAN,0236597884217,12,HUVUD,92,1954,Malmö kommun,11,Rose-Marie,Rose-Marie Carlsson,KVINNA,SoU11,Carlsson,S,"",2023/24,JA,2024-04-03
818D61B9-4D8F-4C86-A9F7-7A33CFF0730F,SAKFRÅGAN,0875221317013,45,HUVUD,216,1966,Göteborgs kommun,16,Gunilla,Gunilla  Carlsson,KVINNA,SFU1,Carlsson,S,"",2003/04,JA,2003-11-25
1320356A-4601-4EED-8577-410F0096296B,SAKFRÅGAN,019430605328,11,HUVUD,320,1987,Stockholms län,2,Josefin,Josefin Malmqvist,KVINNA,MJU6,Malmqvist,M,"",2018/19,JA,2019-03-06
1C24BC2B-3831-4B7E-82D1-D333626ADF2C,SAKFRÅGAN,0849219210615,9,HUVUD,108,1959,Västerbottens län,28,Jabar,Jabar Amin,MAN,SoU8,Amin,MP,"",2014/15,JA,2015-04-23
A7A001F9-81E0-4FBA-B438-25941E01ADAF,SAKFRÅGAN,0849219210615,3,HUVUD,139,1959,Västerbottens län,28,Jabar,Jabar  Amin,MAN,TU17,Amin,MP,"",2010/11,NEJ,2011-04-14
64B081DB-FB74-4D20-BE5B-4A14EE789A2A,SAKFRÅGAN,0926477102420,6,HUVUD,227,1980,Hallands län,15,Cecilia,Cecilia Rönn,KVINNA,TU15,Rönn,L,"",2024/25,JA,2025-06-18
DF5DA032-554A-4C80-94DE-6EA9E2455A5F,SAKFRÅGAN,0363228965800,9,HUVUD,110,1933,Stockholms kommun,1,Barbro,Barbro  Westerholm,KVINNA,KU18,Westerholm,L,"",2013/14,JA,2014-03-26
EFB72264-48D7-4C20-9CB1-682FCDACB9DF,SAKFRÅGAN,0893004490313,6,HUVUD,131,1973,Västra Götalands läns östra,20,Cecilia,Cecilia  Widegren,KVINNA,TU13,Widegren,M,"",2008/09,FRÅNVARANDE,2009-04-17
BC617545-AEAE-4537-B42C-1FAC2E777972,SAKFRÅGAN,0921688244311,1,HUVUD,255,1958,Kronobergs län,7,Eva,Eva  Johnsson,KVINNA,UbU11,Johnsson,KD,"",2008/09,JA,2009-04-07
FC8725F7-BF79-4857-AEA2-BD8E910CDE96,SAKFRÅGAN,0781520322912,2,HUVUD,195,1963,Västra Götalands läns norra,18,Jörgen,Jörgen Hellman,MAN,UbU17,Hellman,S,"",2016/17,NEJ,2017-05-10
C3BC06AD-BFD8-45CF-B23A-49EFB42FFFBA,SAKFRÅGAN,0879055385113,46,HUVUD,142,1951,Blekinge län,10,Jeppe,Jeppe  Johnsson,MAN,MJU10,Johnsson,M,"",2004/05,NEJ,2005-03-22
D28793B4-E440-4813-AD6A-EEC7BFE0E619,SAKFRÅGAN,0113077554312,2,HUVUD,107,1956,Gävleborgs län,25,Raimo,Raimo  Pärssinen,MAN,SkU1,Pärssinen,S,"",2007/08,NEJ,2007-11-15
A5C0067F-F9C6-462E-AB7C-E906CF8D3A65,SAKFRÅGAN,0538387395826,12,HUVUD,325,1979,Jönköpings län,6,Mats,Mats Green,MAN,CU15,Green,M,"",2015/16,JA,2016-04-07
109F66D0-C75C-4D99-B6AC-13CE408DA893,MOTIVFRÅGAN,085742305813,3,HUVUD,46,1968,Dalarnas län,24,Patrik,Patrik Engström,MAN,NU8,Engström,S,"",2015/16,JA,2016-02-10
7786670F-3A0C-4805-B3B2-F56F1F4D762B,SAKFRÅGAN,0272604986201,1,HUVUD,190,1948,Göteborgs kommun,16,Claes-Göran,Claes-Göran  Brandin,MAN,TU16,Brandin,S,"",2006/07,NEJ,2007-05-30
5F1FC0B1-A626-4592-B57B-F21FF39038A1,SAKFRÅGAN,0280087199210,1,HUVUD,262,1955,Göteborgs kommun,16,Valter,Valter Mutt,MAN,NU15,Mutt,MP,"",2015/16,FRÅNVARANDE,2016-04-06
0C339538-1889-4536-9676-18AD9A084323,SAKFRÅGAN,0758652610,15,HUVUD,112,1958,Stockholms län,2,Maria,Maria Arnholm,KVINNA,FöU7,Arnholm,L,"",2018/19,FRÅNVARANDE,2019-04-11
1E13391E-2487-40FA-B71A-D3A9D963A075,SAKFRÅGAN,0962841101917,1,HUVUD,228,1964,Västra Götalands läns västra,17,Annika,Annika Qarlsson,KVINNA,AU8,Qarlsson,C,"",2018/19,AVSTÅR,2019-04-03
9554DB2F-3104-447B-9859-D14B0D82FF13,SAKFRÅGAN,0321224145104,8,HUVUD,337,1946,Västerbottens län,28,Sören,Sören  Wibe,MAN,UBU11,Wibe,S,"",2004/05,JA,2005-03-22
6B3A18F8-B3A1-4693-8069-F15CAC8DE2B6,SAKFRÅGAN,0891731772016,16,HUVUD,211,1964,Stockholms län,2,Mats,Mats  Gerdau,MAN,UU2,Gerdau,M,"",2011/12,JA,2011-12-05
30F1C518-1CE0-4592-8CA5-0C358DE2E67A,SAKFRÅGAN,0779781772919,22,HUVUD,345,1965,Västernorrlands län,26,Christina,Christina  Karlsson,KVINNA,SfU1,Karlsson,S,"",2010/11,NEJ,2010-12-20
677708E7-61C6-483C-AE30-7A112D7483D8,SAKFRÅGAN,0962410717322,17,HUVUD,280,1988,Stockholms kommun,1,Sultan,Sultan Kayhan,KVINNA,SoU22,Kayhan,S,"",2021/22,FRÅNVARANDE,2022-04-06
3E96FDB8-047F-40C9-9CCF-A665969209E9,SAKFRÅGAN,0666958447826,7,HUVUD,50,1981,Stockholms kommun,1,Caroline,Caroline  Szyber,KVINNA,AU1,Szyber,KD,"",2010/11,JA,2010-12-14
35C81D31-CE95-4AE5-AB9D-6033500BF0BE,SAKFRÅGAN,0961483563503,8,HUVUD,138,1946,Västerbottens län,28,Gudrun,Gudrun Nordborg,KVINNA,UbU27,Nordborg,V,"",2021/22,AVSTÅR,2022-06-21
9A8FCEDD-14A2-4E6E-A730-13132C57CDA8,MOTIVFRÅGAN,0494054455310,1,HUVUD,274,1972,Västernorrlands län,26,David,David Lång,MAN,SkU22,Lång,SD,"",2022/23,JA,2023-06-21
F570C6F7-AD36-40D6-9C2B-145E426AA473,SAKFRÅGAN,0468956880528,1,HUVUD,296,1977,Skåne läns norra och östra,14,Mikael,Mikael Eskilandersson,MAN,AU14,Eskilandersson,SD,"",2021/22,NEJ,2022-06-21
3E645C5C-7AD1-4765-A9EC-400DA9157A75,SAKFRÅGAN,0200490530919,6,HUVUD,322,1962,Södermanlands län,4,Marco,Marco Venegas,MAN,MJU23,Venegas,MP,"",2016/17,JA,2017-06-20
AC3F5B2C-6591-4B2D-BF1B-0F4076D62085,SAKFRÅGAN,0535289016620,2,HUVUD,244,1985,Stockholms kommun,1,Christoffer,Christoffer  Järkeborn,MAN,CU20,Järkeborn,M,"",2010/11,FRÅNVARANDE,2011-06-01
89E5C959-64A8-4583-9ACE-0CE3152899D4,SAKFRÅGAN,0401968752713,1,HUVUD,72,1958,Värmlands län,21,Stina,Stina Bergström,KVINNA,JuU35,Bergström,MP,"",2017/18,JA,2018-06-13
8C1ACB70-0C83-4070-B96B-0C68E20A9F26,SAKFRÅGAN,0980681611418,4,HUVUD,95,1965,Skåne läns norra och östra,14,Hans,Hans  Wallmark,MAN,UbU12,Wallmark,M,"",2009/10,JA,2010-02-15
9B5878F2-791B-45BD-8ECD-ABAC75AAEA4C,SAKFRÅGAN,0373223420310,1,HUVUD,117,1970,Uppsala län,3,Niclas,Niclas Malmberg,MAN,UU11,Malmberg,MP,"",2014/15,JA,2015-06-03
23A9E18C-F323-11D7-AE78-000475530032,SAKFRÅGAN,0618560932311,2,HUVUD,64,1963,Stockholms län,2,Hillevi,Hillevi  Engström,KVINNA,LU3,Engström,M,"",2003/04,NEJ,2004-01-01
59C73AAC-04B2-4A0A-8689-ADA2F144F990,MOTIVFRÅGAN,0116759114313,8,HUVUD,297,1961,Hallands län,15,Bengt,Bengt Eliasson,MAN,UU10,Eliasson,L,"",2014/15,JA,2015-06-03
5A648652-6AA3-4A8E-946F-06B18F207AD9,SAKFRÅGAN,0371414788216,1,HUVUD,186,1971,Skåne läns södra,13,Lars,Lars  Lindblad,MAN,TU3,Lindblad,M,"",2008/09,JA,2008-11-20
13B25071-90B3-4375-8444-45058C263DC7,SAKFRÅGAN,0132818093422,1,HUVUD,332,1983,Göteborgs kommun,16,Rickard,Rickard  Nordin,MAN,SfU12,Nordin,C,"",2012/13,JA,2013-05-28
0CCD78C1-703A-4B1F-93E6-5E254C4F5E6E,SAKFRÅGAN,0974061238314,7,HUVUD,160,1964,Västra Götalands läns norra,18,Paula,Paula Holmqvist,KVINNA,TU16,Holmqvist,S,"",2020/21,JA,2021-06-22
BB85427B-22FA-4FE2-BD7C-17F2F85A3DD3,SAKFRÅGAN,0299937536814,8,HUVUD,234,1954,Örebro län,22,Håkan,Håkan Bergman,MAN,CU16,Bergman,S,"",2017/18,FRÅNVARANDE,2018-04-11
C049B1CF-6354-11D7-AEB4-0004755030A2,SAKFRÅGAN,0185503778507,12,HUVUD,317,1945,Västernorrlands län,26,Birgitta,Birgitta  Sellén,KVINNA,KU27,Sellén,C,"",2002/03,JA,2003-03-25
935624F5-5932-40C4-AFC4-2ECF7D700069,SAKFRÅGAN,0996373560505,2,HUVUD,263,1944,Värmlands län,21,Runar,Runar  Patriksson,MAN,FIU9,Patriksson,L,"",2004/05,NEJ,2004-11-11
DA103361-1588-4F5E-BE4A-705B9DAE80E0,SAKFRÅGAN,0902086611116,10,HUVUD,262,1952,Göteborgs kommun,16,Eva,Eva  Olofsson,KVINNA,CU13,Olofsson,V,"",2010/11,AVSTÅR,2011-03-17
863CB643-C1A2-4101-9EBC-537552EFEBED,SAKFRÅGAN,0204240926023,3,HUVUD,43,1988,Västra Götalands läns norra,18,Markus,Markus Wiechel,MAN,UbU12,Wiechel,SD,"",2022/23,JA,2023-03-23
3D0CB16F-CE17-46E7-9808-5455FF94B40E,SAKFRÅGAN,0590042760718,4,HUVUD,36,1967,Blekinge län,10,Annicka,Annicka Engblom,KVINNA,FiU25,Engblom,M,"",2021/22,FRÅNVARANDE,2022-03-30
E0F55D83-B969-4FE3-B592-2368BECCFF70,SAKFRÅGAN,014386615025,8,HUVUD,208,1976,Stockholms kommun,1,Ali,Ali  Esbati,MAN,KrU1,Esbati,V,"",2013/14,NEJ,2013-12-12
3F35632D-A7F5-11D8-AE39-0004755038E0,SAKFRÅGAN,0203334943718,1,HUVUD,106,1972,Östergötlands län,5,Louise,Louise  Malmström,KVINNA,NU14,Malmström,S,"",2003/04,JA,2004-05-11
